ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;CE;43445;HORIZONTE;00000000;BCO DO BRASIL S.A.;1;1;1076497;1076497;0;0;0;0;0;32275;472;0;31803;;0;12228168;9655378;2064955;402185;90857;0;0;0;0;0;14794;0;0;0;0;0;5850;264407;2826060;16433258;3381009;3178667;3559128;0;3559128;0;3127555;0;0;3127555;0;0;0;7;98598;98598;0;24992;0;237242;347408;-110166;2826060;16433258;2305233
201001;CE;43445;HORIZONTE;60746948;BCO BRADESCO S.A.;1;1;1695993;1695993;0;0;0;0;0;10532309;0;0;10532309;;0;2138529;2131354;0;0;0;0;0;0;0;0;7176;0;0;0;0;0;0;0;5148345;19515177;7471395;4508388;567605;0;567605;0;1617933;0;0;1617933;0;0;0;0;1175;1175;0;44504;0;155833;173855;-18022;5148345;19515177;2305233
201001;CE;51107;ITAITINGA;00000000;BCO DO BRASIL S.A.;1;1;506156;506156;0;0;0;0;0;3564831;0;0;3564831;;0;8673777;7155637;1226883;0;0;0;0;0;91317;0;199940;0;0;0;0;0;7445;330508;3389927;16472644;5278518;3638140;3870430;0;3870430;0;0;0;0;0;0;0;0;0;169166;169165;0;28875;0;97589;303564;-205975;3389927;16472644;2306256
201001;DF;35800;BRASILIA;00000000;BCO DO BRASIL S.A.;80;80;3754843086;3753740467;1102619;0;0;161470128447;85388694430;306124775143;16844445;0;281747816830;;24360113868;66655188113;5789523906;5631839810;231788996;102214878;147099028;6625633;357660721;92925084;0;72730650918;0;-18435140860;0;0;0;1065888376;19290348913;1295246600694;1938996467201;3584338283;2316623123;169677380865;3092925417;24957485377;141626970071;353524704531;18253296;0;353506451235;0;434583278;434583278;1953291535;347784773;347784773;0;77733188304;36111631538;-1933659723;6311746326;-8245406048;1295246600694;1938996467201;5300108
201001;DF;35800;BRASILIA;00000208;BRB - BCO DE BRASILIA S.A.;19;19;58428303;57229820;1198483;0;0;763595833;1442861368;2531472089;0;0;1931075774;;600396315;2252514860;1794120260;26415455;488661;405303;269844;0;0;205419396;6867696;256518794;0;-37990548;0;0;0;7351503;192215410;8056937296;15305376663;310783181;438556844;3374372962;94567231;3122255996;157549735;1956637818;0;0;1956637818;0;29639102;29639102;0;151045234;151045232;0;397755556;581112676;8535994;198955929;-190419934;8056937296;15305376663;5300108
201001;DF;35800;BRASILIA;00360305;CAIXA ECONOMICA FEDERAL;33;33;52033644;52030078;0;3566;0;0;960;52427043955;8835268;0;159294846;;52258913841;4753244848;3042621554;82111659;0;0;0;0;0;2301478360;0;126939320;0;-799906044;0;0;0;6372393;772890516;394798479746;452810066062;741770088;1761129483;15785504593;0;15785504593;0;15766948;4097414;0;11669534;0;1397937737;1397937737;420;234382804;234382804;0;26191042917;12680899028;-796847702;520024589;-1316872291;394798479746;452810066062;5300108
201001;DF;35800;BRASILIA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;52603715;0;0;56058961;0;0;0;0;0;0;0;0;-3455246;0;0;0;0;0;409868549;462472264;0;0;0;0;0;0;49150980;0;0;49150980;0;0;0;0;0;0;0;36;0;3452699;3755973;-303274;409868549;462472264;5300108
201001;DF;35800;BRASILIA;01701201;KIRTON BANK;7;7;3770743;3770743;0;0;0;0;0;105790510;0;0;105754362;;36148;396675954;102148116;316441682;493681;902427;0;0;0;0;0;899220;0;-24209173;0;0;0;15244568;0;1754794049;2276275824;76437745;10812338;298845438;0;298845438;0;111201022;0;0;111201022;0;13030621;13030621;0;3952645;3952645;0;5009153;0;2192815;9470908;-7278092;1754794049;2276275824;5300108
201001;DF;35800;BRASILIA;02038232;BANCOOB;1;1;1287372;44009;208301;1035062;0;1321366860;2924887916;315857290;3000;0;113266;;315741024;2611350068;203359787;395953026;1212489056;569598963;100369284;2036987;0;0;0;136671021;0;-9128056;0;0;0;11593461;67616805;17151604048;24405563821;14997805;554920088;4993469105;3313513055;53024343;1626931707;238245242;0;0;238245242;0;1022995194;1022995194;0;3147566;3147566;0;244786201;178452419;2946155;60702334;-57756179;17151604048;24405563821;5300108
201001;DF;35800;BRASILIA;03323840;BCO ALFA S.A.;1;1;34985;34985;0;0;0;0;0;0;0;0;0;;0;32031331;32031331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226101845;258168162;64551;0;0;0;0;0;31392958;0;0;31392958;0;0;0;0;0;0;0;40408;0;568399;574817;-6418;226101845;258168162;5300108
201001;DF;35800;BRASILIA;04902979;BCO DA AMAZONIA S.A.;1;1;280757;280757;0;0;0;0;0;4700445;0;0;4690630;;9815;15288576;15197215;332;0;0;0;0;0;0;0;91029;0;0;0;0;0;0;0;43319324;63589101;1649345;18242316;151116;0;151116;0;33943;0;0;33943;0;0;0;0;507;507;0;81127;0;111423;265171;-153748;43319324;63589101;5300108
201001;DF;35800;BRASILIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;218724;218724;0;0;0;0;0;1910;0;0;0;;1910;347658538;341897596;5757506;0;0;0;0;0;0;0;3435;0;0;0;0;0;0;0;466982407;814861579;41046703;3222170;3982942;0;3982942;0;265469685;0;0;265469685;0;0;0;0;196739;196739;0;29998068;0;3962866;4098682;-135816;466982407;814861579;5300108
201001;DF;35800;BRASILIA;07450604;BCO CCB BRASIL S.A.;1;1;56102;56102;0;0;0;0;0;0;0;0;0;;0;296917435;296790213;4503;0;0;0;0;0;0;0;122720;0;0;0;0;0;2761783;0;120387953;420123273;5034739;551587;0;0;0;0;282518156;0;0;282518156;0;4498;4498;0;0;0;0;6759357;0;4866983;5073850;-206867;120387953;420123273;5300108
201001;DF;35800;BRASILIA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;894447;894447;0;0;0;0;0;7540;0;0;0;;7540;98632398;98617709;0;0;0;0;0;0;0;0;14689;0;0;0;0;0;0;0;47954181;147488566;4948570;0;0;0;0;0;93088310;0;0;93088310;0;0;0;0;289126;289127;0;7265;0;1201114;1442442;-241328;47954181;147488566;5300108
201001;DF;35800;BRASILIA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;600;0;0;0;0;0;0;0;0;0;600;0;0;0;0;0;0;15307;0;15907;0;0;0;0;0;0;63853;0;0;63853;0;0;0;0;0;0;0;0;0;-47946;0;-47946;0;15907;5300108
201001;DF;35800;BRASILIA;33479023;BCO CITIBANK S.A.;5;5;2075643;759937;1315706;0;0;0;0;3375120361;0;0;3375116182;;4178;73397184;47394205;0;0;0;0;0;0;25518779;0;484200;0;0;0;0;0;0;4431909;344027384;3799052480;49515546;19203686;130158734;0;130158734;0;3228647164;0;0;3228647164;0;0;0;0;43195;43195;0;680258;22173979;4602535;8258978;-3656443;344027384;3799052480;5300108
201001;DF;35800;BRASILIA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;9;9;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5300108
201001;DF;35800;BRASILIA;33884941;BANIF BRASIL BM S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5300108
201001;DF;35800;BRASILIA;58160789;BCO SAFRA S.A.;1;1;48574;48574;0;0;0;0;0;29;0;0;0;;29;82528140;69935971;9522044;0;0;0;0;0;0;0;3119946;0;-49820;0;0;0;0;0;251019707;333596451;13266608;0;0;0;0;0;65955045;0;0;65955045;0;0;0;0;1297485;1297485;0;9952;0;2047654;2048292;-638;251019707;333596451;5300108
201001;DF;35800;BRASILIA;60701190;ITAÚ UNIBANCO S.A.;43;43;17395226;17395226;0;0;0;0;0;2387768527;0;0;2387768358;;169;849372674;732732119;114566373;2412002;142565;0;0;0;0;0;2196309;0;-2676694;0;6382;0;0;515832;1290810940;4545869581;128364333;254387155;498132563;0;498132563;0;2283941407;0;0;2283941407;0;53382733;53382733;0;6861;6861;0;13881329;0;22962259;27163852;-4201592;1290810940;4545869581;5300108
201001;DF;35800;BRASILIA;60746948;BCO BRADESCO S.A.;20;20;50511080;50511080;0;0;0;0;0;681470377;0;0;678836633;;2633745;148362015;130646323;0;11612134;3396370;2054047;0;0;0;0;653142;0;0;0;0;0;0;0;278488642;1158832114;227708760;195494121;375205304;0;375205304;0;75668685;0;0;75668686;0;0;0;0;0;0;0;1465339;0;4801261;5613305;-812043;278488642;1158832114;5300108
201001;DF;35800;BRASILIA;61186680;BCO BMG S.A.;1;1;11996;11996;0;0;0;0;0;0;0;0;0;;0;159165056;152480232;20517056;0;0;0;0;0;0;0;484252;0;-14316484;0;0;0;6514954;0;800563788;966255795;0;0;0;0;0;0;160881227;0;0;160881227;0;167016;167016;0;0;0;0;4285214;0;358549;2397538;-2038989;800563788;966255795;5300108
201001;DF;35800;BRASILIA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;298549;0;0;298549;0;0;0;0;0;0;0;10;-288648;-9901;0;-9901;0;10;5300108
201001;DF;35800;BRASILIA;68900810;BCO RENDIMENTO S.A.;1;1;93242;0;93242;0;0;0;0;1328423;0;0;1328423;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1421664;333784;0;0;0;0;0;158072;0;0;158072;0;983123;983123;0;0;0;0;23218;0;-76533;0;-76533;0;1421664;5300108
201001;DF;35800;BRASILIA;90400888;BCO SANTANDER (BRASIL) S.A.;19;19;38771952;38771952;0;0;0;0;0;51418625;0;0;50765953;;652672;816947206;813347963;24080307;815622;95400;0;0;0;0;0;11530361;0;-32922448;0;0;0;468770;0;1415054016;2322660569;137927490;210835241;243912366;0;243912366;0;210975758;0;0;210975758;0;0;0;0;4075020;4075021;0;88243681;0;11636997;22709450;-11072454;1415054016;2322660569;5300108
201001;DF;35800;BRASILIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;76396;76396;0;0;0;0;0;5076045;0;0;5064370;;11675;6951224;6778631;56886;0;0;0;0;0;0;0;115706;0;0;0;0;0;0;0;19642676;31746342;2044692;9788749;0;0;0;0;74145;0;0;74145;0;0;0;0;0;0;0;50291;0;145787;377141;-231354;19642676;31746342;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);00000000;BCO DO BRASIL S.A.;4;4;2965382;2965382;0;0;0;0;110172;41731260;19647;0;30305916;;11405697;376726566;178718652;63327812;58271327;60030532;13525982;0;0;1813383;0;1038878;0;0;0;0;0;85818;0;152773723;574392922;68660291;115717234;79647252;0;79647252;0;149667239;0;0;149667239;0;0;0;1687;1714848;1714848;0;788622;0;5422025;7843115;-2421090;152773723;574392922;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);00000208;BRB - BCO DE BRASILIA S.A.;6;6;6843849;6843849;0;0;0;0;0;42945154;0;0;42945154;;0;182997170;205432751;5704;0;0;0;0;0;0;0;615369;0;-23056654;0;0;0;0;0;459794358;692580533;46693385;163989472;4727649;0;4727649;0;14848935;0;0;14848935;0;0;0;0;54801;54801;0;887581;0;1584352;15617072;-14032720;459794358;692580533;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);00360305;CAIXA ECONOMICA FEDERAL;2;2;1426578;1426578;0;0;0;0;0;-8069656;653764;0;386952;;-9110372;203316911;36637237;6960466;0;0;0;0;0;150100887;0;24991582;0;-15373260;0;0;0;1717099;0;508704772;707095704;21189267;159921514;10032721;0;10032721;0;602601;3090;0;599512;0;0;0;0;228928;228927;0;5024843;0;1391059;2585406;-1194347;508704772;707095704;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);01701201;KIRTON BANK;1;1;1605464;1605464;0;0;0;0;0;4442769;0;0;4442769;;0;15264286;14627024;2791467;0;0;0;0;0;0;0;105099;0;-2259305;0;0;0;3;0;104265063;125577585;8875552;2174887;8869938;0;8869938;0;4829;0;0;4829;0;0;0;0;382578;382578;0;786965;0;217774;890049;-672275;104265063;125577585;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);60701190;ITAÚ UNIBANCO S.A.;1;1;1411931;1411931;0;0;0;0;0;0;0;0;0;;0;52800029;50947236;2072018;0;0;0;0;0;0;0;213596;0;-432822;0;0;0;0;0;48780418;102992377;5704871;16816661;14202209;0;14202209;0;15509877;0;0;15509876;0;0;0;0;282;282;0;165935;0;1812124;2057335;-245211;48780418;102992377;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);60746948;BCO BRADESCO S.A.;5;5;4394931;4394931;0;0;0;0;0;101866455;0;0;101865392;;1062;29111599;26592669;0;304380;2173673;0;0;0;0;0;40877;0;0;0;0;0;0;0;60532354;195905338;38190014;52078682;38406075;0;38406075;0;5162717;0;0;5162717;0;0;0;0;0;0;0;237330;0;1298168;1422366;-124198;60532354;195905338;5300108
201001;DF;42680;BRASILIA (TAGUATINGA);90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2358755;2358755;0;0;0;0;0;1800;0;0;1800;;0;111128249;107393256;9955402;75940;0;0;0;0;0;0;647613;0;-6943962;0;0;0;2374;0;148362866;261854044;10970426;18254194;23294003;0;23294003;0;59844608;0;0;59844608;0;0;0;0;19622;19622;0;358291;0;750035;3145452;-2395418;148362866;261854044;5300108
201001;DF;42697;BRASILIA (GAMA);00000000;BCO DO BRASIL S.A.;2;2;1442639;1442639;0;0;0;0;0;325741;0;0;325741;;0;81434003;61857248;13529150;301433;5032809;0;0;0;360654;0;352710;0;0;0;0;0;31324;0;26998003;110231711;15204286;30664196;7897419;0;7897419;0;27275692;0;0;27275692;0;0;0;3330;174036;174036;0;213277;0;1801471;2418314;-616844;26998003;110231711;5300108
201001;DF;42697;BRASILIA (GAMA);00000208;BRB - BCO DE BRASILIA S.A.;2;2;3426279;3426279;0;0;0;0;0;7885261;0;0;7885261;;0;82808451;85485454;0;0;108011;0;0;0;0;0;290979;0;-3075993;0;0;0;0;0;155755679;249875670;13463794;51595053;401936;0;401936;0;27676504;0;0;27676504;0;0;0;0;26529;26529;0;297175;0;659000;6610123;-5951123;155755679;249875670;5300108
201001;DF;42697;BRASILIA (GAMA);00360305;CAIXA ECONOMICA FEDERAL;1;1;2143066;2143066;0;0;0;0;0;-1527247;378148;0;205137;;-2110532;100016695;18634131;10609929;0;0;0;0;0;79577285;0;0;0;-8804649;0;0;0;349774;0;269217220;370199508;10903236;84026771;3078369;0;3078369;0;128804;2420;0;126385;0;0;0;0;13039;13039;0;2643806;0;188263;1400960;-1212697;269217220;370199508;5300108
201001;DF;42697;BRASILIA (GAMA);01701201;KIRTON BANK;1;1;642052;642052;0;0;0;0;0;3461188;0;0;3461188;;0;5421701;4868513;1318545;0;0;0;0;0;0;0;152923;0;-918281;0;0;0;8;0;44851509;54376457;3342774;1314718;4524756;0;4524756;0;0;0;0;0;0;0;0;0;81339;81339;0;189605;0;71756;292065;-220309;44851509;54376457;5300108
201001;DF;42697;BRASILIA (GAMA);60746948;BCO BRADESCO S.A.;1;1;1474523;1474523;0;0;0;0;0;11126319;0;0;11126319;;0;9412452;9066789;0;187466;141663;0;0;0;0;0;16534;0;0;0;0;0;0;0;12957801;34971096;6694498;12272887;2511495;0;2511495;0;30621;0;0;30621;0;0;0;0;0;0;0;37403;0;466392;501220;-34828;12957801;34971096;5300108
201001;DF;42707;BRASILIA (GUARA);00000000;BCO DO BRASIL S.A.;2;2;1474766;1474766;0;0;0;0;0;16608716;122;0;16608594;;0;62059125;43578730;17131695;0;697143;0;0;96019;225972;0;329565;0;0;0;0;0;23918;0;25884717;106051242;20830833;42712203;14067117;0;14067117;0;897854;0;0;897854;0;0;0;3913;446807;446807;0;219071;0;988729;1681289;-692560;25884717;106051242;5300108
201001;DF;42707;BRASILIA (GUARA);00000208;BRB - BCO DE BRASILIA S.A.;7;7;5073378;5073378;0;0;0;0;0;102951396;0;0;102951396;;0;219776460;171097637;0;30664917;17521468;8498543;501594;0;0;0;1139136;0;-9646835;0;0;0;895;0;672840448;1000642576;145221669;90377021;10164513;0;10164513;0;80149715;0;0;80149715;0;0;0;0;119050;119050;0;905730;0;864431;10581544;-9717114;672840448;1000642576;5300108
201001;DF;42707;BRASILIA (GUARA);00360305;CAIXA ECONOMICA FEDERAL;2;2;1485157;1485157;0;0;0;0;141;-49944052;327493;0;278106;;-50549652;247901175;42180326;6379181;0;0;0;0;0;198536904;0;22172400;0;-21367635;0;0;0;2804471;0;623435983;825682876;25526981;141295760;28953758;0;28953758;0;256626;1610;0;255017;0;0;0;0;956432;956432;0;4036852;0;1220483;2961218;-1740735;623435983;825682876;5300108
201001;DF;42707;BRASILIA (GUARA);33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5300108
201001;DF;42707;BRASILIA (GUARA);60701190;ITAÚ UNIBANCO S.A.;1;1;405073;405073;0;0;0;0;0;13611032;0;0;13611032;;0;35109157;31284484;3911070;0;0;0;0;0;0;0;149019;0;-235416;0;0;0;0;0;53351873;102477135;21323865;7825562;17845471;0;17845471;0;751254;0;0;751255;0;0;0;0;0;0;0;207749;0;1171359;1282566;-111208;53351873;102477135;5300108
201001;DF;42707;BRASILIA (GUARA);60746948;BCO BRADESCO S.A.;2;2;2188961;2188961;0;0;0;0;0;79799168;0;0;79799168;;0;12438810;12329219;0;81803;24352;0;0;0;0;0;3436;0;0;0;0;0;0;0;434434045;528860985;33922065;23197021;32703400;0;32703400;0;3767191;0;0;3767191;0;0;0;0;0;0;0;254159;0;583102;685750;-102648;434434045;528860985;5300108
201001;DF;42707;BRASILIA (GUARA);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1387305;1387305;0;0;0;0;0;0;0;0;0;;0;28579838;26886672;1301463;0;0;0;0;0;0;0;391703;0;0;0;0;0;809;0;20931736;50899688;9362429;5667704;0;0;0;0;13978481;0;0;13978482;0;0;0;0;8642;8642;0;84648;0;866048;938047;-71999;20931736;50899688;5300108
201001;DF;42714;BRASILIA (BRAZLANDIA);00000000;BCO DO BRASIL S.A.;1;1;284279;284279;0;0;0;0;0;282576;0;0;282576;;0;27811128;13191235;3579072;7136017;3880006;0;0;0;0;0;24797;0;0;0;0;0;8589;0;6542347;34928920;4109871;7534240;1107373;0;1107373;0;14808071;0;0;14808071;0;0;0;276;28111;28112;0;51392;0;747238;891200;-143962;6542347;34928920;5300108
201001;DF;42714;BRASILIA (BRAZLANDIA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;869488;869488;0;0;0;0;0;0;0;0;0;;0;27570690;22835166;0;2842924;2471850;0;252783;0;0;0;162828;0;-994862;0;0;0;0;0;48856013;77296191;4029504;11963113;431459;0;431459;0;11967971;0;0;11967971;0;0;0;0;7009;7009;0;87018;0;-45897;1583990;-1629887;48856013;77296191;5300108
201001;DF;42714;BRASILIA (BRAZLANDIA);00360305;CAIXA ECONOMICA FEDERAL;1;1;481212;481212;0;0;0;0;0;182248;119500;0;51087;;11661;25224903;5982098;1637047;0;0;0;0;0;19803895;0;525779;0;-2723915;0;0;0;49224;0;64036296;89973883;2610466;21823430;741439;0;741439;0;117194;1130;0;116063;0;0;0;0;70871;70871;0;437285;0;136901;400872;-263971;64036296;89973883;5300108
201001;DF;42714;BRASILIA (BRAZLANDIA);60746948;BCO BRADESCO S.A.;1;1;329028;329028;0;0;0;0;0;1588661;0;0;1588661;;0;788875;787928;0;0;0;0;0;0;0;0;947;0;0;0;0;0;0;0;772538;3479102;1141148;521805;996384;0;996384;0;8247;0;0;8247;0;0;0;0;0;0;0;1157;0;37824;45521;-7698;772538;3479102;5300108
201001;DF;42721;BRASILIA (CEILANDIA);00000000;BCO DO BRASIL S.A.;2;2;1275756;1275756;0;0;0;0;0;793536;0;0;793536;;0;90678123;64231060;14162706;9824424;1725974;0;0;0;317978;0;415981;0;0;0;0;0;32557;0;29074111;121854083;15853224;35295017;8303499;0;8303499;0;30638632;32;0;30638601;0;0;0;95;475188;475188;0;271336;0;1942983;2608877;-665893;29074111;121854083;5300108
201001;DF;42721;BRASILIA (CEILANDIA);00000208;BRB - BCO DE BRASILIA S.A.;4;4;5139042;5139042;0;0;0;0;0;21558230;0;0;21558230;;0;88318449;93861560;0;0;240532;0;0;0;0;0;609110;0;-6392752;0;0;0;0;0;234510647;349526368;25203195;75740518;5461805;0;5461805;0;8193145;0;0;8193145;0;0;0;0;33010;33010;0;421475;0;-37426;6644022;-6681448;234510647;349526368;5300108
201001;DF;42721;BRASILIA (CEILANDIA);00360305;CAIXA ECONOMICA FEDERAL;2;2;2511758;2511758;0;0;0;0;0;-5447079;435081;0;479185;;-6361345;135292224;27517290;7576184;0;0;0;0;0;90646699;0;23637723;0;-14085671;0;0;0;581361;0;306348789;439287054;13469279;115414983;1394539;0;1394539;0;173125;5330;0;167794;0;0;0;0;37566;37566;0;2398200;0;50573;1865933;-1815360;306348789;439287054;5300108
201001;DF;42721;BRASILIA (CEILANDIA);60701190;ITAÚ UNIBANCO S.A.;1;1;824891;824891;0;0;0;0;0;722132;0;0;722132;;0;16541651;14758345;862736;0;0;1025091;0;0;0;0;131950;0;-236472;0;0;0;0;0;19644195;37732869;2847798;8551880;5798581;0;5798581;0;59143;0;0;59144;0;0;0;0;0;0;0;60833;0;770440;862962;-92522;19644195;37732869;5300108
201001;DF;42721;BRASILIA (CEILANDIA);60746948;BCO BRADESCO S.A.;2;2;2212295;2212295;0;0;0;0;0;30680080;0;0;30676029;;4051;7175369;6965157;0;0;0;0;0;0;0;0;210212;0;0;0;0;0;0;0;26006572;66074315;10972474;24574076;3773587;0;3773587;0;22123;0;0;22123;0;0;0;0;0;0;0;350145;0;375339;410858;-35518;26006572;66074315;5300108
