ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;BA;1858;SALVADOR;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527599;0;0;527609;0;0;0;0;0;0;530213;0;0;530213;0;0;0;0;0;0;0;10;41273;-43886;0;-43886;0;527609;2927408
201003;BA;1858;SALVADOR;71027866;BCO BS2 S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2927408
201003;BA;1858;SALVADOR;90400888;BCO SANTANDER (BRASIL) S.A.;19;19;32831372;32831372;0;0;0;0;0;64211256;135;0;62636540;;1574582;1198354730;1133816540;70002999;0;0;0;0;0;0;0;11510691;0;-16975501;0;0;0;145983;0;1264089146;2559632487;168374455;256577383;116165382;0;116165382;0;689627209;0;0;689627208;0;0;0;0;1708364;1708364;0;8715168;0;54375378;73508176;-19132798;1264089146;2559632487;2927408
201003;BA;1858;SALVADOR;92702067;BCO DO ESTADO DO RS S.A.;1;1;215747;215747;0;0;0;0;0;29212;0;0;0;;29212;95223405;94828990;143442;0;0;0;0;0;0;0;250973;0;0;0;0;0;0;0;161667274;257135638;2863329;3471765;0;0;0;0;87784813;0;0;87784813;0;0;0;0;0;0;0;84511;0;1263946;4308591;-3044645;161667274;257135638;2927408
201003;BA;1999;SANTA INES;60746948;BCO BRADESCO S.A.;1;1;604339;604339;0;0;0;0;0;5820028;0;0;5820028;;0;478215;477818;0;0;0;0;0;0;0;0;397;0;0;0;0;0;0;0;5210188;12112771;1178608;5073365;349671;0;349671;0;85516;0;0;85516;0;0;0;0;0;0;0;47846;0;167576;198898;-31322;5210188;12112771;2927903
201003;BA;2039;SAO DESIDERIO;00000000;BCO DO BRASIL S.A.;1;1;692272;692272;0;0;0;0;0;555170;0;0;287282;;267888;34712218;7539524;2020377;23571535;570744;794167;0;0;92443;0;123428;0;0;0;0;0;6776;0;7578031;43544467;7369173;5500876;2043976;0;2043976;0;19932560;0;0;19932560;0;0;0;9;88912;88913;0;37750;0;993180;1461831;-468651;7578031;43544467;2928901
201003;BA;2046;SAUDE;00000000;BCO DO BRASIL S.A.;1;1;185914;185914;0;0;0;0;0;106519;0;0;106519;;0;2134209;1909903;149715;0;63367;0;0;0;0;0;11224;0;0;0;0;0;3708;0;516523;2946872;576565;1536092;162919;0;162919;0;0;0;0;0;0;0;0;0;3163;3162;0;19478;0;132131;240272;-108140;516523;2946872;2929800
201003;BA;2046;SAUDE;60746948;BCO BRADESCO S.A.;1;1;275487;275487;0;0;0;0;0;3917940;0;0;3917940;;0;368782;367703;0;0;0;0;0;0;0;0;1079;0;0;0;0;0;0;0;3453304;8015512;524715;3367034;542668;0;542668;0;7581;0;0;7580;0;0;0;0;0;0;0;2562;0;117650;139686;-22036;3453304;8015512;2929800
201003;BA;2132;WAGNER;60746948;BCO BRADESCO S.A.;1;1;522178;522178;0;0;0;0;0;6787191;0;0;6787191;;0;418580;410670;0;0;0;0;0;0;0;0;7910;0;0;0;0;0;0;0;6163182;13891131;1274731;5833934;345168;0;345168;0;9364;0;0;9364;0;0;0;0;0;0;0;25530;0;239222;296629;-57407;6163182;13891131;2933406
201003;BA;2400;IBIRAPITANGA;00000000;BCO DO BRASIL S.A.;1;1;525480;525480;0;0;0;0;0;139748;0;0;139748;;0;5991303;4112189;881827;431028;0;0;0;0;0;0;566260;0;0;0;0;0;3304;0;1565544;8225379;1624692;1754967;357982;0;357982;0;2476711;0;0;2476711;0;0;0;0;22047;22047;0;17846;0;405589;554716;-149127;1565544;8225379;2912707
201003;BA;2417;IBICUI;00000000;BCO DO BRASIL S.A.;1;1;517393;517393;0;0;0;0;0;90054;0;0;90054;;0;14451921;6612337;1970150;68045;5517284;0;0;0;38839;0;245266;0;0;0;0;0;5657;0;2701596;17766621;1973963;4938104;421690;0;421690;0;7340781;0;0;7340781;0;0;0;0;23576;23576;0;84150;0;282763;769085;-486322;2701596;17766621;2912301
201003;BA;2637;SERRA DOURADA;00000000;BCO DO BRASIL S.A.;1;1;961238;961238;0;0;0;0;288777;305916;0;0;305916;;0;17660372;7443606;2328583;7341893;438908;0;0;0;0;0;107382;0;0;0;0;0;5946;0;4895765;24118014;3204830;6942545;877669;0;877669;0;7124180;0;0;7124180;0;3;3;0;8963;8963;0;350080;0;713979;1011522;-297543;4895765;24118014;2930303
201003;BA;2668;TEOLANDIA;60746948;BCO BRADESCO S.A.;1;1;209747;209747;0;0;0;0;0;3629294;0;0;3609110;;20183;485777;419579;0;0;0;0;0;0;0;0;66198;0;0;0;0;0;0;0;3008087;7332904;910339;2941591;295850;0;295850;0;21083;0;0;21083;0;0;0;0;0;0;0;2004;0;153951;183295;-29344;3008087;7332904;2931608
201003;BA;2998;LICINIO DE ALMEIDA;00000000;BCO DO BRASIL S.A.;1;1;301418;301418;0;0;0;0;0;3819765;358;0;3819408;;0;4497521;2424705;477139;1047568;547765;0;0;0;0;0;344;0;0;0;0;0;2932;0;2057175;10678811;963456;6005730;1201926;0;1201926;0;0;0;0;0;0;0;0;44;2229;2228;0;296818;0;151433;349222;-197788;2057175;10678811;2919405
201003;BA;3014;MIGUEL CALMON;00000000;BCO DO BRASIL S.A.;1;1;366917;366917;0;0;0;0;0;7939497;29153;0;7893696;;16648;11276192;8381554;1283435;182387;1276641;0;0;0;150394;0;1781;0;0;0;0;0;6979;0;3594586;23184171;3260968;10217657;5425244;0;5425244;0;0;0;0;0;0;0;0;0;24123;24123;0;95772;0;565821;967423;-401602;3594586;23184171;2921203
201003;BA;3045;RIBEIRA DO POMBAL;00000000;BCO DO BRASIL S.A.;1;1;1877726;1877726;0;0;0;0;0;156861;3996;0;150726;;2140;16984678;9368920;3082848;946645;3189827;0;0;0;33387;0;363052;0;0;0;0;0;9621;0;7130423;26159310;5277107;6403300;1090677;0;1090677;0;5388999;0;0;5389000;0;0;0;3;38458;38458;0;71355;0;758987;1190302;-431315;7130423;26159310;2926608
201003;BA;3045;RIBEIRA DO POMBAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;828858;828858;0;0;0;0;0;-859529;216254;0;57512;;-1133295;31124076;18091990;1800612;0;0;0;0;0;13603683;0;0;0;-2372209;0;0;0;33868;0;71616327;102743601;4593045;24839670;474064;0;474064;0;29035;80;0;28954;0;0;0;0;39824;39825;0;150137;0;1001498;2045644;-1044146;71616327;102743601;2926608
201003;BA;3045;RIBEIRA DO POMBAL;60746948;BCO BRADESCO S.A.;1;1;1036858;1036858;0;0;0;0;0;13470475;0;0;13470475;;0;2091961;2091601;0;0;0;0;0;0;0;0;360;0;0;0;0;0;0;0;13219186;29818480;3442875;12429317;207569;0;207569;0;56772;0;0;56772;0;0;0;0;0;0;0;28799;0;433963;588799;-154836;13219186;29818480;2926608
201003;BA;3069;PIRITIBA;00000000;BCO DO BRASIL S.A.;1;1;201725;201725;0;0;0;0;0;4194695;0;0;4194695;;0;6783269;5462267;1134848;85224;97582;0;0;0;0;0;3348;0;0;0;0;0;4625;0;3052924;14237238;2957495;7661554;105809;0;105809;0;13649;13649;0;0;0;0;0;0;16693;16692;0;17125;0;411987;650934;-238947;3052924;14237238;2924801
201003;BA;3375;AMARGOSA;00000000;BCO DO BRASIL S.A.;1;1;490554;490554;0;0;0;0;0;7037008;9903;0;7027105;;0;10718400;8284433;1650137;74688;334126;0;0;0;0;0;375015;0;0;0;0;0;6607;0;8838668;27091237;4422294;8605888;4973720;0;4973720;0;0;0;0;0;0;0;0;0;31827;31827;0;29926;0;188914;914348;-725433;8838668;27091237;2901007
201003;BA;3375;AMARGOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;358494;358494;0;0;0;0;0;114634;92187;0;22447;;0;41700885;4787377;233682;0;0;0;0;0;5686950;0;31759568;0;-766691;0;0;0;45972;0;26804299;69024284;4870590;26001269;11348434;0;11348434;0;117223;140;0;117084;0;0;0;0;23287;23286;0;86547;0;-227364;629345;-856710;26804299;69024284;2901007
201003;BA;3375;AMARGOSA;60746948;BCO BRADESCO S.A.;1;1;474062;474062;0;0;0;0;0;9123310;0;0;9123310;;0;1135169;1117013;0;0;16682;0;0;0;0;0;1473;0;0;0;0;0;0;0;5602555;16335096;2380762;5240776;2879362;0;2879362;0;18042;0;0;18042;0;0;0;0;0;0;0;13;0;213586;285363;-71777;5602555;16335096;2901007
201003;BA;3461;UNA;00000000;BCO DO BRASIL S.A.;1;1;382463;382463;0;0;0;0;0;1842874;0;0;1842874;;0;7868196;5695332;907704;765295;69841;0;0;0;197641;0;232382;0;0;0;0;0;6451;0;3236563;13336546;2307108;4790341;2355333;0;2355333;0;0;0;0;0;0;0;0;13;19630;19630;0;205620;0;421937;724391;-302453;3236563;13336546;2932507
201003;BA;3557;CORIBE;60746948;BCO BRADESCO S.A.;1;1;664440;664440;0;0;0;0;0;7656454;0;0;7656454;;0;728336;537418;0;0;190019;0;0;0;0;0;899;0;0;0;0;0;0;0;5247830;14297060;1727709;5034599;984482;0;984482;0;997311;0;0;997311;0;0;0;0;0;0;0;46190;0;258938;296897;-37959;5247830;14297060;2909109
201003;BA;3564;CONCEICAO DA FEIRA;00000000;BCO DO BRASIL S.A.;1;1;597134;597134;0;0;0;0;0;3298048;3743;0;3266293;;28012;14704872;4884948;810398;71031;8921419;0;0;0;0;0;17077;0;0;0;0;0;5846;0;4490424;23096325;9739195;6112749;2029513;0;2029513;0;0;0;0;0;0;0;0;0;87371;87371;0;102987;0;534087;806872;-272785;4490424;23096325;2908200
201003;BA;3818;NOVA VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1376333;1376333;0;0;0;0;0;1207426;19946;0;1136138;;51341;18183375;13394317;2652514;653853;933781;0;0;0;0;0;548909;0;0;0;0;0;8011;801667;8248280;29825091;5723032;9292584;5415483;0;5415483;0;250;0;0;250;0;0;0;225;190069;190069;0;131959;0;823210;1500218;-677008;8248280;29825091;2923001
201003;BA;3818;NOVA VICOSA;60701190;ITAÚ UNIBANCO S.A.;1;1;110329;110329;0;0;0;0;0;0;0;0;0;;0;287738;276705;28733;0;0;0;0;0;0;0;1172;0;-18872;0;0;0;0;0;645839;1043905;38830;219795;48440;0;48440;0;52622;0;0;52622;0;0;0;0;0;0;0;139;0;38240;45207;-6967;645839;1043905;2923001
201003;BA;3818;NOVA VICOSA;60746948;BCO BRADESCO S.A.;1;1;75833;75833;0;0;0;0;0;5379929;0;0;5379929;;0;509325;507835;0;0;0;0;0;0;0;0;1489;0;0;0;0;0;0;0;3952397;9917483;1516191;3734031;544024;0;544024;0;240;0;0;240;0;0;0;0;0;0;0;9573;0;161028;198448;-37420;3952397;9917483;2923001
201003;BA;3832;RODELAS;60746948;BCO BRADESCO S.A.;1;1;266272;266272;0;0;0;0;0;10531245;0;0;10531245;;0;210319;210019;0;0;0;0;0;0;0;0;300;0;0;0;0;0;0;0;7386914;18394750;860777;7317336;1349612;0;1349612;0;1394688;0;0;1394688;0;0;0;0;0;0;0;12343;0;73078;98109;-25031;7386914;18394750;2927101
201003;BA;4099;BOA NOVA;00000000;BCO DO BRASIL S.A.;1;1;628940;628940;0;0;0;0;0;564864;0;0;564864;;0;12575323;6026523;1331902;62635;5093970;0;0;0;0;0;60293;0;0;0;0;0;3304;0;3217780;16990211;2555965;4421256;614165;0;614165;0;5281025;22;0;5281004;0;0;0;5;34380;34380;0;263267;0;602366;790327;-187960;3217780;16990211;2903706
201003;BA;4116;IPIRA;00000000;BCO DO BRASIL S.A.;1;1;999665;999665;0;0;0;0;0;4345488;9960;0;4335528;;0;21750984;9257257;2927660;137647;9228921;0;0;0;171240;0;28259;0;0;0;0;0;10397;0;7031346;34137881;9052328;15032010;2175772;0;2175772;0;0;0;0;0;0;0;0;4329;65173;65173;0;42191;0;734731;1270780;-536049;7031346;34137881;2914000
201003;BA;4116;IPIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;411581;411581;0;0;0;0;0;107136;78157;0;28979;;0;14425884;7712999;379139;0;0;0;0;0;2632442;0;4356201;0;-654897;0;0;0;0;0;21352517;36297118;1978780;11747219;725593;0;725593;0;44879;0;0;44879;0;0;0;0;9738;9739;0;75791;0;362600;756455;-393855;21352517;36297118;2914000
201003;BA;4116;IPIRA;60746948;BCO BRADESCO S.A.;1;1;672328;672328;0;0;0;0;0;19883338;0;0;19883338;;0;821680;806132;0;0;0;0;0;0;0;0;15548;0;0;0;0;0;0;0;17324820;38702165;2568368;16996357;1334699;0;1334699;0;156933;0;0;156933;0;0;0;0;0;0;0;27779;0;293210;377941;-84731;17324820;38702165;2914000
201003;BA;4147;BRUMADO;00000000;BCO DO BRASIL S.A.;1;1;1681654;1681654;0;0;0;0;0;8842089;9478;0;8829011;;3601;42275868;26064966;5860322;1013149;8832548;0;0;0;0;0;504883;0;0;0;0;0;15857;0;18002075;70817544;12331188;26574029;12085683;0;12085683;0;0;0;0;0;0;0;0;14594;77828;77829;0;188279;0;1543868;2648638;-1104770;18002075;70817544;2904605
201003;BA;4147;BRUMADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;408444;408444;0;0;0;0;0;396210;271265;0;123730;;1215;49558468;6884865;1227479;0;0;0;0;0;13754595;0;29389522;0;-1697994;0;0;0;32736;0;63627078;114022937;3675271;43686949;2379156;0;2379156;0;12234;20;0;12213;0;0;0;0;12443;12443;0;572421;0;57386;1212294;-1154908;63627078;114022937;2904605
201003;BA;4147;BRUMADO;60746948;BCO BRADESCO S.A.;1;1;1943517;1943517;0;0;0;0;0;30952524;0;0;30952524;;0;2999501;2678297;0;0;319428;0;0;0;0;0;1776;0;0;0;0;0;0;0;21215867;57111408;8862641;19901189;6340032;0;6340032;0;33014;0;0;33014;0;0;0;0;0;0;0;77011;0;681654;806049;-124395;21215867;57111408;2904605
201003;BA;4192;CRISOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;175234;175234;0;0;0;0;0;857535;0;0;857535;;0;3911797;1949047;422840;1237850;263193;0;0;0;31239;0;7629;0;0;0;0;0;3304;0;681605;5629474;1243318;3306953;272132;0;272132;0;0;0;0;0;0;0;0;0;4528;4527;0;18428;0;102510;253214;-150705;681605;5629474;2909604
201003;BA;4192;CRISOPOLIS;60746948;BCO BRADESCO S.A.;1;1;318733;318733;0;0;0;0;0;3910662;0;0;3910662;;0;473702;407010;0;0;66410;0;0;0;0;0;283;0;0;0;0;0;0;0;3718670;8421767;681019;3694641;187491;0;187491;0;8149;0;0;8149;0;0;0;0;0;0;0;14214;0;117582;144191;-26609;3718670;8421767;2909604
201003;BA;4295;PRESIDENTE JANIO QUADROS;60746948;BCO BRADESCO S.A.;1;1;674280;674280;0;0;0;0;0;7029949;0;0;7029949;;0;548777;548688;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;0;6471965;14724972;1053662;6458581;566086;0;566086;0;17016;0;0;17016;0;0;0;0;0;0;0;9194;0;148468;168205;-19737;6471965;14724972;2925709
201003;BA;4439;ITACARE;00000000;BCO DO BRASIL S.A.;1;1;730249;730249;0;0;0;0;0;4751565;1;0;4751564;;0;7347517;5653116;1670309;0;0;0;0;0;0;0;24092;0;0;0;0;0;5286;0;4263299;17097917;3913864;4471051;3996331;0;3996331;0;0;0;0;0;0;0;0;0;8433;8433;0;24997;0;419942;749210;-329269;4263299;17097917;2914901
201003;BA;4477;ITAMBE;00000000;BCO DO BRASIL S.A.;1;1;713427;713427;0;0;0;0;0;882343;0;0;882343;;0;12660141;6469316;866954;1264873;3797197;0;0;0;87184;0;174616;0;0;0;0;0;5372;0;5357511;19618794;4993545;6856288;1832411;0;1832411;0;345;345;0;0;0;0;0;48;5708;5708;0;33769;0;539170;841279;-302109;5357511;19618794;2915809
201003;BA;4769;MUNDO NOVO;00000000;BCO DO BRASIL S.A.;1;1;517462;517462;0;0;0;0;0;7350423;0;0;7246182;;104242;7350546;5315521;816119;122782;1076391;0;0;0;0;0;19733;0;0;0;0;0;6979;0;5593905;20819315;3695964;7647646;3438433;0;3438433;0;488;488;0;0;0;0;0;0;39056;39056;0;33444;0;370379;733266;-362887;5593905;20819315;2922102
201003;BA;4769;MUNDO NOVO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;212693;212693;0;0;0;0;0;54076;0;0;0;;54076;10229491;1881913;153569;3856057;4336452;0;0;0;0;0;1500;0;0;0;0;0;0;0;135114785;145611045;62732;3914721;330961;0;330961;0;5918428;0;0;5918428;0;171272;171272;0;1369;1369;0;45344;0;51433;554870;-503438;135114785;145611045;2922102
201003;BA;5249;PALMAS DE MONTE ALTO;60746948;BCO BRADESCO S.A.;1;1;619853;619853;0;0;0;0;0;5037159;0;0;5037159;;0;640358;313834;0;202485;119144;0;0;0;0;0;4895;0;0;0;0;0;0;0;5361381;11658751;1430263;4507333;194375;0;194375;0;2000;0;0;2000;0;0;0;0;0;0;0;34513;0;128888;152545;-23657;5361381;11658751;2923407
201003;BA;5304;NAZARE;00000000;BCO DO BRASIL S.A.;1;1;1083781;1083781;0;0;0;0;0;7142200;0;0;7142200;;0;14129587;12744520;1204091;527;2195;0;0;0;0;0;178254;0;0;0;0;0;12515;0;5596845;27964929;7482927;10896693;1868769;0;1868769;0;1018751;19;0;1018732;0;0;0;0;9803;9803;0;172524;0;918615;1462234;-543619;5596845;27964929;2922508
201003;BA;5304;NAZARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;641480;641480;0;0;0;0;0;197906;156781;0;36910;;4215;25680641;9490865;840117;0;0;0;0;0;4622897;0;12288252;0;-1561490;0;0;0;0;0;38258554;64778581;3549021;20720036;787588;0;787588;0;165279;340;0;164939;0;0;0;0;44705;44705;0;1015387;0;238011;951756;-713745;38258554;64778581;2922508
201003;BA;5304;NAZARE;60746948;BCO BRADESCO S.A.;1;1;908233;908233;0;0;0;0;0;8825138;0;0;8825138;;0;675830;673947;0;0;0;0;0;0;0;0;1883;0;0;0;0;0;0;0;6068799;16477999;2380217;5671407;2054930;0;2054930;0;20382;0;0;20382;0;0;0;0;0;0;0;88587;0;193677;309513;-115837;6068799;16477999;2922508
201003;BA;5328;MACAUBAS;00000000;BCO DO BRASIL S.A.;1;1;700323;700323;0;0;0;0;0;31890412;0;0;31769805;;120607;15296937;11783462;2450420;279711;584852;0;0;0;0;0;198492;0;0;0;0;0;8567;0;8748960;56645199;11993802;29043077;5874999;0;5874999;0;0;0;0;0;0;0;0;58;62817;62817;0;459017;0;462469;1430744;-968275;8748960;56645199;2919801
201003;BA;5414;SAO GONCALO DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;163931;163931;0;0;0;0;0;49538;39486;0;9753;;299;23589746;7594260;407806;0;0;0;0;0;4731898;0;11985912;0;-1130130;0;0;0;0;0;30629286;54432501;2168113;20787716;167679;0;167679;0;58591;40;0;58551;0;0;0;0;8379;8379;0;300660;0;312078;704244;-392166;30629286;54432501;2929305
201003;BA;5414;SAO GONCALO DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;552578;552578;0;0;0;0;0;8340289;0;0;8340289;;0;1206403;1205366;0;0;0;0;0;0;0;0;1037;0;0;0;0;0;0;0;7616153;17715424;2155210;7155062;525039;0;525039;0;1651;0;0;1651;0;0;0;0;0;0;0;347;0;261960;318764;-56804;7616153;17715424;2929305
201003;BA;5452;UAUA;00000000;BCO DO BRASIL S.A.;1;1;1257270;1257270;0;0;0;0;0;5894552;6;0;5889362;;5184;8114221;5466221;1401272;0;1185972;0;0;0;0;0;60757;0;0;0;0;0;3964;0;1722334;16992341;2678797;10578883;1605674;0;1605674;0;0;0;0;0;0;0;0;51;5231;5231;0;34240;0;367131;747499;-380368;1722334;16992341;2932002
201003;BA;5469;SANTA RITA DE CASSIA;00000000;BCO DO BRASIL S.A.;1;1;972024;972024;0;0;0;0;38863;4903730;0;0;4903730;;0;11737560;6238631;1614264;1153667;2638088;0;0;0;25000;0;67909;0;0;0;0;0;5613;0;3192714;20850505;3134397;11374106;2627849;0;2627849;0;200;0;0;200;0;0;0;51;6257;6258;0;29448;0;485482;867908;-382426;3192714;20850505;2928406
201003;BA;5490;VALENCA;00000000;BCO DO BRASIL S.A.;1;1;1911744;1911744;0;0;0;0;0;10828256;4566;0;10814406;;9284;35901098;29109725;4154633;1594905;300549;10043;0;0;156868;0;574375;0;0;0;0;0;19138;610170;12490439;61760845;15738500;17268139;13074613;0;13074613;0;280;0;0;280;0;0;0;61;416000;416001;0;526650;0;2246164;3324428;-1078264;12490439;61760845;2932903
201003;BA;5490;VALENCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;743392;743392;0;0;0;0;0;167153;118589;0;46377;;2187;37067577;8718648;326038;0;0;0;0;0;3220498;0;25740395;0;-938002;0;0;0;12000;0;41779541;79769663;3286774;32865220;1125280;0;1125280;0;23426;60;0;23366;0;0;0;0;9732;9732;0;480933;0;198758;946745;-747987;41779541;79769663;2932903
201003;BA;5490;VALENCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;131853;131853;0;0;0;0;0;1960;0;0;0;;1960;3108751;916927;306765;1819605;58794;0;0;5072;0;0;1589;0;0;0;0;0;352;0;61491665;64734581;6352;831233;0;0;0;0;2342983;0;0;2342983;0;247775;247775;0;1639;1639;0;51152;0;-238218;114635;-352852;61491665;64734581;2932903
201003;BA;5490;VALENCA;60746948;BCO BRADESCO S.A.;1;1;2073103;2073103;0;0;0;0;0;43077178;0;0;43077178;;0;4012497;3945951;0;0;0;0;0;0;0;0;66546;0;0;0;0;0;0;0;31905886;81068664;11944923;28501364;7652153;0;7652153;0;194169;0;0;194169;0;0;0;0;0;0;0;70891;0;799279;971736;-172457;31905886;81068664;2932903
201003;BA;5706;JEQUIE;00000000;BCO DO BRASIL S.A.;1;1;3238320;3238320;0;0;0;0;0;12493431;35775;0;12249795;;207861;58586894;44478122;5927356;392121;1767116;0;0;0;0;0;6022179;0;0;0;0;0;22836;0;24691746;99033227;20975473;23789121;24914872;0;24914872;0;0;0;0;0;0;0;0;253;158108;158107;0;1251682;0;3251971;4769763;-1517792;24691746;99033227;2918001
