ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;MG;11714;PEDRO LEOPOLDO;60701190;ITAÚ UNIBANCO S.A.;1;1;663022;663022;0;0;0;0;0;3686163;0;0;3686163;;0;12299311;12049771;358449;0;0;0;0;0;0;0;73194;0;-182104;0;0;0;0;0;16505147;33153643;3179763;6334088;5157294;0;5157294;0;33697;0;0;33697;0;0;0;0;394;394;0;40295;0;1902964;2174496;-271531;16505147;33153643;3149309
201009;MG;11714;PEDRO LEOPOLDO;60746948;BCO BRADESCO S.A.;1;1;1045514;1045514;0;0;0;0;0;34076362;0;0;34076362;;0;4549429;3967453;0;184010;378513;0;0;0;0;0;19452;0;0;0;0;0;0;0;12172052;51843357;11880318;10904481;16050371;0;16050371;0;11525;0;0;11525;0;0;0;0;0;0;0;144234;0;680376;782941;-102565;12172052;51843357;3149309
201009;MG;11910;IGARATINGA;60746948;BCO BRADESCO S.A.;1;1;867311;867311;0;0;0;0;0;12978275;0;0;12978275;;0;4499304;4130937;0;0;340303;0;0;0;0;0;28064;0;0;0;0;0;0;0;7579050;25923941;2288922;6559427;2931354;0;2931354;0;5841056;0;0;5841056;0;0;0;0;0;0;0;8067;0;716065;757590;-41526;7579050;25923941;3130200
201009;MG;12122;DIVINO;00000000;BCO DO BRASIL S.A.;1;1;433725;433725;0;0;0;0;0;246575;9428;0;237147;;0;27809806;8129705;1194428;18086661;218584;0;0;0;164808;0;15621;0;0;0;0;0;7867;0;5675338;34173311;2425422;6357310;2298422;0;2298422;0;16559350;0;0;16559350;0;0;0;407;57847;57846;0;28898;0;770317;1081193;-310876;5675338;34173311;3122009
201009;MG;12122;DIVINO;60701190;ITAÚ UNIBANCO S.A.;1;1;327729;327729;0;0;0;0;0;3908264;0;0;3908264;;0;1542011;1558159;9177;0;0;0;0;0;0;0;7810;0;-33135;0;0;0;0;0;1519448;7297452;546672;4247495;830022;0;830022;0;1;0;0;1;0;0;0;0;-19;-19;0;4235;0;149597;240998;-91401;1519448;7297452;3122009
201009;MG;12184;MINAS NOVAS;00000000;BCO DO BRASIL S.A.;1;1;1314795;1314795;0;0;0;0;0;31589566;5807;0;31578541;;5218;13381560;9786671;2379429;412700;588147;0;0;0;140423;0;74189;0;0;0;0;0;8449;0;3680157;49974525;4144053;34346602;6733278;0;6733278;0;0;0;0;0;0;0;0;0;36599;36599;0;808875;0;224961;1123198;-898236;3680157;49974525;3141801
201009;MG;12191;RIO ACIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;159725;159725;0;0;0;0;0;3919217;0;0;3919217;;0;816116;740887;68632;0;0;0;0;0;0;0;8309;0;-1712;0;0;0;0;0;1293129;6188187;783499;2968015;862877;0;862877;0;0;0;0;0;0;0;0;0;-2;-2;0;203432;0;77237;140619;-63382;1293129;6188187;3154804
201009;MG;12218;RIO PIRACICABA;00000000;BCO DO BRASIL S.A.;1;1;631694;631694;0;0;0;0;0;8974522;9763;0;8964605;;154;14156172;8202864;1715726;759943;3453770;0;0;0;0;0;23870;0;0;0;0;0;7639;0;4559246;28329273;3446723;16309177;3429748;0;3429748;0;0;0;0;0;0;0;0;33;38664;38663;0;45825;0;499857;966601;-466744;4559246;28329273;3155702
201009;MG;12225;PIRAPORA;00000000;BCO DO BRASIL S.A.;1;1;2502026;2502026;0;0;0;0;146898;1480834;3958;0;1471458;;5418;44798258;26600225;4862159;9234145;2948427;0;41866;0;1013854;0;97583;0;0;0;0;0;15772;0;17721503;66665291;10303985;13143580;18528292;0;18528292;0;4479442;0;0;4479442;0;0;0;226;410091;410090;0;148848;0;1929323;2890030;-960707;17721503;66665291;3151206
201009;MG;12225;PIRAPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;560925;560925;0;0;0;0;0;461612;474355;0;0;;-12742;51504742;15861284;2702062;0;0;0;0;0;16410356;0;19390720;0;-2859679;0;0;0;144184;0;92498645;145170108;7583394;39444601;3705843;0;3705843;0;58535;100;0;58435;0;0;0;0;85174;85175;0;846323;0;947593;2324059;-1376466;92498645;145170108;3151206
201009;MG;12225;PIRAPORA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;322351;322351;0;0;0;0;0;13697;0;0;0;;13697;40879830;4026459;1092042;28324751;7431017;0;0;0;0;0;5562;0;0;0;0;0;0;0;385241637;426457516;65331;5171030;1935545;0;1935545;0;31702772;0;0;31702772;0;18610;18610;0;1739;1739;0;198624;0;2122228;2819116;-696888;385241637;426457516;3151206
201009;MG;12225;PIRAPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;474454;474454;0;0;0;0;0;0;0;0;0;;0;11780823;11462484;382008;0;0;0;0;0;0;0;65356;0;-129025;0;0;0;0;0;12234418;24489695;1367129;5003101;3881195;0;3881195;0;508845;0;0;508844;0;0;0;0;-96;-96;0;13151;0;1481954;1725642;-243688;12234418;24489695;3151206
201009;MG;12225;PIRAPORA;60746948;BCO BRADESCO S.A.;1;1;1068470;1068470;0;0;0;0;0;20022681;0;0;20022681;;0;2806356;2774095;0;0;0;0;0;0;0;0;32261;0;0;0;0;0;0;0;11412435;35309942;4882825;10544434;7921604;0;7921604;0;3955;0;0;3955;0;0;0;0;0;0;0;8319;0;536371;652591;-116220;11412435;35309942;3151206
201009;MG;12263;SILVIANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;446613;446613;0;0;0;0;0;12876247;0;0;12876247;;0;3566602;953162;0;2613240;0;0;0;0;0;0;200;0;0;0;0;0;0;0;10996219;27885680;2571378;10806660;2748755;0;2748755;0;380711;0;0;380711;0;0;0;0;0;0;0;607;0;381351;420787;-39436;10996219;27885680;3167400
201009;MG;12294;MATHIAS LOBATO;60701190;ITAÚ UNIBANCO S.A.;1;1;194165;194165;0;0;0;0;0;3320405;0;0;3320405;;0;1839715;1776189;75529;0;0;0;0;0;0;0;17320;0;-29322;0;0;0;0;0;2058188;7412473;744888;3283693;1090822;0;1090822;0;0;0;0;0;0;0;0;0;22;22;0;3493;0;231367;318240;-86873;2058188;7412473;3171501
201009;MG;12366;CLAUDIO;00000000;BCO DO BRASIL S.A.;1;1;226003;226003;0;0;0;0;0;1267577;6106;0;1261471;;0;35036249;12706648;7169497;1359118;13578818;0;0;0;151904;0;70264;0;0;0;0;0;7812;0;13183233;49720873;2624088;1666892;6881509;0;6881509;0;24048057;0;0;24048057;0;0;0;0;77594;77594;0;111319;0;1128181;1423272;-295091;13183233;49720873;3116605
201009;MG;12366;CLAUDIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;476230;476230;0;0;0;0;0;86805;91410;0;0;;-4605;29945599;5188053;1056591;0;0;0;0;0;14975458;0;9889989;0;-1164493;0;0;0;13071;0;52320035;82841740;2618989;26049434;458457;0;458457;0;160845;0;0;160845;0;0;0;166;21319;21319;0;516511;0;695984;1058981;-362997;52320035;82841740;3116605
201009;MG;12366;CLAUDIO;60701190;ITAÚ UNIBANCO S.A.;1;1;746655;746655;0;0;0;0;0;9021518;0;0;9021518;;0;4249322;4029042;217253;0;0;0;0;0;0;0;18100;0;-15072;0;0;0;0;0;5441561;19459057;1101290;5548373;6011254;0;6011254;0;41644;0;0;41644;0;0;0;0;-93;-93;0;759138;0;555891;699150;-143260;5441561;19459057;3116605
201009;MG;12366;CLAUDIO;60746948;BCO BRADESCO S.A.;1;1;333188;333188;0;0;0;0;0;9845272;0;0;9845272;;0;5210393;4528625;0;644236;36101;0;0;0;0;0;1430;0;0;0;0;0;0;0;8279292;23668145;6232647;6833579;1475726;0;1475726;0;145968;0;0;145968;0;0;0;0;0;0;0;1648;0;699285;742315;-43030;8279292;23668145;3116605
201009;MG;12397;ALFENAS;00000000;BCO DO BRASIL S.A.;1;1;1508667;1508667;0;0;0;0;0;1388162;178;0;1387984;;0;92582443;41103993;8914467;28886414;7641263;1217506;0;0;939725;0;3879075;0;0;0;0;0;27495;1828829;50699374;148034970;17711403;38329590;34271245;0;34271245;0;3668878;0;0;3668878;0;0;0;4350;391583;391583;0;278828;0;2679719;4814704;-2134986;50699374;148034970;3101607
201009;MG;12397;ALFENAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;982783;982783;0;0;0;0;0;-3670983;447188;0;0;;-4118171;110221244;27850756;8908427;0;0;0;0;0;79769777;0;0;0;-6307716;0;0;0;414319;0;264156193;372103557;13076397;72815605;11210110;0;11210110;0;93756;120;0;93636;0;0;0;0;76208;76208;0;8050583;0;2624706;4920443;-2295737;264156193;372103557;3101607
201009;MG;12397;ALFENAS;01701201;KIRTON BANK;1;1;346030;346030;0;0;0;0;0;0;0;0;0;;0;48084576;13602500;16168691;12316569;197649;7260040;0;0;0;0;137056;0;-1597929;0;0;0;756;0;207371141;255802504;6775575;3351888;6417842;0;6417842;0;15793107;0;0;15793107;0;15027889;15027889;0;78403;78404;0;86374;0;900283;2753301;-1853018;207371141;255802504;3101607
201009;MG;12397;ALFENAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;223232;223232;0;0;0;0;0;3733;0;0;0;;3733;15838482;15837617;0;0;0;0;0;0;0;0;865;0;0;0;0;0;0;0;12463928;28529375;918731;0;0;0;0;0;14159752;0;0;14159752;0;0;0;0;34338;34339;0;14253;0;938372;1309684;-371312;12463928;28529375;3101607
201009;MG;12397;ALFENAS;60701190;ITAÚ UNIBANCO S.A.;2;2;1258449;1258449;0;0;0;0;0;57063851;0;0;57063851;;0;55950820;19848709;29874555;2816834;0;1515922;1899999;0;0;0;102493;0;-107692;0;0;0;0;0;146107785;260380905;4495573;36514722;42436491;0;42436491;0;155981;0;0;155980;0;27860861;27860861;0;-365;-365;0;117532;0;2692325;3980148;-1287823;146107785;260380905;3101607
201009;MG;12397;ALFENAS;60746948;BCO BRADESCO S.A.;1;1;980896;980896;0;0;0;0;0;40301600;0;0;40301600;;0;11133229;4942330;0;5997145;74826;112624;0;0;0;0;6304;0;0;0;0;0;0;0;11616952;64032677;3823593;10752279;37131416;0;37131416;0;14709;0;0;14708;0;0;0;0;0;0;0;31766;0;661963;728105;-66142;11616952;64032677;3101607
201009;MG;12397;ALFENAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;670462;670462;0;0;0;0;0;0;0;0;0;;0;31423972;19668837;830076;7513165;3349037;0;0;0;0;0;62856;0;0;0;0;0;0;0;19278624;51373058;3053005;8131637;0;0;0;0;18771315;0;0;18771314;0;0;0;0;8529;8529;0;98339;0;2031608;2258839;-227232;19278624;51373058;3101607
201009;MG;12562;ENGENHEIRO NAVARRO;60701190;ITAÚ UNIBANCO S.A.;1;1;277775;277775;0;0;0;0;0;5167678;0;0;5167678;;0;699013;697370;0;0;0;0;0;0;0;0;9048;0;-7405;0;0;0;0;0;671818;6816285;939197;1625660;3497404;0;3497404;0;368;0;0;368;0;0;0;0;52;52;0;4737;0;77048;133241;-56193;671818;6816285;3123809
201009;MG;12809;DONA EUZEBIA;60701190;ITAÚ UNIBANCO S.A.;1;1;314668;314668;0;0;0;0;0;2503582;0;0;2503582;;0;933094;955817;4815;0;0;0;0;0;0;0;6190;0;-33729;0;0;0;0;0;1383066;5134410;568194;2680469;392015;0;392015;0;0;0;0;0;0;0;0;0;0;0;0;867;0;109799;187669;-77871;1383066;5134410;3122900
201009;MG;12847;CONCEICAO DO MATO DENTRO;00000000;BCO DO BRASIL S.A.;1;1;326930;326930;0;0;0;0;0;8341220;4280;0;8333515;;3425;19470999;10444606;1841631;2918997;4246745;0;0;0;0;0;19021;0;0;0;0;0;7929;0;4243814;32390892;6499447;14636476;5842538;0;5842538;0;0;0;0;0;0;0;0;6;56632;56633;0;410383;0;701595;1236816;-535221;4243814;32390892;3117504
201009;MG;12847;CONCEICAO DO MATO DENTRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;335445;335445;0;0;0;0;0;15806;19768;0;0;;-3961;20177405;2701835;533688;0;0;0;0;0;3792766;0;13549162;0;-400045;0;0;0;0;0;14304380;34833037;1867604;17804220;293651;0;293651;0;6975;120;0;6855;0;0;0;0;4611;4610;0;201154;0;350442;481293;-130851;14304380;34833037;3117504
201009;MG;12861;COROMANDEL;00000000;BCO DO BRASIL S.A.;1;1;819268;819268;0;0;0;0;1867144;844516;11575;0;832941;;0;56837097;17047698;3562827;21518248;10828510;3508028;128764;0;197586;0;45436;0;0;0;0;0;11198;0;29851051;90230274;7472396;12286612;6396148;0;6396148;0;32066462;0;0;32066462;0;0;0;75;99024;99024;0;42248;0;2016258;2545715;-529456;29851051;90230274;3119302
201009;MG;12861;COROMANDEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;396529;396529;0;0;0;0;0;-20744547;67588;0;0;;-20812135;50362346;9902935;1950283;0;0;0;0;0;41347547;0;0;0;-2838420;0;0;0;14785;0;85291694;115320806;4251272;21890262;1574101;0;1574101;0;21263;0;0;21263;0;0;0;0;30343;30343;0;1171951;0;1089921;1937073;-847152;85291694;115320806;3119302
201009;MG;12861;COROMANDEL;60701190;ITAÚ UNIBANCO S.A.;1;1;312014;312014;0;0;0;0;0;1813562;0;0;1813562;;0;3607938;3254275;63500;0;0;303347;0;0;0;0;9819;0;-23004;0;0;0;0;0;5042555;10776069;705043;2795205;1900671;0;1900671;0;42;0;0;42;0;0;0;0;-29;-29;0;2645;0;329936;409083;-79147;5042555;10776069;3119302
201009;MG;12861;COROMANDEL;60746948;BCO BRADESCO S.A.;1;1;268478;268478;0;0;0;0;0;0;0;0;0;;0;13368826;3046806;0;8372058;1945461;0;0;0;0;0;4501;0;0;0;0;0;0;0;6982549;20619853;4043561;6183189;1973236;0;1973236;0;535071;0;0;535072;0;0;0;0;0;0;0;4554;0;897691;945747;-48056;6982549;20619853;3119302
201009;MG;12926;BOM JESUS DA PENHA;00000000;BCO DO BRASIL S.A.;1;1;115115;115115;0;0;0;0;0;49762;0;0;49762;;0;19070237;1844617;626896;14736017;816066;1042005;0;0;0;0;4637;0;0;0;0;0;3964;0;2561514;21800593;2430295;4003167;562161;0;562161;0;11708497;2470;0;11706028;0;0;0;349;26408;26408;0;181191;0;327012;483565;-156553;2561514;21800593;3107604
201009;MG;12964;NOVA MODICA;60701190;ITAÚ UNIBANCO S.A.;1;1;312862;312862;0;0;0;0;0;2002878;0;0;2002878;;0;643956;632197;12970;0;0;0;0;0;0;0;4728;0;-5938;0;0;0;0;0;781023;3740719;583137;1864157;430641;0;430641;0;0;0;0;0;0;0;0;0;-21;-21;0;2891;0;78891;111070;-32178;781023;3740719;3144904
201009;MG;13004;PONTE NOVA;00000000;BCO DO BRASIL S.A.;1;1;2188593;2188593;0;0;0;0;0;14751373;145188;0;14606127;;58;87263979;36170235;22864660;3879154;15051304;7342368;0;195145;70035;0;1691077;0;0;0;0;0;24427;0;49552716;153781089;19072278;32371046;51009684;0;51009684;0;0;0;0;0;0;0;0;1904;270021;270021;0;199941;0;1303498;4403406;-3099908;49552716;153781089;3152105
201009;MG;13004;PONTE NOVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;606993;606993;0;0;0;0;0;49834690;170013;0;0;;49664677;39658995;17884643;2389947;0;0;0;0;0;21227652;0;0;0;-1843246;0;0;0;10555;0;99478008;189589242;8163951;72819409;6562122;0;6562122;0;23617;460;0;23158;0;0;0;646;50036;50035;0;1907860;0;583594;2456428;-1872834;99478008;189589242;3152105
201009;MG;13004;PONTE NOVA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;213835;213835;0;0;0;0;0;43026;0;0;39036;;3990;6148588;6140338;0;0;0;0;0;0;0;0;8250;0;0;0;0;0;0;0;13248984;19654433;3384396;0;0;0;0;0;2379159;0;0;2379159;0;0;0;0;446619;446618;0;10630;0;184646;746732;-562087;13248984;19654433;3152105
201009;MG;13004;PONTE NOVA;60701190;ITAÚ UNIBANCO S.A.;1;1;912243;912243;0;0;0;0;0;32165788;0;0;32165788;;0;12894906;11718235;728597;128525;343926;0;0;0;0;0;81902;0;-106280;0;0;0;0;0;24494747;70467685;2579057;22158695;19691235;0;19691235;0;21346;0;0;21346;0;0;0;0;99;99;0;30021;0;1492485;2031987;-539503;24494747;70467685;3152105
201009;MG;13004;PONTE NOVA;60746948;BCO BRADESCO S.A.;1;1;1136917;1136917;0;0;0;0;0;36942575;0;0;36942575;;0;5020263;3196849;0;904579;912130;0;0;0;0;0;6704;0;0;0;0;0;0;0;26782281;69882037;9789732;22762023;9890336;0;9890336;0;5931;0;0;5931;0;0;0;0;0;0;0;8822;0;642912;778725;-135813;26782281;69882037;3152105
201009;MG;13004;PONTE NOVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;559003;559003;0;0;0;0;0;0;0;0;0;;0;13536437;12112680;1158888;0;305509;0;0;0;0;0;36051;0;-76691;0;0;0;193;0;16566978;30662610;1722656;7092987;0;0;0;0;4039907;0;0;4039907;0;0;0;0;9528;9528;0;27744;0;1202812;1522430;-319618;16566978;30662610;3152105
201009;MG;13224;FRANCISCO BADARO;00000000;BCO DO BRASIL S.A.;1;1;345192;345192;0;0;0;0;0;7008499;0;0;7008499;;0;5330967;2820798;1786090;128572;588273;0;0;0;0;0;7235;0;0;0;0;0;3964;0;1830035;14518656;1330656;10193948;1021862;0;1021862;0;0;0;0;0;0;0;0;0;15470;15469;0;18894;0;107793;404859;-297067;1830035;14518656;3126505
201009;MG;13327;CRISTAIS;00000000;BCO DO BRASIL S.A.;1;1;541639;541639;0;0;0;0;63239;1707612;4610;0;1703001;;0;24062903;6844927;4040396;9066652;3622022;143963;0;0;322356;0;22587;0;0;0;0;0;6680;0;7700407;34082479;3224150;17702507;4079181;0;4079181;0;782511;0;0;782511;0;0;0;0;27089;27089;0;106119;0;460515;1001338;-540823;7700407;34082479;3120201
201009;MG;13406;AREADO;00000000;BCO DO BRASIL S.A.;1;1;686156;686156;0;0;0;0;126534;4376402;3488;0;4372914;;0;28276476;14199459;3560818;8793426;877666;0;0;0;505513;0;339593;0;0;0;0;0;12286;0;9699937;43177792;3833009;23995738;4287045;0;4287045;0;253435;0;0;253435;0;0;0;237;59283;59282;0;32696;0;1016412;1743482;-727070;9699937;43177792;3104304
201009;MG;13406;AREADO;60746948;BCO BRADESCO S.A.;1;1;320400;320400;0;0;0;0;0;8860616;0;0;8860616;;0;4131013;1369183;0;2532894;228906;0;0;0;0;0;30;0;0;0;0;0;0;0;8795667;22107696;1367949;8701613;2834220;0;2834220;0;25136;0;0;25136;0;0;0;0;0;0;0;9627;0;373484;398346;-24862;8795667;22107696;3104304
201009;MG;13444;ARACUAI;00000000;BCO DO BRASIL S.A.;1;1;909078;909078;0;0;0;0;0;947015;10132;0;929736;;7147;24792559;14114198;6082465;121985;4341069;0;0;0;0;0;132842;0;0;0;0;0;12406;0;7515076;34176135;5046153;13261593;6981746;0;6981746;0;0;0;0;0;0;0;0;85;38856;38856;0;48233;0;1284391;1841794;-557403;7515076;34176135;3103405
201009;MG;13444;ARACUAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;779681;779681;0;0;0;0;0;137963;132908;0;0;;5055;46900646;12877858;756149;0;0;0;0;0;25857792;0;9995405;0;-2586558;0;0;0;0;0;66813999;114632289;3748569;41607801;1082579;0;1082579;0;84705;140;0;84565;0;0;0;168;18082;18082;0;795316;0;481072;1802866;-1321795;66813999;114632289;3103405
201009;MG;13444;ARACUAI;60701190;ITAÚ UNIBANCO S.A.;1;1;373903;373903;0;0;0;0;0;3611483;0;0;3611483;;0;2706555;2463012;273753;0;0;0;0;0;0;0;20208;0;-50417;0;0;0;0;0;4284649;10976589;872597;4041685;1429255;0;1429255;0;1560;0;0;1560;0;0;0;0;4;4;0;10376;0;336462;459557;-123095;4284649;10976589;3103405
201009;MG;13523;TRES CORACOES;00000000;BCO DO BRASIL S.A.;1;1;1177403;1177403;0;0;0;0;0;2139916;5233;0;2108960;;25723;78826159;36021588;9731840;27635852;3178552;913135;0;0;440772;0;904419;0;0;0;0;0;25704;0;39055969;121225151;15483181;35413919;25174791;0;25174791;0;3028843;0;0;3028843;0;0;0;2469;181130;181131;0;129154;0;2755695;4493634;-1737939;39055969;121225151;3169307
201009;MG;13523;TRES CORACOES;00360305;CAIXA ECONOMICA FEDERAL;1;1;750081;750081;0;0;0;0;0;240929;234985;0;0;;5943;90783926;14474557;3738657;0;0;0;0;0;41033441;0;36187750;0;-4650480;0;0;0;453597;0;127650815;219879347;6610788;66529483;10971211;0;10971211;0;410516;450;0;410066;0;0;0;0;36980;36980;0;7511973;0;157582;2667802;-2510220;127650815;219879347;3169307
201009;MG;13523;TRES CORACOES;60701190;ITAÚ UNIBANCO S.A.;1;1;561410;561410;0;0;0;0;0;22657225;0;0;22657225;;0;18302807;17328305;1151344;0;0;0;0;0;0;0;116561;0;-293404;0;0;0;0;0;36055180;77576621;2967450;16921371;19246904;0;19246904;0;140223;0;0;140223;0;0;0;0;-669;-669;0;20408;0;2225755;2894281;-668526;36055180;77576621;3169307
201009;MG;13523;TRES CORACOES;60746948;BCO BRADESCO S.A.;1;1;1784061;1784061;0;0;0;0;0;15292406;0;0;15292406;;0;7034459;4796776;0;2147879;82764;0;0;0;0;0;7039;0;0;0;0;0;0;0;16571090;40682016;4007729;15665526;3531490;0;3531490;0;14703;0;0;14703;0;0;0;0;0;0;0;25553;0;865926;995468;-129542;16571090;40682016;3169307
201009;MG;13523;TRES CORACOES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;671467;671467;0;0;0;0;0;0;0;0;0;;0;29759613;19547978;876814;4372204;4415860;489578;0;0;0;0;57180;0;0;0;0;0;33392;0;18226368;48690841;2236167;10052189;0;0;0;0;16176775;0;0;16176775;0;0;0;0;6851;6851;0;60129;0;1932361;2166148;-233787;18226368;48690841;3169307
201009;MG;13547;URUCANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;403721;403721;0;0;0;0;0;3622275;0;0;3622275;;0;733901;745180;0;0;0;0;0;0;0;0;4730;0;-16009;0;0;0;0;0;1202741;5962637;622106;3662070;433121;0;433121;0;0;0;0;0;0;0;0;0;0;0;0;585;0;42017;123955;-81938;1202741;5962637;3170503
201009;MG;13592;ESTRELA DO INDAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;125113;125113;0;0;0;0;0;3856653;0;0;3856653;;0;264553;265769;0;0;0;0;0;0;0;0;4335;0;-5551;0;0;0;0;0;1020377;5266696;522765;2593084;1125810;0;1125810;0;0;0;0;0;0;0;0;0;35;35;0;3263;0;1362;55557;-54195;1020377;5266696;3124708
