ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;GO;3162;NIQUELANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;746110;746110;0;0;0;0;0;0;0;0;0;;0;11448442;10273505;1070941;0;69023;0;0;0;0;0;34972;0;0;0;0;0;0;0;9361884;21556436;359523;1878772;0;0;0;0;9473298;0;0;9473299;0;0;0;0;5772;5772;0;4977;0;472208;488137;-15929;9361884;21556436;5214606
201007;GO;3454;INHUMAS;00000000;BCO DO BRASIL S.A.;1;1;751476;751476;0;0;0;0;505812;1255117;9048;0;1246070;;0;83461477;34256026;17294384;3615002;27907423;42881;0;0;256022;0;89738;0;0;0;0;0;12628;634111;20292810;106913432;11442587;15602001;9078888;0;9078888;0;49062528;0;0;49062528;0;0;0;0;222601;222601;0;107350;0;1104668;1365611;-260944;20292810;106913432;5210000
201007;GO;3454;INHUMAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;480111;480111;0;0;0;0;0;184225;186972;0;0;;-2747;42653362;7850869;558712;0;0;0;0;0;31556763;0;5545803;0;-2858785;0;0;0;52664;0;61749820;105120182;8181250;32339404;1396383;0;1396383;0;127548;320;0;127227;0;0;0;0;27242;27241;0;1169918;0;128618;558464;-429846;61749820;105120182;5210000
201007;GO;3454;INHUMAS;01701201;KIRTON BANK;1;1;425212;425212;0;0;0;0;0;3296111;0;0;3296111;;0;9513504;6448790;1819727;0;1842498;0;0;0;0;0;55971;0;-653482;0;0;0;0;0;64899456;78134283;3786201;1735532;7259953;0;7259953;0;177184;0;0;177184;0;0;0;0;34813;34814;0;22258;0;218887;419901;-201015;64899456;78134283;5210000
201007;GO;3454;INHUMAS;60701190;ITAÚ UNIBANCO S.A.;1;1;572574;572574;0;0;0;0;0;1632906;0;0;1632906;;0;8946173;6815083;1558452;0;0;610162;0;0;0;0;56848;0;-94372;0;0;0;0;0;11511166;22662819;1320830;6911691;2439533;0;2439533;0;58948;0;0;58948;0;0;0;0;38;38;0;6920;0;413694;464245;-50551;11511166;22662819;5210000
201007;GO;3454;INHUMAS;60746948;BCO BRADESCO S.A.;1;1;1089778;1089778;0;0;0;0;0;15530407;0;0;15530407;;0;10644183;5971007;0;458945;4191998;0;0;0;0;0;22232;0;0;0;0;0;0;0;14164088;41428455;5838897;12453775;5654178;0;5654178;0;2909223;0;0;2909223;0;0;0;0;0;0;0;43287;0;365007;397630;-32622;14164088;41428455;5210000
201007;GO;3571;GOIANAPOLIS;60746948;BCO BRADESCO S.A.;1;1;258467;258467;0;0;0;0;0;9501445;0;0;9501445;;0;1497637;1294362;0;199434;0;0;0;0;0;0;3841;0;0;0;0;0;0;0;7603007;18860556;2851703;7062608;1202573;0;1202573;0;33934;0;0;33935;0;0;0;0;0;0;0;867;0;105866;122607;-16741;7603007;18860556;5208400
201007;GO;3588;GOIANESIA;00000000;BCO DO BRASIL S.A.;1;1;833396;833396;0;0;0;0;0;914758;14216;0;900100;;442;65272768;12675801;16303490;10585081;23395353;1053040;0;0;410261;0;849741;0;0;0;0;0;13595;0;21734828;88769346;12994085;15518495;5834086;0;5834086;0;31838795;0;0;31838795;0;0;0;203;198425;198424;0;74719;0;575709;790202;-214493;21734828;88769346;5208608
201007;GO;3588;GOIANESIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1358359;1358359;0;0;0;0;0;-29734882;364765;0;0;;-30099647;90487665;20633615;3761604;0;0;0;0;0;71396224;0;0;0;-5303779;0;0;0;0;0;173550370;235661512;11494898;46403561;973442;0;973442;0;144637;880;0;143758;0;0;0;0;52464;52464;0;2237012;0;805127;1238977;-433849;173550370;235661512;5208608
201007;GO;3588;GOIANESIA;01701201;KIRTON BANK;1;1;209789;209789;0;0;0;0;0;0;0;0;0;;0;700793;155873;0;0;543697;0;0;0;0;0;3693;0;-2471;0;0;0;1096;0;3817051;4728729;356312;71769;3238;0;3238;0;500217;0;0;500217;0;0;0;0;4005;4005;0;2822;0;-26684;16622;-43306;3817051;4728729;5208608
201007;GO;3588;GOIANESIA;60701190;ITAÚ UNIBANCO S.A.;1;1;652301;652301;0;0;0;0;0;3011805;0;0;3011805;;0;6244251;5387611;888729;0;0;0;0;0;0;0;84253;0;-116342;0;0;0;0;0;8634510;18542866;1560325;4966983;3029536;0;3029536;0;3350;0;0;3350;0;0;0;0;305;305;0;22594;0;325263;376224;-50961;8634510;18542866;5208608
201007;GO;3588;GOIANESIA;60746948;BCO BRADESCO S.A.;1;1;1250262;1250262;0;0;0;0;0;6596410;0;0;6596410;;0;4096733;2683967;0;135820;1276946;0;0;0;0;0;0;0;0;0;0;0;0;0;6921136;18864542;4089699;5581865;2024098;0;2024098;0;26671;0;0;26671;0;0;0;0;0;0;0;18683;0;202389;224107;-21718;6921136;18864542;5208608
201007;GO;4020;MONTES CLAROS DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;358320;358320;0;0;0;0;0;227494;0;0;212122;;15372;46737231;5209160;2853656;3635816;34941358;78616;0;0;0;0;18625;0;0;0;0;0;4625;0;15324869;62652539;2227682;1693403;751650;0;751650;0;42230187;1;0;42230186;0;0;0;60;39150;39150;0;17572;0;367966;434676;-66710;15324869;62652539;5213707
201007;GO;4020;MONTES CLAROS DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;314141;314141;0;0;0;0;0;1535948;0;0;1535948;;0;1860452;1122661;0;0;737714;0;0;0;0;0;77;0;0;0;0;0;0;0;2471952;6182493;907791;2163299;542934;0;542934;0;10393;0;0;10393;0;0;0;0;0;0;0;0;0;86125;98381;-12256;2471952;6182493;5213707
201007;GO;4075;MOSSAMEDES;60701190;ITAÚ UNIBANCO S.A.;1;1;121643;121643;0;0;0;0;0;1456556;0;0;1456556;;0;1114300;1070683;45592;0;0;0;0;0;0;0;11504;0;-13479;0;0;0;0;0;1375229;4067728;510753;1832815;306919;0;306919;0;0;0;0;0;0;0;0;0;0;0;0;841;0;41171;58766;-17595;1375229;4067728;5213905
201007;GO;4226;URUTAI;60701190;ITAÚ UNIBANCO S.A.;1;1;205156;205156;0;0;0;0;0;1085706;0;0;1085706;;0;942081;913904;30309;0;0;0;0;0;0;0;6556;0;-8689;0;0;0;0;0;1082311;3315254;517291;1274331;402815;0;402815;0;0;0;0;0;0;0;0;0;0;0;0;779;0;37727;55332;-17606;1082311;3315254;5221809
201007;GO;4518;ITAPACI;00000000;BCO DO BRASIL S.A.;1;1;455512;455512;0;0;0;0;0;386703;5724;0;377400;;3579;21886542;4672676;2686173;766156;13660027;0;0;0;88168;0;13343;0;0;0;0;0;5641;0;6487243;29221642;3972440;8147549;3263136;0;3263136;0;7091674;0;0;7091674;0;0;0;0;79596;79595;0;38051;0;141953;259553;-117600;6487243;29221642;5210901
201007;GO;4518;ITAPACI;60701190;ITAÚ UNIBANCO S.A.;1;1;402205;402205;0;0;0;0;0;3611866;0;0;3611866;;0;1835657;1780264;74744;0;0;0;0;0;0;0;20816;0;-40167;0;0;0;0;0;4021198;9870925;479871;3964044;1303257;0;1303257;0;1790;0;0;1790;0;0;0;0;0;0;0;4742;0;96023;125062;-29039;4021198;9870925;5210901
201007;GO;4611;QUIRINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;665688;665688;0;0;0;0;550294;1513642;2398;0;1511244;;0;135884628;21231901;12909907;43407846;48019184;3627717;2159487;68752;570361;0;3889471;0;0;0;0;0;15095;0;27727595;166356941;14663924;12823954;20933304;0;20933304;0;88900177;0;0;88900177;0;0;0;545;244820;244821;0;71720;0;990900;1336073;-345173;27727595;166356941;5218508
201007;GO;4611;QUIRINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;732896;732896;0;0;0;0;0;241227;255960;0;0;;-14733;36912892;7672323;167021;0;0;0;0;0;20978891;0;9254320;0;-1159662;0;0;0;0;0;48708813;86595828;5482482;26874738;4565185;0;4565185;0;10547;0;0;10548;0;0;0;0;12947;12946;0;726168;0;214948;488640;-273692;48708813;86595828;5218508
201007;GO;4611;QUIRINOPOLIS;01701201;KIRTON BANK;1;1;525448;525448;0;0;0;0;0;0;0;0;0;;0;16976541;6896076;727535;502703;9921385;0;0;0;0;0;49056;0;-1120214;0;0;0;346;0;176183698;193686032;3273328;363670;3751340;0;3751340;0;9913779;0;0;9913778;0;0;0;0;61508;61507;0;8584;0;130126;552254;-422128;176183698;193686032;5218508
201007;GO;4611;QUIRINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;407095;407095;0;0;0;0;0;5820854;0;0;5820854;;0;6639971;4880384;1382541;0;396445;0;0;0;0;0;59015;0;-78415;0;0;0;0;0;8991738;21859658;1395209;5664441;5437221;0;5437221;0;77975;0;0;77975;0;0;0;0;124;124;0;10646;0;282304;350317;-68012;8991738;21859658;5218508
201007;GO;4611;QUIRINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;571106;571106;0;0;0;0;0;31045990;0;0;31045990;;0;5001195;2313044;0;712458;1443395;526918;0;0;0;0;5380;0;0;0;0;0;0;0;7640757;44259049;10166620;6663393;19581363;0;19581363;0;11291;0;0;11291;0;0;0;0;0;0;0;14672;0;180952;194473;-13521;7640757;44259049;5218508
201007;GO;4855;GUAPO;60701190;ITAÚ UNIBANCO S.A.;1;1;417586;417586;0;0;0;0;0;3963172;0;0;3963172;;0;4757458;4043797;780359;0;0;0;0;0;0;0;36842;0;-103540;0;0;0;0;0;6864861;16003076;1118843;5457252;2336060;0;2336060;0;5786;0;0;5786;0;0;0;0;0;0;0;5743;0;214533;250986;-36453;6864861;16003076;5209200
201007;GO;4910;OUVIDOR;60701190;ITAÚ UNIBANCO S.A.;1;1;178396;178396;0;0;0;0;0;2975165;0;0;2975165;;0;968116;887579;76714;0;0;0;0;0;0;0;8559;0;-4736;0;0;0;0;0;1447115;5568792;696026;3259433;127449;0;127449;0;0;0;0;0;0;0;0;0;0;0;0;1134;0;37635;63108;-25473;1447115;5568792;5215504
201007;GO;5043;SAO DOMINGOS;00000000;BCO DO BRASIL S.A.;1;1;567052;567052;0;0;0;0;0;392727;10490;0;382237;;0;38854501;5909233;1934478;20719521;8938481;1110354;0;0;131109;0;111326;0;0;0;0;0;8300;0;11920313;51742894;5211681;6369067;4436841;0;4436841;0;23421030;0;0;23421030;0;0;0;0;25092;25093;0;36773;0;322098;485186;-163088;11920313;51742894;5219803
201007;GO;5854;PIRACANJUBA;00000000;BCO DO BRASIL S.A.;1;1;841728;841728;0;0;0;0;0;587684;4177;0;583247;;261;51853431;11586986;6389023;15069311;18215229;174566;0;0;239811;0;178504;0;0;0;0;0;10508;445244;21684647;75423242;7912803;14039674;7620653;0;7620653;0;22970530;0;0;22970530;0;0;0;0;96805;96805;0;657248;0;440882;678119;-237237;21684647;75423242;5217104
201007;GO;5854;PIRACANJUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;144514;144514;0;0;0;0;0;-319481;72321;0;0;;-391803;23323667;3334390;218622;0;0;0;0;0;21557593;0;0;0;-1786938;0;0;0;49482;0;42983356;66181537;2187428;19262815;982981;0;982981;0;19174;210;0;18964;0;0;0;0;8442;8442;0;503078;0;234264;314112;-79847;42983356;66181537;5217104
201007;GO;5854;PIRACANJUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;493322;493322;0;0;0;0;0;1230384;0;0;1230384;;0;4531683;3647574;904220;0;0;0;0;0;0;0;29992;0;-50103;0;0;0;0;0;7506311;13761700;701816;3817323;1524750;0;1524750;0;10154;0;0;10154;0;0;0;0;304;304;0;12701;0;188339;231758;-43419;7506311;13761700;5217104
201007;GO;5854;PIRACANJUBA;60746948;BCO BRADESCO S.A.;1;1;264523;264523;0;0;0;0;0;4179233;0;0;4179233;;0;5378359;1583091;0;389732;3405385;0;0;0;0;0;151;0;0;0;0;0;0;0;4578989;14401104;2648250;3843462;706149;0;706149;0;2504312;0;0;2504312;0;0;0;0;0;0;0;7269;0;112673;145598;-32925;4578989;14401104;5217104
201007;GO;6169;PORANGATU;00000000;BCO DO BRASIL S.A.;1;1;1157907;1157907;0;0;0;0;2523153;676609;21663;0;654946;;0;78566492;16751405;10569936;3079171;47654019;0;0;3555;458396;0;50010;0;0;0;0;0;11166;0;33375453;116310780;15519420;16884774;11177582;0;11177582;0;38362338;0;0;38362338;0;0;0;60;178951;178952;0;145304;0;666899;920573;-253674;33375453;116310780;5218003
201007;GO;6169;PORANGATU;00360305;CAIXA ECONOMICA FEDERAL;1;1;758326;758326;0;0;0;0;0;236479;248932;0;0;;-12453;35935085;10924247;980356;0;0;0;0;0;21329688;0;4633851;0;-1933057;0;0;0;0;0;65590489;102520380;5473907;26681381;2912347;0;2912347;0;271406;40;0;271366;0;0;0;0;22977;22976;0;1144981;0;422893;692535;-269641;65590489;102520380;5218003
201007;GO;6169;PORANGATU;60701190;ITAÚ UNIBANCO S.A.;1;1;743514;743514;0;0;0;0;0;629962;0;0;629962;;0;9501578;8485684;1013069;0;0;0;0;0;0;0;59342;0;-56518;0;0;0;0;0;10415632;21290685;3820968;3999511;2600553;0;2600553;0;6997;0;0;6997;0;0;0;0;9;9;0;8602;0;438412;487888;-49476;10415632;21290685;5218003
201007;GO;6169;PORANGATU;60746948;BCO BRADESCO S.A.;1;1;1322254;1322254;0;0;0;0;0;9939328;0;0;9939328;;0;8763536;5466861;0;21372;3247595;0;0;0;0;0;27707;0;0;0;0;0;0;0;11710881;31735999;6417092;9209767;4031832;0;4031832;0;35078;0;0;35078;0;0;0;0;0;0;0;16697;0;314651;359544;-44893;11710881;31735999;5218003
201007;GO;6217;FORMOSO;60701190;ITAÚ UNIBANCO S.A.;1;1;335976;335976;0;0;0;0;0;1359027;0;0;1359027;;0;1595039;1522395;62948;0;0;0;0;0;0;0;14048;0;-4353;0;0;0;0;0;2307190;5597232;477846;2364220;372361;0;372361;0;0;0;0;0;0;0;0;0;0;0;0;1194;0;74421;102463;-28043;2307190;5597232;5208103
201007;GO;6334;MONTE ALEGRE DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;443241;443241;0;0;0;0;0;0;0;0;0;;0;1270803;1239553;36732;0;0;0;0;0;0;0;12279;0;-17760;0;0;0;0;0;1094049;2808093;217029;1147541;230294;0;230294;0;46508;0;0;46508;0;0;0;0;0;0;0;294;0;72379;80914;-8535;1094049;2808093;5213509
201007;GO;6509;ORIZONA;00000000;BCO DO BRASIL S.A.;1;1;560647;560647;0;0;0;0;0;319095;11434;0;306172;;1490;60651685;9185821;4621769;13764844;31894008;820143;0;0;58201;0;306900;0;0;0;0;0;7659;181498;13873482;75594066;6765613;9228171;8770785;0;8770785;0;36880577;0;0;36880577;0;0;0;23;86385;86385;0;0;0;-10971;169147;-180118;13873482;75594066;5215306
201007;GO;6509;ORIZONA;60701190;ITAÚ UNIBANCO S.A.;1;1;374304;374304;0;0;0;0;0;0;0;0;0;;0;2563767;1007049;33436;0;0;0;1525347;0;0;0;6906;0;-8970;0;0;0;0;0;1885492;4823562;283423;1381563;654760;0;654760;0;571459;0;0;571459;0;0;0;0;11;11;0;2581;0;44274;59367;-15093;1885492;4823562;5215306
201007;GO;7694;JARAGUA;00000000;BCO DO BRASIL S.A.;1;1;413070;413070;0;0;0;0;165017;1160618;10337;0;1011120;;139162;48904753;21410965;8760398;3958605;14361723;74913;0;0;0;0;338149;0;0;0;0;0;8643;0;20526724;71178825;6394817;7300347;8574769;0;8574769;0;28007787;0;0;28007787;0;0;0;89;180384;180382;0;49453;0;144455;343220;-198766;20526724;71178825;5211800
201007;GO;7694;JARAGUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;300607;300607;0;0;0;0;0;-10922296;113352;0;0;;-11035648;38739461;7608557;761385;0;0;0;0;0;35021308;0;0;0;-4651790;0;0;0;226330;0;66256410;94600512;3550329;23119132;982183;0;982183;0;7160;100;0;7060;0;0;0;0;13308;13307;0;825504;0;-153512;554056;-707568;66256410;94600512;5211800
201007;GO;7694;JARAGUA;01701201;KIRTON BANK;1;1;444969;444969;0;0;0;0;0;0;0;0;0;;0;15802302;2969339;1109225;0;9476887;2536049;0;0;0;0;16747;0;-305945;0;0;0;211;0;69419023;85666505;1397660;493070;2108772;0;2108772;0;11453648;0;0;11453648;0;585986;585986;0;5937;5936;0;12299;0;190111;296497;-106386;69419023;85666505;5211800
201007;GO;7694;JARAGUA;60701190;ITAÚ UNIBANCO S.A.;1;1;333262;333262;0;0;0;0;0;0;0;0;0;;0;7034381;5983610;1045750;0;0;0;0;0;0;0;50175;0;-45154;0;0;0;0;0;8099590;15467233;708427;4274787;1785806;0;1785806;0;281825;0;0;281824;0;0;0;0;396;396;0;7803;0;308599;349405;-40806;8099590;15467233;5211800
201007;GO;7694;JARAGUA;60746948;BCO BRADESCO S.A.;1;1;691750;691750;0;0;0;0;0;1292000;0;0;1292000;;0;9429466;8087280;0;0;1341442;0;0;0;0;0;744;0;0;0;0;0;0;0;7092018;18505234;4485918;5215123;943754;0;943754;0;340417;0;0;340417;0;0;0;0;0;0;0;45871;0;382132;407809;-25676;7092018;18505234;5211800
201007;GO;7931;EDEIA;00000000;BCO DO BRASIL S.A.;1;1;412521;412521;0;0;0;0;0;359127;2499;0;350387;;6241;80487004;12059599;7025815;46164515;13884762;1291617;0;0;0;0;60697;0;0;0;0;0;6384;0;13796177;95061213;7435253;5734225;6462958;0;6462958;0;60815920;0;0;60815920;0;0;0;24;80123;80123;0;47330;0;689205;832407;-143202;13796177;95061213;5207402
201007;GO;7931;EDEIA;60701190;ITAÚ UNIBANCO S.A.;1;1;264926;264926;0;0;0;0;0;1644484;0;0;1644484;;0;3362781;3204779;244694;3567;0;0;0;0;0;0;19725;0;-109985;0;0;0;0;0;4033513;9305705;975910;2701248;1426727;0;1426727;0;494;0;0;494;0;0;0;0;146;146;0;5023;0;162644;183917;-21272;4033513;9305705;5207402
201007;GO;9070;GOIANIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;517082;517082;0;0;0;0;0;2414440;0;0;2414440;;0;6871142;6221136;709356;0;0;0;0;0;0;0;53920;0;-113270;0;0;0;0;0;6477959;16280623;883558;5864420;2742264;0;2742264;0;16039;0;0;16039;0;0;0;0;0;0;0;9455;0;286929;334498;-47569;6477959;16280623;5208806
201007;GO;10241;CALDAS NOVAS;00000000;BCO DO BRASIL S.A.;1;1;3011749;3011749;0;0;0;0;0;2276385;11153;0;2265233;;0;87361936;43552970;16962645;12141035;11975500;0;0;0;1297497;0;1432290;0;0;0;0;0;24923;0;29204802;121879795;20488567;24153578;29398925;0;29398925;0;16713298;0;0;16713298;0;0;0;52;635249;635248;0;254789;0;1030536;1611791;-581255;29204802;121879795;5204508
201007;GO;10241;CALDAS NOVAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;816301;816301;0;0;0;0;0;-56561499;297174;0;0;;-56858672;118489018;19963400;15906348;0;0;0;0;0;95098499;0;0;0;-12479228;0;0;0;801908;0;299550022;363095750;11745409;46019968;3764632;0;3764632;0;139255;40;0;139215;0;0;0;0;76017;76017;0;688076;0;1112372;1847752;-735380;299550022;363095750;5204508
201007;GO;10241;CALDAS NOVAS;01701201;KIRTON BANK;1;1;905264;905264;0;0;0;0;0;9427576;0;0;9427576;;0;5822750;5582000;1017894;0;0;0;0;0;0;0;67539;0;-844684;0;0;0;531;0;41520322;57676444;3550715;2243701;9190759;0;9190759;0;21511;0;0;21511;0;22575;22575;0;953873;953873;0;55496;0;117492;434937;-317445;41520322;57676444;5204508
201007;GO;10241;CALDAS NOVAS;60701190;ITAÚ UNIBANCO S.A.;1;1;868065;868065;0;0;0;0;0;7683827;0;0;7683827;;0;12047260;10855310;1193458;0;0;0;0;0;0;0;95735;0;-97242;0;0;0;0;0;19146172;39745324;1734158;9924786;8189799;0;8189799;0;74518;0;0;74518;0;0;0;0;0;0;0;16614;0;659277;735981;-76704;19146172;39745324;5204508
201007;GO;10241;CALDAS NOVAS;60746948;BCO BRADESCO S.A.;1;1;3330284;3330284;0;0;0;0;0;28015393;0;0;28015393;;0;5915360;5731931;0;27835;122009;0;0;0;0;0;33584;0;0;0;0;0;0;0;18009256;55270294;10980375;16334183;9310857;0;9310857;0;30810;0;0;30810;0;0;0;0;0;0;0;184863;0;419949;468987;-49039;18009256;55270294;5204508
201007;GO;10313;CAVALCANTE;00000000;BCO DO BRASIL S.A.;1;1;228695;228695;0;0;0;0;0;1154207;0;0;1154207;;0;18563810;6889833;1956940;788355;8879446;0;0;0;0;0;49236;0;0;0;0;0;4996;0;3270357;23222065;2495307;3428304;2604980;0;2604980;0;11156296;0;0;11156296;0;0;0;0;39324;39324;0;26690;0;200807;283680;-82873;3270357;23222065;5205307
201007;GO;10320;CAMPO ALEGRE DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;307664;307664;0;0;0;0;0;96299;0;0;96032;;267;23020882;3534465;1557198;10574560;7347405;0;0;0;0;0;7253;0;0;0;0;0;3304;0;4287919;27716068;3840069;2081988;2352739;0;2352739;0;14916641;0;0;14916641;0;0;0;0;45775;45776;0;9558;0;181379;244944;-63564;4287919;27716068;5204805
201007;GO;10320;CAMPO ALEGRE DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;88766;88766;0;0;0;0;0;1512393;0;0;1512393;;0;593127;525049;67248;0;0;0;0;0;0;0;6605;0;-5774;0;0;0;0;0;1583366;3777653;356297;1583555;228227;0;228227;0;0;0;0;0;0;0;0;0;0;0;0;493;0;25717;38585;-12868;1583366;3777653;5204805
201007;GO;11295;NAZARIO;60701190;ITAÚ UNIBANCO S.A.;1;1;308485;308485;0;0;0;0;0;2099180;0;0;2099180;;0;1736045;1631288;93455;0;0;0;0;0;0;0;30575;0;-19274;0;0;0;0;0;2714475;6858185;609121;2938784;516928;0;516928;0;0;0;0;0;0;0;0;0;26;26;0;6807;0;72044;102550;-30506;2714475;6858185;5214408
201007;GO;11439;ACREUNA;00000000;BCO DO BRASIL S.A.;1;1;359535;359535;0;0;0;0;0;621348;0;0;621348;;0;30449144;8935322;2592298;11393876;3951956;2961060;0;27453;105961;0;481218;0;0;0;0;0;7250;0;20858994;52296271;5774941;4297550;6887704;0;6887704;0;13977702;0;0;13977702;0;0;0;0;187981;187980;0;125040;0;186361;472136;-285775;20858994;52296271;5200134
