ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;MG;17990;ARAGUARI;60746948;BCO BRADESCO S.A.;1;1;757415;757415;0;0;0;0;0;1735472;0;0;1735472;;0;20179164;7244956;0;9685177;2626797;0;0;0;0;0;622233;0;0;0;0;0;0;0;10015524;32687574;6658745;8834016;4985036;0;4985036;0;321231;0;0;321231;0;0;0;0;0;0;0;199891;0;1673131;1773892;-100760;10015524;32687574;3103504
201004;MG;17990;ARAGUARI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;824872;824872;0;0;0;0;0;0;0;0;0;;0;28392508;18355909;3973009;234432;5708967;0;0;0;0;0;120191;0;0;0;0;0;6687;0;31887386;61111452;2873033;10507055;0;0;0;0;12787951;0;0;12787951;0;0;0;0;9586;9586;0;76142;0;2970301;3312350;-342049;31887386;61111452;3103504
201004;MG;18030;TRES PONTAS;00000000;BCO DO BRASIL S.A.;1;1;826607;826607;0;0;0;0;2405250;641443;0;0;634393;;7050;72412068;24500211;12731511;30806758;1264791;3080126;0;0;0;0;28672;0;0;0;0;0;15774;0;115915869;192217011;12394764;15937502;18235851;0;18235851;0;25827462;0;0;25827463;0;0;0;1495;335988;335989;0;136227;0;3431852;4606102;-1174250;115915869;192217011;3169406
201004;MG;18030;TRES PONTAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;237156;237156;0;0;0;0;58;263024;252130;0;0;;10894;48120579;12708923;1327772;0;0;0;0;0;31231606;0;6483349;0;-3631070;0;0;0;185632;0;89868002;138674452;5084974;37439789;4012682;0;4012682;0;109688;160;0;109528;0;0;0;0;51616;51616;0;1286984;0;820718;2407454;-1586736;89868002;138674452;3169406
201004;MG;18030;TRES PONTAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3169406
201004;MG;18030;TRES PONTAS;60701190;ITAÚ UNIBANCO S.A.;1;1;481864;481864;0;0;0;0;0;0;0;0;0;;0;24210291;13854356;1001546;3051619;21269;6307562;0;0;0;0;33309;0;-59369;0;0;0;6269;0;21626927;46325351;844949;11498545;6044987;0;6044987;0;527396;0;0;527397;0;3314582;3314582;0;110;110;0;214421;0;2253434;2687796;-434362;21626927;46325351;3169406
201004;MG;18030;TRES PONTAS;60746948;BCO BRADESCO S.A.;1;1;370776;370776;0;0;0;0;0;4499643;0;0;4499643;;0;9667960;2977860;0;2997458;0;2561134;1131112;0;0;0;397;0;0;0;0;0;0;0;6162248;20700627;3317394;5093414;5331612;0;5331612;0;178500;0;0;178500;0;0;0;0;0;0;0;2627;0;614832;671156;-56324;6162248;20700627;3169406
201004;MG;18061;ESTRELA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;202081;202081;0;0;0;0;0;197184;5975;0;191065;;144;16179305;4713106;1571959;4452255;5417946;0;0;0;0;0;24038;0;0;0;0;0;4336;0;3034643;19617548;2798397;6254030;572749;0;572749;0;5841498;0;0;5841498;0;0;0;3985;85122;85122;0;366604;0;660520;948896;-288376;3034643;19617548;3124807
201004;MG;18133;ITAMONTE;00000000;BCO DO BRASIL S.A.;1;1;311331;311331;0;0;0;0;0;119077;0;0;119077;;0;20491379;10424053;3207059;336893;6476339;0;0;0;0;0;47036;0;0;0;0;0;5946;0;16418829;37346563;3972933;7380614;3221298;0;3221298;0;5148667;0;0;5148667;0;0;0;95;121492;121492;0;70747;0;1011887;1512152;-500265;16418829;37346563;3133006
201004;MG;18133;ITAMONTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;398271;398271;0;0;0;0;0;1441344;0;0;1441344;;0;9476919;6685893;901076;99194;1762660;0;0;0;0;0;28096;0;0;0;0;0;54;0;8775187;20091775;1241790;9106724;0;0;0;0;4138;0;0;4138;0;0;0;0;2355;2355;0;8657;0;952925;1204167;-251242;8775187;20091775;3133006
201004;MG;18157;ITACARAMBI;00000000;BCO DO BRASIL S.A.;1;1;664120;664120;0;0;0;0;0;179356;10130;0;162731;;6495;13443968;10823118;1294502;797527;528151;0;0;0;0;0;670;0;0;0;0;0;6607;0;5129700;19423751;3388074;5642868;2175066;0;2175066;0;2008822;0;0;2008822;0;0;0;0;34071;34071;0;30971;0;1014181;1430649;-416468;5129700;19423751;3132107
201004;MG;18418;OURO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;976790;976790;0;0;0;0;0;56063724;0;0;56063724;;0;18171331;13066539;3750248;507437;90084;0;0;0;74866;0;682158;0;0;0;0;0;12554;0;12388193;87612592;10136132;41411360;22621889;0;22621889;0;0;0;0;0;0;0;0;33;534346;534347;0;96171;0;424465;2229882;-1805417;12388193;87612592;3145901
201004;MG;18418;OURO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;876397;876397;0;0;0;0;0;12948346;49048;0;0;;12899297;53075336;8237105;1981833;0;0;0;0;0;22801848;0;22149781;0;-2095231;0;0;0;67124;0;103228382;170195585;7716793;52320195;4363623;0;4363623;0;37122;500;0;36622;0;0;0;0;204052;204053;0;1905283;0;420137;1860415;-1440278;103228382;170195585;3145901
201004;MG;18418;OURO BRANCO;60701190;ITAÚ UNIBANCO S.A.;1;1;575167;575167;0;0;0;0;0;13845957;0;0;13845957;;0;6817928;6178029;671103;0;0;0;0;0;0;0;55000;0;-86205;0;0;0;0;0;10927346;32166397;2055607;11574752;6384869;0;6384869;0;86653;0;0;86653;0;0;0;0;0;0;0;7515;0;1129655;1525684;-396029;10927346;32166397;3145901
201004;MG;18418;OURO BRANCO;60746948;BCO BRADESCO S.A.;1;1;905883;905883;0;0;0;0;0;18563563;0;0;18563563;;0;1889403;1872709;0;0;0;0;0;0;0;0;16694;0;0;0;0;0;0;0;6464335;27823184;6434533;6064244;6829762;0;6829762;0;1402850;0;0;1402851;0;0;0;0;0;0;0;20473;0;606989;674505;-67516;6464335;27823184;3145901
201004;MG;18418;OURO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1234129;1234129;0;0;0;0;0;10126857;0;0;10126857;;0;14263701;12997246;1164777;0;22179;0;0;0;0;0;79499;0;0;0;0;0;370;0;22493487;48118544;3627722;19841897;0;0;0;0;28447;55;0;28392;0;0;0;0;6582;6582;0;114353;0;2006056;2513240;-507184;22493487;48118544;3145901
201004;MG;18470;MUZAMBINHO;00000000;BCO DO BRASIL S.A.;1;1;259849;259849;0;0;0;0;1197369;1623860;8693;0;1615167;;0;28268351;7335197;3366041;16316615;371532;122455;0;0;404528;0;351983;0;0;0;0;0;7268;0;16813522;48170219;10069480;10635445;9192165;0;9192165;0;0;0;0;0;0;0;0;749;400324;400324;0;150988;0;907548;1732476;-824928;16813522;48170219;3144102
201004;MG;18470;MUZAMBINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;253036;253036;0;0;0;0;0;121443;113777;0;0;;7666;25078278;9356284;569037;0;0;0;0;0;15027055;0;1392109;0;-1266207;0;0;0;155447;0;51527845;77136048;2696175;19009065;3015498;0;3015498;0;5318;0;0;5318;0;0;0;0;13990;13990;0;366224;0;501936;1471296;-969361;51527845;77136048;3144102
201004;MG;18470;MUZAMBINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;363159;363159;0;0;0;0;0;6560319;0;0;6560319;;0;1848303;1677055;188494;0;0;0;0;0;0;0;25247;0;-42493;0;0;0;0;0;4555597;13327378;565145;4077918;3833315;0;3833315;0;142;0;0;142;0;0;0;0;36;36;0;10810;0;284414;440593;-156179;4555597;13327378;3144102
201004;MG;18470;MUZAMBINHO;60746948;BCO BRADESCO S.A.;1;1;556490;556490;0;0;0;0;0;3777566;0;0;3777566;;0;4136617;957985;0;2585538;415244;0;0;0;0;0;177851;0;0;0;0;0;0;0;4434649;12905322;2295717;4190695;1614841;0;1614841;0;1636;0;0;1636;0;0;0;0;0;0;0;11642;0;356143;403021;-46878;4434649;12905322;3144102
201004;MG;18755;MANGA;00000000;BCO DO BRASIL S.A.;1;1;647696;647696;0;0;0;0;903833;8169917;6898;0;8136532;;26487;16964856;10442042;1899623;951037;3611274;0;0;0;0;0;60881;0;0;0;0;0;7639;0;7970052;34663993;4946918;8502995;11998688;0;11998688;0;1000;0;0;1000;0;0;0;4;216626;216626;0;33698;0;994013;1740968;-746955;7970052;34663993;3139300
201004;MG;18762;LAGOA FORMOSA;00000000;BCO DO BRASIL S.A.;1;1;632860;632860;0;0;0;0;0;190766;29873;0;160892;;0;39409542;7785772;2037454;13373599;15407330;574723;0;0;205607;0;25058;0;0;0;0;0;6318;0;6493386;46732871;6739512;15844643;564572;0;564572;0;15254874;0;0;15254874;0;0;0;0;54814;54814;0;608415;0;1172656;1748746;-576090;6493386;46732871;3137502
201004;MG;18920;JACUTINGA;00000000;BCO DO BRASIL S.A.;1;1;573349;573349;0;0;0;0;181110;795985;2705;0;793279;;0;41134359;22912897;6632828;10114259;1136675;32631;0;0;110476;0;194594;0;0;0;0;0;7929;0;25651522;68344253;7027621;11024185;6171129;0;6171129;0;15703039;0;0;15703039;0;0;0;421;241285;241286;0;413428;0;2111625;2760358;-648733;25651522;68344253;3134905
201004;MG;18920;JACUTINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;232661;232661;0;0;0;0;0;51409;47963;0;0;;3446;32275243;4548884;423283;0;0;0;0;0;14778203;0;14229547;0;-1704675;0;0;0;261660;0;42018577;74839550;3217987;24889739;4173952;0;4173952;0;30174;80;0;30094;0;0;0;0;28184;28184;0;601729;0;-120791;1067796;-1188588;42018577;74839550;3134905
201004;MG;18920;JACUTINGA;60701190;ITAÚ UNIBANCO S.A.;1;1;442340;442340;0;0;0;0;0;6932454;0;0;6932454;;0;4789774;4072071;239516;0;0;522699;0;0;0;0;31572;0;-76083;0;0;0;3373;0;7834117;20002057;827777;5927268;4858665;0;4858665;0;7929;0;0;7929;0;0;0;0;0;0;0;4025;0;542277;721950;-179674;7834117;20002057;3134905
201004;MG;18920;JACUTINGA;60746948;BCO BRADESCO S.A.;1;1;559458;559458;0;0;0;0;0;6268292;0;0;6268292;;0;7082569;4560346;0;2522223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4754992;18665312;3147623;4089515;6145681;0;6145681;0;1238;0;0;1238;0;0;0;0;0;0;0;6766;0;519497;601024;-81527;4754992;18665312;3134905
201004;MG;18944;MATOZINHOS;00000000;BCO DO BRASIL S.A.;1;1;648806;648806;0;0;0;0;0;8854052;0;0;8854052;;0;16495908;12497612;3335378;167025;405485;0;0;0;0;0;90409;0;0;0;0;0;9020;0;7681392;33689178;4930166;7849381;11676471;0;11676471;0;4933;0;0;4933;0;0;0;69;123729;123730;0;50805;0;1372232;2022406;-650174;7681392;33689178;3141108
201004;MG;18944;MATOZINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;499712;499712;0;0;0;0;0;126817;92740;0;0;;34077;38468074;8406585;1438561;0;0;0;0;0;27399757;0;3280501;0;-2057329;0;0;0;50666;0;71327925;110473193;7821735;25951843;4105423;0;4105423;0;116418;390;0;116028;0;0;0;0;57986;57986;0;456509;0;635355;1787045;-1151689;71327925;110473193;3141108
201004;MG;18944;MATOZINHOS;01701201;KIRTON BANK;1;1;450965;450965;0;0;0;0;0;8820022;0;0;8820022;;0;9359055;7123996;1912991;684385;166182;0;0;0;0;0;81090;0;-609589;0;0;0;6;0;66002891;84632940;5026042;2611555;8817505;0;8817505;0;2011;0;0;2011;0;1118797;1118797;0;141595;141595;0;231302;0;681242;1551173;-869931;66002891;84632940;3141108
201004;MG;18944;MATOZINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;371615;371615;0;0;0;0;0;6326281;0;0;6326281;;0;7387899;7071465;348450;0;0;0;0;0;0;0;52589;0;-84606;0;0;0;0;0;9899423;23985218;1204777;6560610;5071460;0;5071460;0;83865;0;0;83865;0;0;0;0;0;0;0;5481;0;1159602;1420835;-261233;9899423;23985218;3141108
201004;MG;18944;MATOZINHOS;60746948;BCO BRADESCO S.A.;1;1;492244;492244;0;0;0;0;0;7063246;0;0;7063246;;0;5045396;5045303;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;4034224;16635109;2928416;3515060;4496535;0;4496535;0;541569;0;0;541568;0;0;0;0;0;0;0;113746;0;1005560;1059726;-54165;4034224;16635109;3141108
201004;MG;19376;CAPELINHA;00000000;BCO DO BRASIL S.A.;1;1;520568;520568;0;0;0;0;2356811;391103;133;0;377519;;13451;32642452;15705137;4429156;9602843;2414691;0;0;0;449244;0;41381;0;0;0;0;0;7268;202667;16528805;52649673;5342825;10194581;3285228;0;3285228;0;15059293;0;0;15059293;0;0;0;8148;63163;63164;0;110770;0;2056860;2811622;-754763;16528805;52649673;3112307
201004;MG;19376;CAPELINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;378676;378676;0;0;0;0;47;-1818668;137058;0;0;;-1955725;8859816;3111637;168306;0;0;0;0;0;5973325;0;0;0;-393452;0;0;0;0;0;14705028;22124899;1117690;5148991;633424;0;633424;0;21757;0;0;21756;0;0;0;0;9263;9263;0;125835;0;362911;763388;-400477;14705028;22124899;3112307
201004;MG;19376;CAPELINHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;214846;214846;0;0;0;0;0;3729044;0;0;3714685;;14359;8910151;4321750;634735;3318654;582657;0;0;0;0;0;52355;0;0;0;0;0;89;0;114595512;127449642;45194;1175623;11624639;0;11624639;0;0;0;0;0;0;34514;34514;0;4539;4539;0;156367;0;-186746;727992;-914738;114595512;127449642;3112307
201004;MG;19376;CAPELINHA;60746948;BCO BRADESCO S.A.;1;1;1248468;1248468;0;0;0;0;0;14587099;0;0;14587099;;0;11296146;5357723;0;5262441;630673;0;0;0;0;0;45309;0;0;0;0;0;0;0;20036308;47168020;4204899;19272940;2099388;0;2099388;0;6219;0;0;6219;0;0;0;0;0;0;0;71928;0;1476337;1668536;-192199;20036308;47168020;3112307
201004;MG;19390;CAMANDUCAIA;00000000;BCO DO BRASIL S.A.;1;1;403934;403934;0;0;0;0;0;1487346;0;0;1439244;;48101;41998383;14355585;3822509;14013308;9305869;0;0;0;51066;0;450047;0;0;0;0;0;6436;0;9792295;53688394;5358962;6509171;4158689;0;4158689;0;25832137;0;0;25832137;0;0;0;495;73838;73837;0;33761;0;1929045;2418540;-489494;9792295;53688394;3110509
201004;MG;19390;CAMANDUCAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;318871;318871;0;0;0;0;0;62244;62613;0;0;;-369;23449627;4487301;703709;0;0;0;0;0;3960954;0;15205893;0;-908230;0;0;0;0;0;23688734;47519476;1817723;17754239;4008976;0;4008976;0;13017;0;0;13018;0;0;0;0;18450;18450;0;62055;0;156282;773113;-616831;23688734;47519476;3110509
201004;MG;19390;CAMANDUCAIA;60746948;BCO BRADESCO S.A.;1;1;450927;450927;0;0;0;0;0;17968515;0;0;17968515;;0;1878306;1773242;0;0;0;0;0;0;0;0;105064;0;0;0;0;0;0;0;5431237;25728985;2116173;5227867;12464613;0;12464613;0;6207;0;0;6207;0;0;0;0;0;0;0;953;0;481934;541275;-59340;5431237;25728985;3110509
201004;MG;19390;CAMANDUCAIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;398553;398553;0;0;0;0;0;0;0;0;0;;0;11737185;8092004;2910186;0;549120;0;0;0;0;0;185875;0;0;0;0;0;0;0;9299084;21434823;2168686;7805634;0;0;0;0;432014;0;0;432013;0;0;0;0;6918;6917;0;91125;0;1631361;1930624;-299263;9299084;21434823;3110509
201004;MG;19400;CAMPO FLORIDO;00000000;BCO DO BRASIL S.A.;1;1;388472;388472;0;0;0;0;0;99909;151;0;99758;;0;8113118;3603666;1195797;1259685;1821351;0;0;0;130377;0;102242;0;0;0;0;0;3964;80167;2445969;11131599;1558184;2429265;655099;0;655099;0;3101672;0;0;3101672;0;0;0;0;41174;41174;0;468827;0;431409;671590;-240181;2445969;11131599;3111408
201004;MG;19400;CAMPO FLORIDO;60701190;ITAÚ UNIBANCO S.A.;1;1;232070;232070;0;0;0;0;0;4442159;0;0;4442159;;0;1378711;1353489;34561;0;0;0;0;0;0;0;18458;0;-27797;0;0;0;0;0;2207511;8260451;917433;2870091;2041714;0;2041714;0;304;0;0;304;0;0;0;0;0;0;0;5712;0;217686;316212;-98526;2207511;8260451;3111408
201004;MG;19541;PAPAGAIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;278748;278748;0;0;0;0;0;1678294;0;0;1678294;;0;2017111;1435044;78149;0;523499;0;0;0;0;0;10330;0;-29912;0;0;0;0;0;2131921;6106075;1042767;2112518;526627;0;526627;0;0;0;0;0;0;0;0;0;101;101;0;19633;0;272508;349484;-76976;2131921;6106075;3146909
201004;MG;19541;PAPAGAIOS;60746948;BCO BRADESCO S.A.;1;1;236542;236542;0;0;0;0;0;5469466;0;0;5469466;;0;2392897;1498630;0;0;492350;0;0;0;0;0;401917;0;0;0;0;0;0;0;4389631;12488535;1588461;4052715;2160814;0;2160814;0;0;0;0;0;0;0;0;0;0;0;0;115;0;296800;355355;-58555;4389631;12488535;3146909
201004;MG;19606;BARROSO;00000000;BCO DO BRASIL S.A.;1;1;376024;376024;0;0;0;0;0;355016;2155;0;352861;;0;14638280;9668269;2427698;2004967;509311;0;0;0;0;0;28036;0;0;0;0;0;4625;0;5237593;20611538;1537810;2643793;5296950;0;5296950;0;4773980;0;0;4773980;0;0;0;0;225965;225965;0;25091;0;870357;1205980;-335623;5237593;20611538;3105905
201004;MG;19606;BARROSO;60701190;ITAÚ UNIBANCO S.A.;1;1;422333;422333;0;0;0;0;0;24912924;0;0;24912924;;0;7790517;7535074;314450;0;0;0;0;0;0;0;40032;0;-99039;0;0;0;0;0;13782630;46908405;2190610;20550758;9546040;0;9546040;0;35618;0;0;35618;0;0;0;0;0;0;0;10429;0;792321;1327194;-534873;13782630;46908405;3105905
201004;MG;19606;BARROSO;60746948;BCO BRADESCO S.A.;1;1;947104;947104;0;0;0;0;0;18551765;0;0;18551765;;0;2063313;2042246;0;0;15151;0;0;0;0;0;5916;0;0;0;0;0;0;0;9218309;30780491;2534579;8810508;8509228;0;8509228;0;1205408;0;0;1205408;0;0;0;0;0;0;0;499;0;501960;570933;-68972;9218309;30780491;3105905
201004;MG;19682;SANTA JULIANA;00000000;BCO DO BRASIL S.A.;1;1;366033;366033;0;0;0;0;0;378978;15819;0;300804;;62355;42580781;10768439;3859097;20241863;7319825;349243;0;0;0;0;42313;0;0;0;0;0;7622;0;10623854;53957269;7908686;12512727;6613496;0;6613496;0;13890705;0;0;13890705;0;0;0;45;156692;156691;0;572507;0;1678555;2361273;-682717;10623854;53957269;3157708
201004;MG;19778;SABINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;442481;442481;0;0;0;0;0;8623493;0;0;8622420;;1073;12031276;5658577;844191;299482;5162969;0;0;0;0;0;66056;0;0;0;0;0;5657;0;3367419;24470326;3417586;11110709;5664664;0;5664664;0;0;0;0;0;0;0;0;0;60830;60829;0;450777;0;398342;942187;-543845;3367419;24470326;3156809
201004;MG;19967;SANTO ANTONIO DO JACINTO;00000000;BCO DO BRASIL S.A.;1;1;526222;526222;0;0;0;0;0;94112;0;0;88367;;5745;12593292;4611803;3435695;458286;4015113;0;0;0;61374;0;11021;0;0;0;0;0;4996;0;2108675;15327298;2408520;2348415;493032;0;493032;0;7170002;0;0;7170002;0;0;0;0;61760;61759;0;22486;0;714408;955088;-240680;2108675;15327298;3160306
201004;MG;19974;SANTO ANTONIO DO MONTE;00000000;BCO DO BRASIL S.A.;1;1;516523;516523;0;0;0;0;0;22461709;78;0;22451847;;9785;24614058;9848896;2616805;238252;11884930;0;0;0;0;0;25174;0;0;0;0;0;7929;0;6665272;54265491;6603153;18010108;22181821;0;22181821;0;0;0;0;0;0;0;0;94;229423;229423;0;30546;0;545075;1717690;-1172615;6665272;54265491;3160405
201004;MG;19974;SANTO ANTONIO DO MONTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;536877;536877;0;0;0;0;0;59473;60982;0;0;;-1509;19858687;2268986;599819;0;0;0;0;0;13053610;0;4478442;0;-542169;0;0;0;0;0;22781630;43236667;2532585;16847160;564207;0;564207;0;146398;0;0;146398;0;0;0;0;33293;33293;0;73236;0;258159;765789;-507630;22781630;43236667;3160405
201004;MG;19974;SANTO ANTONIO DO MONTE;60701190;ITAÚ UNIBANCO S.A.;1;1;305323;305323;0;0;0;0;0;5084652;0;0;5084652;;0;1030225;1022594;6192;0;0;0;0;0;0;0;9291;0;-7852;0;0;0;0;0;1601811;8022012;423600;4785006;1026151;0;1026151;0;5101;0;0;5101;0;0;0;0;0;0;0;3312;0;177033;319565;-142533;1601811;8022012;3160405
201004;MG;19974;SANTO ANTONIO DO MONTE;60746948;BCO BRADESCO S.A.;1;1;408994;408994;0;0;0;0;0;10432229;0;0;10432229;;0;3715595;3024055;0;0;684094;0;0;0;0;0;7446;0;0;0;0;0;0;0;9425827;23982645;2065794;8582064;3413990;0;3413990;0;7787;0;0;7787;0;0;0;0;0;0;0;1;0;487182;531956;-44773;9425827;23982645;3160405
201004;MG;19998;SAO PEDRO DOS FERROS;00000000;BCO DO BRASIL S.A.;1;1;145971;145971;0;0;0;0;0;50869;0;0;50869;;0;11028448;5073424;1586167;270970;3463821;0;0;0;0;0;634067;0;0;0;0;0;4625;0;6070646;17300560;1862256;6696248;1223465;0;1223465;0;429471;0;0;429471;0;0;0;8639;70757;70758;0;353099;0;585979;911546;-325567;6070646;17300560;3164001
201004;MG;20121;VARGINHA;00000000;BCO DO BRASIL S.A.;2;2;1206008;1160368;45640;0;0;0;3614972;18363427;44494;0;18316962;;1971;154105127;100584904;15150834;32913543;3044945;789881;0;0;899056;0;721965;0;0;0;0;0;45184;4950000;111235040;293519757;35008098;50949700;58623134;0;58623134;0;26908729;0;0;26908729;0;0;0;3776;1517264;1517263;0;523227;0;8750790;13209436;-4458646;111235040;293519757;3170701
201004;MG;20121;VARGINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;820905;820905;0;0;0;0;254;47315731;537608;0;0;;46778123;85060181;21173876;3240677;0;0;0;0;0;69813527;0;0;0;-9167898;0;0;0;235132;0;295293716;428725918;9994878;94654126;24468273;0;24468273;0;147758;280;0;147478;0;0;0;0;609294;609295;0;3380101;0;177771;4968116;-4790345;295293716;428725918;3170701
