ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;MG;7319;CAMPINA VERDE;00000000;BCO DO BRASIL S.A.;1;1;663222;663222;0;0;0;0;259337;852136;0;0;851982;;154;48457771;9522460;3542795;442020;31721450;0;0;1918708;227039;0;1083300;0;0;0;0;0;8764;0;10781849;61023079;4508345;7670761;6350866;0;6350866;0;29836815;154;0;29836661;0;0;0;51;63099;63099;0;41944;0;1769347;2543811;-774464;10781849;61023079;3111101
201011;MG;7319;CAMPINA VERDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;410229;410229;0;0;0;0;0;-10061884;29220;0;0;;-10091104;30296752;5736191;849423;0;0;0;0;0;26046776;0;0;0;-2335639;0;0;0;0;0;53899411;74544509;2375807;15895837;221394;0;221394;0;11597;0;0;11597;0;0;0;0;14415;14415;0;700537;0;1425510;1960683;-535173;53899411;74544509;3111101
201011;MG;7319;CAMPINA VERDE;60701190;ITAÚ UNIBANCO S.A.;1;1;318899;318899;0;0;0;0;0;961596;0;0;961596;;0;1661734;881933;24495;0;621974;150484;0;0;0;0;9663;0;-26815;0;0;0;0;0;2902468;5844697;575120;1782232;378892;0;378892;0;1;0;0;1;0;0;0;0;-39;-39;0;2089;0;203933;320742;-116809;2902468;5844697;3111101
201011;MG;7319;CAMPINA VERDE;60746948;BCO BRADESCO S.A.;1;1;74770;74770;0;0;0;0;0;0;0;0;0;;0;11433625;1340023;0;67443;10025472;0;0;0;0;0;687;0;0;0;0;0;0;0;2161896;13670291;1477556;1825375;3445967;0;3445967;0;4037017;0;0;4037017;0;0;0;0;0;0;0;30024;0;692455;750782;-58327;2161896;13670291;3111101
201011;MG;7429;PAULA CANDIDO;60701190;ITAÚ UNIBANCO S.A.;1;1;302662;302662;0;0;0;0;0;8480306;0;0;8480306;;0;1045044;1000185;42738;0;0;0;0;0;0;0;5654;0;-3532;0;0;0;0;0;1202474;11030485;674674;8285363;877220;0;877220;0;0;0;0;0;0;0;0;0;-9;-9;0;2090;0;-11327;240069;-251395;1202474;11030485;3148301
201011;MG;7467;BARBACENA;00000000;BCO DO BRASIL S.A.;1;1;1286243;1286243;0;0;0;0;0;58592678;43255;0;58544056;;5367;96128561;57010359;11101641;16934729;9662351;0;0;0;478287;0;941194;0;0;0;0;0;38438;0;48227490;204273410;24613214;81036837;44910523;0;44910523;0;0;0;0;0;0;0;0;4006;283743;283743;0;347522;0;4850074;9702058;-4851984;48227490;204273410;3105608
201011;MG;7467;BARBACENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;677519;677519;0;0;0;0;0;127460986;493192;0;0;;126967794;99466498;29236217;3089065;0;0;0;0;0;53558977;0;17417315;0;-3835077;0;0;0;708605;0;186360980;414674587;15632092;174839337;30124351;0;30124351;0;580097;390;0;579707;0;0;0;377;57625;57624;0;7441475;0;-361746;6788055;-7149801;186360980;414674587;3105608
201011;MG;7467;BARBACENA;01701201;KIRTON BANK;1;1;523827;523827;0;0;0;0;0;20568684;0;0;20568684;;0;6631161;5601757;567464;321032;628559;0;0;0;0;0;37557;0;-525207;0;0;0;411;0;68357268;96081352;3517667;8667176;15528485;0;15528485;0;1224;0;0;1224;0;0;0;0;134809;134809;0;45429;0;-170707;1597231;-1767937;68357268;96081352;3105608
201011;MG;7467;BARBACENA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;400803;400803;0;0;0;0;0;63918;0;0;57545;;6373;9751596;9747994;0;0;0;0;0;0;0;0;3602;0;0;0;0;0;0;0;11551443;21767761;1887844;0;0;0;0;0;7401746;0;0;7401746;0;0;0;0;88800;88799;0;50777;0;787151;1387821;-600670;11551443;21767761;3105608
201011;MG;7467;BARBACENA;60701190;ITAÚ UNIBANCO S.A.;3;3;1693475;1693475;0;0;0;0;0;64284159;0;0;64284159;;0;41565971;36921996;4049606;582443;0;0;0;0;0;0;284358;0;-272433;0;0;0;0;0;72479103;180022708;9762545;51124450;39593767;0;39593767;0;110838;0;0;110838;0;342268;342268;0;680;680;0;107086;0;6501971;9549710;-3047739;72479103;180022708;3105608
201011;MG;7467;BARBACENA;60746948;BCO BRADESCO S.A.;1;1;2373582;2373582;0;0;0;0;0;62436203;0;0;62436203;;0;5927596;5754426;0;0;107663;0;0;0;0;0;65506;0;0;0;0;0;0;0;53666671;124404051;7628926;51677668;9474112;0;9474112;0;27591;0;0;27590;0;0;0;0;0;0;0;13491;0;1915591;2255207;-339616;53666671;124404051;3105608
201011;MG;7467;BARBACENA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1689516;1689516;0;0;0;0;0;243;0;0;243;;0;51805440;44350589;3548733;0;3328234;0;407028;0;0;0;180096;0;-9241;0;0;0;1220;0;55255490;108751908;5459438;32000146;0;0;0;0;9902300;0;0;9902300;0;0;0;0;34230;34230;0;610060;0;5490244;6630690;-1140445;55255490;108751908;3105608
201011;MG;7649;SAO DOMINGOS DO PRATA;00000000;BCO DO BRASIL S.A.;1;1;535254;535254;0;0;0;0;0;10924324;0;0;10924180;;144;10496086;5572096;1520954;704829;2671574;0;0;0;0;0;26634;0;0;0;0;0;6813;0;3359473;25321950;1886193;16135340;3353167;0;3353167;0;0;0;0;0;0;0;0;172;44036;44035;0;54041;0;489529;1265969;-776441;3359473;25321950;3161007
201011;MG;7649;SAO DOMINGOS DO PRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;410157;410157;0;0;0;0;0;13401936;0;0;13401936;;0;1367646;1304985;55410;0;0;0;0;0;0;0;14338;0;-7087;0;0;0;0;0;3350761;18530499;460846;11280464;3161593;0;3161593;0;179660;0;0;179660;0;0;0;0;57;57;0;6983;0;90136;465210;-375074;3350761;18530499;3161007
201011;MG;7687;SAO GONCALO DO RIO ABAIXO;60701190;ITAÚ UNIBANCO S.A.;1;1;318182;318182;0;0;0;0;0;7552883;0;0;7552883;;0;1154321;1158885;30863;0;0;0;0;0;0;0;13843;0;-49269;0;0;0;0;0;1174665;10200051;560137;7498092;878145;0;878145;0;0;0;0;0;0;0;0;0;28;28;0;9197;0;79786;330166;-250380;1174665;10200051;3161908
201011;MG;7728;SAO JOAO EVANGELISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;365669;365669;0;0;0;0;0;6229643;0;0;6229643;;0;2608338;2532022;93734;0;0;0;0;0;0;0;14359;0;-31777;0;0;0;0;0;2366148;11569797;713515;7131369;988136;0;988136;0;0;0;0;0;0;0;0;0;-53;-53;0;7580;0;363103;602591;-239488;2366148;11569797;3162807
201011;MG;7742;SAO LOURENCO;00000000;BCO DO BRASIL S.A.;1;1;1569949;1569949;0;0;0;0;40962;942004;0;0;942004;;0;62303579;31228521;5420712;22174678;1818713;1005616;0;0;502251;0;153087;0;0;0;0;0;16024;104167;32656702;97633386;9831391;27145867;17208839;0;17208839;0;6608502;6;0;6608496;0;0;0;166;217477;217477;0;397172;0;3567270;5587443;-2020173;32656702;97633386;3163706
201011;MG;7742;SAO LOURENCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;915459;915459;0;0;0;0;0;19493897;301368;0;0;;19192528;77503897;17622269;889892;0;0;0;0;0;28613526;0;33304518;0;-2926307;0;0;0;110606;0;95092653;193116512;4601023;80526833;8805336;0;8805336;0;37097;20;0;37076;0;0;0;0;32229;32229;0;4021615;0;-273;3602394;-3602667;95092653;193116512;3163706
201011;MG;7742;SAO LOURENCO;01701201;KIRTON BANK;1;1;711406;711406;0;0;0;0;0;3733942;0;0;3733942;;0;8155516;6007475;772154;1103242;907224;0;0;0;0;0;36059;0;-670638;0;0;0;149;0;53846633;66447645;2538407;4098438;5559708;0;5559708;0;5479;0;0;5479;0;0;0;0;27549;27549;0;21037;0;350394;1966826;-1616432;53846633;66447645;3163706
201011;MG;7742;SAO LOURENCO;60701190;ITAÚ UNIBANCO S.A.;2;2;709840;709840;0;0;0;0;0;22328775;0;0;22328775;;0;16268211;12126838;1019904;164716;0;2937863;0;0;0;0;79417;0;-60527;0;0;0;0;0;27922012;67228839;1743527;16979146;17988349;0;17988349;0;44530;0;0;44530;0;190769;190769;0;-101;-101;0;22280;0;2338326;3131441;-793115;27922012;67228839;3163706
201011;MG;7742;SAO LOURENCO;60746948;BCO BRADESCO S.A.;1;1;1140480;1140480;0;0;0;0;0;19104912;0;0;19104912;;0;4081836;3998063;0;43005;40693;0;0;0;0;0;75;0;0;0;0;0;0;0;16423061;40750288;4092074;15093097;4212301;0;4212301;0;35722;0;0;35722;0;0;0;0;0;0;0;9656;0;884377;985370;-100993;16423061;40750288;3163706
201011;MG;7742;SAO LOURENCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;500234;500234;0;0;0;0;0;51;0;0;51;;0;31449336;16864929;2302261;3285718;5354311;3574379;0;0;0;0;67737;0;0;0;0;0;17;0;24479662;56429300;2478709;16252822;0;0;0;0;10241023;0;0;10241023;0;0;0;0;13730;13730;0;104675;0;2858678;3522759;-664080;24479662;56429300;3163706
201011;MG;7979;JEQUERI;00000000;BCO DO BRASIL S.A.;1;1;847536;847536;0;0;0;0;143437;874610;0;0;874610;;0;15660669;3053263;286945;5387583;6920672;0;0;0;0;0;12207;0;0;0;0;0;5074;0;2077693;19609018;3809607;12190881;771992;0;771992;0;0;0;0;0;0;0;0;1;29137;29138;0;465021;0;264686;813328;-548642;2077693;19609018;3135506
201011;MG;8040;HELIODORA;00000000;BCO DO BRASIL S.A.;1;1;304392;304392;0;0;0;0;0;1329648;0;0;1329648;;0;29986567;6324893;1594328;17348786;4029745;297213;0;0;274233;0;117369;0;0;0;0;0;5372;0;5121219;36747198;2995468;4306480;1136873;0;1136873;0;21662079;0;0;21662079;0;0;0;0;54347;54347;0;179147;0;1291584;1691471;-399886;5121219;36747198;3129202
201011;MG;8208;VESPASIANO;00000000;BCO DO BRASIL S.A.;1;1;1044172;1044172;0;0;0;0;0;32303546;3451;0;32300095;;0;21251799;17763507;3319583;0;0;0;0;0;0;0;168710;0;0;0;0;0;14613;0;13920714;68534844;8923526;17731677;26125807;0;26125807;0;0;0;0;0;0;0;0;260;214552;214551;0;104820;0;1513487;3259248;-1745760;13920714;68534844;3171204
201011;MG;8208;VESPASIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;571357;571357;0;0;0;0;0;93707;99484;0;0;;-5777;59175837;12584128;1990678;0;0;0;0;0;34301080;0;13448600;0;-3148649;0;0;0;174000;0;98435683;158450584;9981873;42868261;2776796;0;2776796;0;36318;1760;0;34558;0;0;0;1838;40203;40202;0;4061318;0;248294;3042311;-2794017;98435683;158450584;3171204
201011;MG;8208;VESPASIANO;01701201;KIRTON BANK;1;1;373215;373215;0;0;0;0;0;17544079;0;0;17544079;;0;5155653;3771537;1522529;0;0;0;0;0;0;0;47158;0;-185570;0;0;0;102;0;28055326;51128376;2725219;2323310;16963896;0;16963896;0;5129;0;0;5129;0;1136957;1136957;0;85387;85388;0;120642;0;-287490;1255904;-1543394;28055326;51128376;3171204
201011;MG;8208;VESPASIANO;60701190;ITAÚ UNIBANCO S.A.;1;1;655470;655470;0;0;0;0;0;15193382;0;0;15193382;;0;7032682;6311186;734655;0;0;0;0;0;0;0;52064;0;-65224;0;0;0;0;0;11938541;34820075;3361156;6883030;11052179;0;11052179;0;34241;0;0;34241;0;0;0;0;628;628;0;42359;0;1507940;1909608;-401669;11938541;34820075;3171204
201011;MG;8208;VESPASIANO;60746948;BCO BRADESCO S.A.;1;1;1668052;1668052;0;0;0;0;0;29359151;0;0;29359151;;0;3195659;3191366;0;0;0;0;0;0;0;0;4294;0;0;0;0;0;0;0;17985161;52208023;15983365;11509213;3707584;0;3707584;0;1403965;0;0;1403965;0;0;0;0;0;0;0;562864;0;1055872;1178694;-122822;17985161;52208023;3171204
201011;MG;8208;VESPASIANO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;964276;964276;0;0;0;0;0;9791655;0;0;9791655;;0;18574971;17299591;1085437;0;101517;0;0;0;0;0;96721;0;-8295;0;0;0;191;0;24565433;53896527;11336335;13458082;0;0;0;0;38429;0;0;38429;0;0;0;0;14589;14589;0;990232;0;3493428;4114497;-621069;24565433;53896527;3171204
201011;MG;8239;IGARAPE;00000000;BCO DO BRASIL S.A.;1;1;548779;548779;0;0;0;0;0;8693178;0;0;8693178;;0;27824926;17749266;7305323;1654395;680135;0;0;0;264274;0;171532;0;0;0;0;0;11055;19834;21777522;58875294;8151581;15985641;10519749;0;10519749;0;1823;23;0;1800;0;0;0;665;166950;166950;0;167791;0;2103573;3242992;-1139419;21777522;58875294;3130101
201011;MG;8239;IGARAPE;60701190;ITAÚ UNIBANCO S.A.;1;1;514625;514625;0;0;0;0;0;7927767;0;0;7927767;;0;4959349;4387953;611234;0;0;0;0;0;0;0;47087;0;-86924;0;0;0;0;0;8759821;22161563;1343411;6424380;4392532;0;4392532;0;81429;0;0;81429;0;0;0;0;8;8;0;36199;0;1123782;1408439;-284657;8759821;22161563;3130101
201011;MG;8239;IGARAPE;60746948;BCO BRADESCO S.A.;1;1;497539;497539;0;0;0;0;0;19081993;0;0;19081993;;0;4221759;3849213;0;352707;0;0;0;0;0;0;19839;0;0;0;0;0;0;0;15975177;39776468;4871235;14845860;1872680;0;1872680;0;1196781;0;0;1196781;0;0;0;0;0;0;0;33642;0;981093;1171099;-190006;15975177;39776468;3130101
201011;MG;8253;AGUA BOA;60701190;ITAÚ UNIBANCO S.A.;1;1;341793;341793;0;0;0;0;0;2801273;0;0;2801273;;0;962269;977652;23682;0;0;0;0;0;0;0;7026;0;-46091;0;0;0;0;0;1399005;5504340;1113657;1616825;1148163;0;1148163;0;2898;0;0;2898;0;0;0;0;7;7;0;2008;0;221776;289357;-67581;1399005;5504340;3100609
201011;MG;8435;RIBEIRAO VERMELHO;60701190;ITAÚ UNIBANCO S.A.;1;1;287948;287948;0;0;0;0;0;5145452;0;0;5145452;;0;828107;839694;0;0;0;0;0;0;0;0;6850;0;-18437;0;0;0;0;0;1024349;7285856;492231;5149719;563110;0;563110;0;3227;0;0;3227;0;0;0;0;-8;-8;0;925;0;52302;240923;-188621;1024349;7285856;3154705
201011;MG;8442;RIO PARDO DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;1100291;1100291;0;0;0;0;0;631292;29818;0;598625;;2848;18580539;12675680;2569547;3190119;123285;0;0;0;0;0;21908;0;0;0;0;0;8311;0;4439694;24760127;3612888;10349911;3698973;0;3698973;0;1089896;0;0;1089896;0;0;0;29;42350;42350;0;46124;0;1480262;2246432;-766171;4439694;24760127;3155603
201011;MG;8459;PIRAPETINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;536601;536601;0;0;0;0;0;-2231006;44066;0;0;;-2275072;24611123;14197563;1118965;0;0;0;0;0;10666207;0;0;0;-1371612;0;0;0;172383;0;77035657;100124758;4075071;16867206;26032;0;26032;0;200014;70;0;199944;0;0;0;0;15697;15696;0;720115;0;1184965;1876203;-691238;77035657;100124758;3151107
201011;MG;8459;PIRAPETINGA;60701190;ITAÚ UNIBANCO S.A.;1;1;172177;172177;0;0;0;0;0;3011491;0;0;3011491;;0;1428599;1388615;42724;0;0;0;0;0;0;0;6476;0;-9217;0;0;0;0;0;1663004;6275271;740355;3276398;413348;0;413348;0;0;0;0;0;0;0;0;0;-29;-29;0;2564;0;179632;322997;-143364;1663004;6275271;3151107
201011;MG;8552;CLARAVAL;60701190;ITAÚ UNIBANCO S.A.;1;1;118428;118428;0;0;0;0;0;2840495;0;0;2840495;;0;833831;803599;23941;0;0;0;0;0;0;0;9333;0;-3043;0;0;0;0;0;1082754;4875508;430894;2246492;966692;0;966692;0;0;0;0;0;0;0;0;0;14;14;0;11039;0;137623;224502;-86879;1082754;4875508;3116407
201011;MG;8576;ALEM PARAIBA;00000000;BCO DO BRASIL S.A.;1;1;1700527;1700527;0;0;0;0;0;11747130;0;0;11746990;;140;27243198;19424263;3573474;56552;3683453;0;0;0;318659;0;186798;0;0;0;0;0;13710;0;14209762;54914326;9321081;21400806;7095050;0;7095050;0;7932;0;0;7932;0;0;0;1848;481227;481228;0;137224;0;2259398;3604920;-1345522;14209762;54914326;3101508
201011;MG;8576;ALEM PARAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;298484;298484;0;0;0;0;0;243301;246834;0;0;;-3532;46903305;13402541;2110357;0;0;0;0;0;16528549;0;17254556;0;-2392698;0;0;0;69884;0;73574740;121089714;4182036;36730500;1419603;0;1419603;0;14874;260;0;14614;0;0;0;147;10979;10979;0;4350563;0;806273;2829051;-2022778;73574740;121089714;3101508
201011;MG;8576;ALEM PARAIBA;60701190;ITAÚ UNIBANCO S.A.;2;2;1107228;1107228;0;0;0;0;0;17924000;0;0;17924000;;0;11754793;11036376;679660;0;0;0;0;0;0;0;109717;0;-70959;0;0;0;0;0;16967960;47753981;1585673;13079640;13855730;0;13855730;0;18874;0;0;18874;0;0;0;0;333;333;0;23263;0;2222507;2927349;-704842;16967960;47753981;3101508
201011;MG;8576;ALEM PARAIBA;60746948;BCO BRADESCO S.A.;1;1;842904;842904;0;0;0;0;0;18813016;0;0;18813016;;0;2973360;2485690;0;0;482313;0;0;0;0;0;5357;0;0;0;0;0;0;0;13457163;36086443;4847582;12777781;3736307;0;3736307;0;21383;0;0;21383;0;0;0;0;0;0;0;69772;0;1176456;1309579;-133123;13457163;36086443;3101508
201011;MG;8631;INHAUMA;60746948;BCO BRADESCO S.A.;1;1;339154;339154;0;0;0;0;0;10039754;0;0;10039655;;99;1284423;635090;0;394357;254257;0;0;0;0;0;719;0;0;0;0;0;0;0;7619710;19283041;1993808;7119949;2113949;0;2113949;0;116;0;0;116;0;0;0;0;0;0;0;30287;0;405223;477798;-72575;7619710;19283041;3131000
201011;MG;8693;UNAI;00000000;BCO DO BRASIL S.A.;1;1;1934335;1934335;0;0;0;0;0;3466708;7548;0;3439395;;19764;145529340;40160115;15672068;39560542;39738452;7079463;0;0;1144489;0;2174211;0;0;0;0;0;28062;0;63876667;214835112;29313514;22633160;34479440;0;34479440;0;56850210;0;0;56850210;0;0;0;188;438169;438169;0;930925;0;6312836;9413452;-3100616;63876667;214835112;3170404
201011;MG;8693;UNAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;947134;947134;0;0;0;0;0;749691;705343;0;0;;44348;70276741;16498437;2102846;0;0;0;0;0;48345088;0;7853233;0;-4522863;0;0;0;12208;0;419400114;491385887;9038598;56620966;2839839;0;2839839;0;8753;50;0;8703;0;0;0;0;51142;51141;0;1544789;0;1881687;4921099;-3039412;419400114;491385887;3170404
201011;MG;8693;UNAI;01701201;KIRTON BANK;1;1;545713;545713;0;0;0;0;0;2684;0;0;2684;;0;18572835;5495462;1233058;6166711;5922237;0;0;0;0;0;35190;0;-279823;0;0;0;28;0;119968554;139089813;4238239;1167697;4936653;0;4936653;0;7039915;0;0;7039915;0;755407;755407;0;23406;23406;0;28817;0;931125;1795689;-864564;119968554;139089813;3170404
201011;MG;8693;UNAI;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;250394;250394;0;0;0;0;0;24874;0;0;0;;24874;5313962;5310997;0;0;0;0;0;0;0;0;2964;0;0;0;0;0;0;0;8202247;13791477;1799351;0;0;0;0;0;3179853;0;0;3179853;0;0;0;0;41082;41082;0;2767;0;566176;1045807;-479630;8202247;13791477;3170404
201011;MG;8693;UNAI;60701190;ITAÚ UNIBANCO S.A.;1;1;847968;847968;0;0;0;0;0;8651323;0;0;8651323;;0;20586317;10553316;1349501;6141481;0;2598625;0;0;0;0;67675;0;-124281;0;0;0;0;0;19727568;49813177;5428939;11351883;10344809;0;10344809;0;28958;0;0;28957;0;0;0;0;1251;1251;0;14434;0;2915334;3458654;-543320;19727568;49813177;3170404
201011;MG;8693;UNAI;60746948;BCO BRADESCO S.A.;1;1;698485;698485;0;0;0;0;0;11684327;0;0;11684327;;0;10009569;2359682;0;6446336;1202082;0;0;0;0;0;1468;0;0;0;0;0;0;0;10282498;32674878;10035972;8931029;2064105;0;2064105;0;78206;0;0;78206;0;0;0;0;0;0;0;288761;0;994308;1178915;-184607;10282498;32674878;3170404
201011;MG;8806;JOAQUIM FELICIO;60701190;ITAÚ UNIBANCO S.A.;1;1;219482;219482;0;0;0;0;0;2826445;0;0;2826445;;0;397009;398029;0;0;0;0;0;0;0;0;4329;0;-5348;0;0;0;0;0;656667;4099603;528378;2573861;301927;0;301927;0;0;0;0;0;0;0;0;0;-1;-1;0;10878;0;27893;129779;-101886;656667;4099603;3136405
201011;MG;8868;COROACI;00000000;BCO DO BRASIL S.A.;1;1;397243;397243;0;0;0;0;0;337749;0;0;337749;;0;11883141;4721729;1753121;1476231;3847800;0;0;0;71976;0;12285;0;0;0;0;0;4262;0;1813211;14435607;1338599;5841201;1094474;0;1094474;0;3563469;0;0;3563469;0;0;0;0;7900;7900;0;14608;0;762146;1104972;-342825;1813211;14435607;3119203
201011;MG;8882;CONSELHEIRO LAFAIETE;00000000;BCO DO BRASIL S.A.;1;1;1412572;1412572;0;0;0;0;219066;78994334;5570;0;78988764;;0;68783859;47737967;10344708;3739074;5389199;229862;0;0;523082;0;819967;0;0;0;0;0;30255;0;29149321;178589408;18012374;70490735;57552639;0;57552639;0;5250;0;0;5250;0;0;0;100;362740;362740;0;246678;0;2769571;7694865;-4925294;29149321;178589408;3118304
201011;MG;8882;CONSELHEIRO LAFAIETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2178492;2178492;0;0;0;0;0;151094462;545362;0;70000;;150479100;78125354;35002675;3281183;0;0;0;0;0;44182149;0;0;0;-4340652;0;0;0;31051;0;186625593;418054952;14211782;178071162;25823129;0;25823129;0;91877;60;0;91818;0;0;0;695;83826;83826;0;14244847;0;-1097959;6862211;-7960170;186625593;418054952;3118304
201011;MG;8882;CONSELHEIRO LAFAIETE;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;460141;460141;0;0;0;0;0;56469;0;0;49830;;6639;4614429;4611665;0;0;0;0;0;0;0;0;2763;0;0;0;0;0;0;0;6235734;11366773;2847121;0;0;0;0;0;1677520;0;0;1677520;0;0;0;0;72504;72504;0;25445;0;508449;1298352;-789903;6235734;11366773;3118304
