ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;AM;17165;COARI;60746948;BCO BRADESCO S.A.;1;1;812208;812208;0;0;0;0;0;10184233;0;0;10180583;;3650;1749591;1740672;0;0;0;0;0;0;0;0;8919;0;0;0;0;0;0;0;4816154;17562186;6870553;4548650;80523;0;80523;0;45733;0;0;45733;0;0;0;0;0;0;0;227194;0;973381;1104016;-130636;4816154;17562186;1301209
201005;AM;17763;URUCARA;60746948;BCO BRADESCO S.A.;1;1;592939;592939;0;0;0;0;0;2533287;0;0;2533287;;0;449707;363833;0;0;0;0;0;0;0;0;85874;0;0;0;0;0;0;0;1571449;5147382;1759879;1561482;31267;0;31267;0;0;0;0;0;0;0;0;0;0;0;0;311;0;222993;353818;-130825;1571449;5147382;1304302
201005;AM;18360;AUTAZES;60746948;BCO BRADESCO S.A.;1;1;1370738;1370738;0;0;0;0;0;9810305;0;0;9810305;;0;533487;529715;0;0;0;0;0;0;0;0;3772;0;0;0;0;0;0;0;1300580;13015110;669236;1270635;239353;0;239353;0;9153183;0;0;9153183;0;0;0;0;0;0;0;255;0;381868;451313;-69445;1300580;13015110;1300300
201005;AM;18597;MANICORE;00000000;BCO DO BRASIL S.A.;1;1;239816;239816;0;0;0;0;0;238380;0;0;237192;;1188;9871677;7641203;947330;390822;0;0;0;0;0;0;892322;0;0;0;0;0;4625;0;3408915;13763413;2634004;2840004;2114881;0;2114881;0;1838593;0;0;1838593;0;0;0;0;8014;8013;0;86814;0;832189;1487615;-655426;3408915;13763413;1302702
201005;AM;18597;MANICORE;60746948;BCO BRADESCO S.A.;1;1;350481;350481;0;0;0;0;0;3391674;0;0;3391374;;300;476330;473062;0;0;0;0;0;0;0;0;3268;0;0;0;0;0;0;0;1870482;6088967;1536703;1827399;548703;0;548703;0;8569;0;0;8569;0;0;0;0;1122;1122;0;396;0;295590;372568;-76978;1870482;6088967;1302702
201005;AM;19008;SAO GABRIEL DA CACHOEIRA;00000000;BCO DO BRASIL S.A.;1;1;560408;560408;0;0;0;0;0;450866;0;0;438150;;12716;18229938;16998243;1171845;6426;0;0;0;0;0;0;53424;0;0;0;0;0;6233;0;5648112;24895557;4613299;5151859;1310010;0;1310010;0;6090856;0;0;6090856;0;0;0;1;4725;4725;0;46422;0;2030270;2773682;-743412;5648112;24895557;1303809
201005;AM;19008;SAO GABRIEL DA CACHOEIRA;60746948;BCO BRADESCO S.A.;1;1;1330638;1330638;0;0;0;0;0;5325148;0;0;5325028;;120;644052;640360;0;0;0;0;0;0;0;0;3692;0;0;0;0;0;0;0;4059009;11358847;2355408;4051197;510026;0;510026;0;1375;0;0;1375;0;0;0;0;4197;4197;0;2160;0;375474;518762;-143288;4059009;11358847;1303809
201005;AM;19864;MANACAPURU;00000000;BCO DO BRASIL S.A.;1;1;875310;875310;0;0;0;0;0;7175808;1906;0;7156920;;16983;14495444;10902619;2068219;102236;1035446;0;0;0;0;0;386923;0;0;0;0;0;7639;0;6517689;29071891;2171175;3919417;14801698;0;14801698;0;0;0;0;0;0;0;0;47;45280;45279;0;41693;0;1574891;2677614;-1102723;6517689;29071891;1302504
201005;AM;19864;MANACAPURU;00360305;CAIXA ECONOMICA FEDERAL;1;1;560954;560954;0;0;0;0;0;-17328;0;0;0;;-17328;16017547;6020141;276106;0;0;0;0;0;2676000;0;7996192;0;-950892;0;0;0;0;0;17877625;34438798;2706178;13203670;347264;0;347264;0;37842;180;0;37662;0;0;0;0;3765;3765;0;54561;0;207894;1151934;-944040;17877625;34438798;1302504
201005;AM;19864;MANACAPURU;60746948;BCO BRADESCO S.A.;1;1;1272973;1272973;0;0;0;0;0;10918313;0;0;10918313;;0;1859641;1690307;0;0;0;0;0;0;0;0;169333;0;0;0;0;0;0;0;6223369;20274296;4442217;5964987;2575641;0;2575641;0;19197;0;0;19198;0;0;0;0;1559;1559;0;85817;0;961508;1250594;-289087;6223369;20274296;1302504
201005;AM;21429;NOVO AIRAO;60746948;BCO BRADESCO S.A.;1;1;381719;381719;0;0;0;0;0;3356167;0;0;3356167;;0;167495;166968;0;0;0;0;0;0;0;0;527;0;0;0;0;0;0;0;1400169;5305550;884150;1377153;187520;0;187520;0;1293105;0;0;1293105;0;0;0;0;361;361;0;3859;0;159232;189339;-30107;1400169;5305550;1303205
201005;AM;21553;BORBA;00000000;BCO DO BRASIL S.A.;1;1;433375;433375;0;0;0;0;0;273297;0;0;270044;;3253;5197358;4134440;903888;147018;0;0;0;0;0;0;12013;0;0;0;0;0;3675;0;2101636;8009340;626736;834500;1456191;0;1456191;0;2406687;658;0;2406029;0;0;0;0;3066;3066;0;17113;0;563411;891676;-328265;2101636;8009340;1300805
201005;AM;21553;BORBA;60746948;BCO BRADESCO S.A.;1;1;342646;342646;0;0;0;0;0;2614571;0;0;2614571;;0;376063;348831;0;0;0;0;0;0;0;0;27232;0;0;0;0;0;0;0;1224370;4557650;1566143;1220019;263141;0;263141;0;0;0;0;0;0;0;0;0;0;0;0;605;0;283371;332537;-49166;1224370;4557650;1300805
201005;AM;22930;HUMAITA;00000000;BCO DO BRASIL S.A.;1;1;1144254;1144254;0;0;0;0;0;406735;7060;0;396168;;3507;17597850;15794422;1546641;175490;32722;0;0;0;0;0;48576;0;0;0;0;0;5326;0;4611957;23766121;2757305;4321704;6128129;0;6128129;0;4127386;0;0;4127386;0;551;551;0;51147;51147;0;35086;0;1732859;2386296;-653437;4611957;23766121;1301704
201005;AM;22930;HUMAITA;04902979;BCO DA AMAZONIA S.A.;1;1;187141;187141;0;0;0;0;0;844995;0;0;839980;;5015;3099933;1502335;0;1588399;1044;0;0;0;0;0;8155;0;0;0;0;0;0;0;79313957;83446027;1442176;2534866;3189;0;3189;0;113453;0;0;113453;0;0;0;0;3357;3357;0;46672;0;-11645;348555;-360200;79313957;83446027;1301704
201005;AM;22930;HUMAITA;60746948;BCO BRADESCO S.A.;1;1;483929;483929;0;0;0;0;0;9300451;0;0;9273488;;26963;1269516;1260838;0;0;0;0;0;0;0;0;8678;0;0;0;0;0;0;0;4507258;15561155;2395203;4371988;847123;0;847123;0;2867639;0;0;2867639;0;0;0;0;0;0;0;31246;0;540699;665633;-124934;4507258;15561155;1301704
201005;AM;23434;BARCELOS;60746948;BCO BRADESCO S.A.;1;1;175905;175905;0;0;0;0;0;1728631;0;0;1728631;;0;482679;480559;0;0;0;0;0;0;0;0;2120;0;0;0;0;0;0;0;1060728;3447943;822563;1038936;254892;0;254892;0;7052;0;0;7052;0;0;0;0;609;609;0;1461;0;261702;289792;-28090;1060728;3447943;1300409
201005;AM;25841;NOVO ARIPUANA;60746948;BCO BRADESCO S.A.;1;1;130082;130082;0;0;0;0;0;1734936;0;0;1734936;;0;547134;321412;0;0;0;0;0;0;0;0;225722;0;0;0;0;0;0;0;838045;3250196;817763;821870;546485;0;546485;0;200;0;0;200;0;0;0;0;0;0;0;1682;0;224151;267289;-43138;838045;3250196;1303304
201005;AM;25889;CODAJAS;60746948;BCO BRADESCO S.A.;1;1;60346;60346;0;0;0;0;0;14127522;0;0;14127522;;0;367502;366606;0;0;0;0;0;0;0;0;896;0;0;0;0;0;0;0;2682547;17237917;1120783;2655140;382614;0;382614;0;10108707;0;0;10108707;0;0;0;0;0;0;0;4869;0;283257;344175;-60918;2682547;17237917;1301308
201005;AM;27746;CANUTAMA;60746948;BCO BRADESCO S.A.;1;1;410421;410421;0;0;0;0;0;3382392;0;0;3382392;;0;681274;679225;0;0;0;0;0;0;0;0;2050;0;0;0;0;0;0;0;2696687;7170774;1076386;2694874;300588;0;300588;0;7834;0;0;7834;0;0;0;0;0;0;0;1747;0;392661;462833;-70173;2696687;7170774;1300904
201005;AM;27911;SAO PAULO DE OLIVENCA;60746948;BCO BRADESCO S.A.;1;1;341349;341349;0;0;0;0;0;6561408;0;0;6561408;;0;404472;395861;0;0;0;0;0;0;0;0;8611;0;0;0;0;0;0;0;1720611;9027841;5263173;1706879;1002;0;1002;0;291;0;0;291;0;0;0;0;0;0;0;22242;0;313643;409111;-95467;1720611;9027841;1303908
201005;AM;32212;PARINTINS;00000000;BCO DO BRASIL S.A.;1;1;1857234;1857234;0;0;0;0;0;633766;284;0;617892;;15590;22133162;17654695;3051030;975410;305352;0;0;0;69600;0;77075;0;0;0;0;0;8638;0;6557893;31190693;2310235;4834020;5692837;0;5692837;0;9915836;0;0;9915836;0;0;0;0;13562;13562;0;137909;0;1728402;2669917;-941514;6557893;31190693;1303403
201005;AM;32212;PARINTINS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1369475;1369475;0;0;0;0;0;338201;345554;0;0;;-7353;16054151;5050442;348194;0;0;0;0;0;5627435;0;6047624;0;-1019545;0;0;0;192210;0;31533278;49487314;1276844;15251572;564759;0;564759;0;216490;110;0;216380;0;0;0;0;5575;5574;0;149424;0;489371;1236545;-747174;31533278;49487314;1303403
201005;AM;32212;PARINTINS;04902979;BCO DA AMAZONIA S.A.;1;1;570755;570755;0;0;0;0;0;1985;0;0;0;;1985;5039071;4573577;0;352660;101978;0;0;0;0;0;10856;0;0;0;0;0;1086;0;80020732;85633628;1399413;3571730;992;0;992;0;188988;0;0;188989;0;0;0;0;4136;4136;0;54460;0;393176;781352;-388176;80020732;85633628;1303403
201005;AM;32212;PARINTINS;60746948;BCO BRADESCO S.A.;1;1;984489;984489;0;0;0;0;0;9730322;0;0;9730322;;0;4711725;4708912;0;0;0;0;0;0;0;0;2812;0;0;0;0;0;0;0;8062095;23488630;4702005;7129375;2056270;0;2056270;0;46112;0;0;46112;0;0;0;0;0;0;0;37968;0;1454804;1642806;-188002;8062095;23488630;1303403
201005;AM;32315;BARREIRINHA;60746948;BCO BRADESCO S.A.;1;1;189023;189023;0;0;0;0;0;2372500;0;0;2372500;;0;494491;416797;0;0;0;0;0;0;0;0;77695;0;0;0;0;0;0;0;1032739;4088753;818343;1027039;212016;0;212016;0;730915;0;0;730915;0;0;0;0;0;0;0;3048;0;264654;326878;-62225;1032739;4088753;1300508
201005;AM;34375;EIRUNEPE;00000000;BCO DO BRASIL S.A.;1;1;293545;293545;0;0;0;0;0;2571;44;0;0;;2527;26935463;14225458;4784596;2422987;1908596;0;0;0;0;0;3593826;0;0;0;0;0;4996;0;3642934;30879509;623855;2407015;1806098;0;1806098;0;20516255;0;0;20516254;0;0;0;0;18850;18850;0;27042;0;1837461;2505021;-667560;3642934;30879509;1301407
201005;AM;34375;EIRUNEPE;60746948;BCO BRADESCO S.A.;1;1;613417;613417;0;0;0;0;0;3114690;0;0;3114690;;0;761650;759114;0;0;0;0;0;0;0;0;2536;0;0;0;0;0;0;0;2062725;6552482;1492341;2052138;561354;0;561354;0;4183;0;0;4183;0;0;0;0;0;0;0;9637;0;370104;454563;-84459;2062725;6552482;1301407
201005;AM;36586;MAUES;00000000;BCO DO BRASIL S.A.;1;1;270568;270568;0;0;0;0;0;410403;6360;0;393102;;10941;12858527;9769390;666286;876514;810808;0;0;0;0;0;735531;0;0;0;0;0;5286;288136;5474010;19306929;1583586;1745793;2035692;0;2035692;0;7218297;0;0;7218297;0;0;0;133;12807;12807;0;124557;0;1112054;1752116;-640062;5474010;19306929;1302900
201005;AM;36586;MAUES;04902979;BCO DA AMAZONIA S.A.;1;1;162252;162252;0;0;0;0;0;121;0;0;0;;121;5201472;3701812;0;1272080;226618;0;0;0;0;0;962;0;0;0;0;0;0;0;33585032;38948877;1296546;1839035;828;0;828;0;1883778;0;0;1883778;0;0;0;0;3839;3839;0;43926;0;295894;582697;-286803;33585032;38948877;1302900
201005;AM;36586;MAUES;60746948;BCO BRADESCO S.A.;1;1;857025;857025;0;0;0;0;0;5711014;0;0;5711014;;0;818373;817373;0;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;2260902;9647314;2128916;2214621;2548722;0;2548722;0;5282;0;0;5282;0;0;0;0;10032;10032;0;505;0;478335;607848;-129513;2260902;9647314;1302900
201005;AM;36816;CARAUARI;00000000;BCO DO BRASIL S.A.;1;1;389774;389774;0;0;0;0;0;193597;0;0;193597;;0;7839849;6670262;930380;0;0;0;0;0;0;0;239207;0;0;0;0;0;4336;0;1965144;10392700;850181;2377896;2347196;0;2347196;0;2151708;0;0;2151707;0;0;0;0;1850;1849;0;50758;0;647967;1172245;-524278;1965144;10392700;1301001
201005;AM;36816;CARAUARI;04902979;BCO DA AMAZONIA S.A.;1;1;87888;87888;0;0;0;0;0;452190;0;0;452190;;0;880232;588574;0;97105;191172;0;0;0;0;0;3381;0;0;0;0;0;0;0;20419509;21839818;163596;1300072;20008;0;20008;0;16720;0;0;16720;0;0;0;0;272;272;0;40491;0;-120849;122135;-242984;20419509;21839818;1301001
201005;AM;36816;CARAUARI;60746948;BCO BRADESCO S.A.;1;1;313663;313663;0;0;0;0;0;2135243;0;0;2135043;;200;336458;332175;0;0;0;0;0;0;0;0;4283;0;0;0;0;0;0;0;2036014;4821379;517534;1977653;109647;0;109647;0;0;0;0;0;0;0;0;0;0;0;0;6798;0;173732;273480;-99748;2036014;4821379;1301001
201005;AM;41856;RIO PRETO DA EVA;00000000;BCO DO BRASIL S.A.;1;1;193026;193026;0;0;0;0;0;453733;0;0;453733;;0;14449583;9386483;765151;3554522;670586;0;0;0;0;0;72842;0;0;0;0;0;3810;0;2424594;17524746;734106;4789543;45308;0;45308;0;8617617;0;0;8617617;0;0;0;0;9103;9102;0;23430;0;881046;1340222;-459176;2424594;17524746;1303569
201005;AM;41856;RIO PRETO DA EVA;60746948;BCO BRADESCO S.A.;1;1;649748;649748;0;0;0;0;0;2305420;0;0;2305420;;0;165934;165250;0;0;0;0;0;0;0;0;683;0;0;0;0;0;0;0;1286364;4407465;1267085;1265747;111040;0;111040;0;300225;0;0;300225;0;0;0;0;0;0;0;12332;0;164673;211396;-46723;1286364;4407465;1303569
201005;AM;41911;APUI;60746948;BCO BRADESCO S.A.;1;1;116129;116129;0;0;0;0;0;4175234;0;0;4175234;;0;1197766;1195051;0;0;0;0;0;0;0;0;2715;0;0;0;0;0;0;0;2690531;8179659;1905047;2562154;499495;0;499495;0;7000;0;0;7000;0;0;0;0;0;0;0;962;0;514470;570334;-55863;2690531;8179659;1300144
201005;AM;41980;TABATINGA;00000000;BCO DO BRASIL S.A.;1;1;1336686;1336686;0;0;0;0;0;1017501;0;0;1014801;;2700;25428786;20638948;627391;180694;3306844;0;0;0;0;0;674910;0;0;0;0;0;10036;250000;5702818;33745827;5574885;8432599;4158075;0;4158075;0;7423755;0;0;7423754;0;0;0;92;58290;58291;0;81727;0;2313586;3641649;-1328062;5702818;33745827;1304062
201005;AM;41980;TABATINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;171174;171174;0;0;0;0;0;-5318253;69727;0;0;;-5387979;14280263;13811190;1143604;0;0;0;0;0;1056704;0;0;0;-1731235;0;0;0;0;0;24845220;33978405;2763146;5397552;51662;0;51662;0;79796;750;0;79046;0;0;0;0;4234;4234;0;166954;0;669841;1688224;-1018382;24845220;33978405;1304062
201005;AM;41980;TABATINGA;60746948;BCO BRADESCO S.A.;1;1;823541;823541;0;0;0;0;0;9279919;0;0;9279842;;77;829976;654083;0;0;0;0;0;0;0;0;175893;0;0;0;0;0;0;0;4274337;15207773;3390205;4131143;2760817;0;2760817;0;2625;0;0;2625;0;0;0;0;22812;22812;0;160011;0;465820;625093;-159272;4274337;15207773;1304062
201005;AM;42006;PRESIDENTE FIGUEIREDO;00000000;BCO DO BRASIL S.A.;1;1;1527012;1527012;0;0;0;0;0;1204688;0;0;1204688;;0;10283285;8376146;1409143;47472;55411;0;0;0;0;0;395113;0;0;0;0;0;3964;0;3470565;16489514;2166470;5758328;808805;0;808805;0;2917995;0;0;2917995;0;0;0;353;18052;18051;0;46888;0;1302059;1834088;-532028;3470565;16489514;1303536
201005;AM;42006;PRESIDENTE FIGUEIREDO;60746948;BCO BRADESCO S.A.;1;1;1280962;1280962;0;0;0;0;0;6088813;0;0;6088813;;0;1106609;1102625;0;0;0;0;0;0;0;0;3984;0;0;0;0;0;0;0;2349333;10825718;4607169;2202453;1168506;0;1168506;0;6027;0;0;6027;0;0;0;0;0;0;0;2050;0;490180;596834;-106654;2349333;10825718;1303536
201005;AM;42051;IRANDUBA;00000000;BCO DO BRASIL S.A.;1;1;627949;627949;0;0;0;0;0;1919908;0;0;1919908;;0;7452145;5253022;570279;1253241;366110;0;0;0;0;0;9492;0;0;0;0;0;3838;0;1584698;11588537;1348822;3833279;4219502;0;4219502;0;0;0;0;0;0;0;0;0;6418;6418;0;22123;0;573697;957410;-383713;1584698;11588537;1301852
201005;AM;42051;IRANDUBA;60746948;BCO BRADESCO S.A.;1;1;522804;522804;0;0;0;0;0;6564221;0;0;6564221;;0;477353;477312;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;1802815;9367193;1363695;1686936;1014134;0;1014134;0;3200711;0;0;3200711;0;0;0;0;0;0;0;16657;0;282246;348125;-65879;1802815;9367193;1301852
201005;AP;12438;AMAPA;00000000;BCO DO BRASIL S.A.;1;1;198809;198809;0;0;0;0;0;348368;297;0;348070;;0;14073188;12119388;691437;202168;961494;0;0;0;0;0;98700;0;0;0;0;0;4996;0;1304415;15929775;460395;971958;349977;0;349977;0;11259036;0;0;11259036;0;0;0;0;4988;4987;0;17735;0;1561270;1791705;-230436;1304415;15929775;1600105
201005;AP;28336;MACAPA;00000000;BCO DO BRASIL S.A.;8;8;10006864;9927322;79542;0;0;0;0;137909264;7824;0;137824121;;77319;541189337;497708847;30948514;2400703;2308979;0;0;0;384888;0;7437406;0;0;0;0;0;122411;34697881;82500527;806426286;94654942;91632992;112756289;0;112756289;0;360138509;258;0;360138251;0;0;0;3706;2597847;2597847;0;6032978;0;56108497;72761632;-16653136;82500527;806426286;1600303
201005;AP;28336;MACAPA;00360305;CAIXA ECONOMICA FEDERAL;3;3;2191456;2191456;0;0;0;0;0;108246029;1220366;0;1;;107025661;91246327;57045118;8816481;0;0;0;0;0;41934732;0;0;0;-16550003;0;0;0;442510;0;264743991;466870313;16879301;159938788;21168195;0;21168195;0;333857;2090;0;331766;0;0;0;0;356270;356270;0;3072135;0;377777;10240401;-9862624;264743991;466870313;1600303
201005;AP;28336;MACAPA;01701201;KIRTON BANK;1;1;865264;865264;0;0;0;0;0;11803038;0;0;11803038;;0;10483850;6851719;5380969;0;0;0;0;0;0;0;116090;0;-1864928;0;0;0;395316;0;72108717;95656185;6217788;1891862;14519217;0;14519217;0;26699;0;0;26699;0;0;0;0;30562;30562;0;142034;0;719305;3604114;-2884809;72108717;95656185;1600303
201005;AP;28336;MACAPA;04902979;BCO DA AMAZONIA S.A.;1;1;977203;977203;0;0;0;0;0;6819592;0;0;6817816;;1776;8900839;8750435;0;100675;1012;0;0;0;0;0;48717;0;0;0;0;0;0;0;249829328;266526962;9694317;4895931;537743;0;537743;0;293384;0;0;293384;0;0;0;0;9593;9593;0;147079;0;1119589;1787436;-667847;249829328;266526962;1600303
201005;AP;28336;MACAPA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;500;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;1020;0;1520;0;0;0;0;0;0;29600;0;0;29600;0;0;0;0;0;0;0;0;0;-28081;0;-28081;0;1520;1600303
201005;AP;28336;MACAPA;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;27171;0;0;27171;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27171;0;0;0;0;0;0;64394;0;0;64394;0;0;0;0;0;0;0;7;-20453;-16776;0;-16776;0;27171;1600303
201005;AP;28336;MACAPA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1600303
201005;AP;28336;MACAPA;60701190;ITAÚ UNIBANCO S.A.;3;3;6044496;6044496;0;0;0;0;0;15042825;0;0;15042825;;0;87375727;82757809;4336736;0;0;0;0;0;0;0;473788;0;-192606;0;0;0;0;0;28415993;136879041;5327279;13915403;28939928;0;28939928;0;47208906;0;0;47208906;0;736853;736853;0;739;739;0;245281;0;12088658;13227580;-1138922;28415993;136879041;1600303
201005;AP;28336;MACAPA;60746948;BCO BRADESCO S.A.;3;3;6055751;6055751;0;0;0;0;0;100150726;0;0;99888392;;262335;26320816;25769812;0;0;0;0;0;0;0;0;551004;0;0;0;0;0;0;0;39571888;172099181;44155798;33919581;41029066;0;41029066;0;7305793;0;0;7305792;0;0;0;0;0;0;0;303794;0;5813262;7288530;-1475268;39571888;172099181;1600303
201005;AP;28336;MACAPA;61186680;BCO BMG S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;57810498;58051008;0;0;0;0;0;0;0;0;52618;0;-293128;0;0;0;822134;0;78766028;137398661;0;0;0;0;0;0;52658141;0;0;52658141;0;0;0;0;0;0;0;121249;0;5853243;8140279;-2287037;78766028;137398661;1600303
201005;AP;28336;MACAPA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;3269416;3269416;0;0;0;0;0;6258;0;0;6258;;0;132371509;133014711;6035105;0;0;0;0;0;0;0;715179;0;-7393486;0;0;0;12751;0;122559902;258219836;16910904;22777646;1949199;0;1949199;0;80589293;78;0;80589215;0;0;0;0;124242;124242;0;480302;0;12828346;19070827;-6242481;122559902;258219836;1600303
201005;AP;38876;OIAPOQUE;00000000;BCO DO BRASIL S.A.;1;1;874818;874818;0;0;0;0;0;207415;0;0;207415;;0;10397200;9630319;579694;16565;0;0;0;0;0;0;170622;0;0;0;0;0;4996;0;1773221;13257651;1247021;2871954;658617;0;658617;0;5284339;22;0;5284316;0;0;0;0;13299;13299;0;35437;0;1373764;1770628;-396864;1773221;13257651;1600501
201005;AP;38876;OIAPOQUE;60746948;BCO BRADESCO S.A.;1;1;785941;785941;0;0;0;0;0;5198572;0;0;5198572;;0;1223335;1208575;0;0;0;0;0;0;0;0;14760;0;0;0;0;0;0;0;3859242;11067091;2509878;3793103;329760;0;329760;0;5414;0;0;5414;0;0;0;0;0;0;0;6196;0;563497;698556;-135060;3859242;11067091;1600501
