ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;MG;35233;POCO FUNDO;60746948;BCO BRADESCO S.A.;1;1;286075;286075;0;0;0;0;0;1765193;112;0;1765081;;0;10503192;2505857;0;7992311;0;0;0;0;0;0;5024;0;0;0;0;0;0;0;8763090;21317550;2551971;8310097;935776;0;935776;0;0;0;0;0;0;0;0;0;0;0;0;163;0;756453;818584;-62131;8763090;21317550;3151701
201010;MG;35264;POUSO ALTO;60746948;BCO BRADESCO S.A.;1;1;291083;291083;0;0;0;0;0;7649796;0;0;7649796;;0;4419356;1910078;0;793803;1711590;0;0;0;0;0;3885;0;0;0;0;0;0;0;8693359;21053594;1622865;8514260;1567790;0;1567790;0;614;0;0;614;0;0;0;0;0;0;0;6547;0;648159;700823;-52664;8693359;21053594;3152600
201010;MG;35563;IRAI DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;233852;233852;0;0;0;0;0;845923;1166;0;844757;;0;45717796;3536925;2194167;12797152;24825610;96423;0;1606691;238082;0;422747;0;0;0;0;0;6333;0;10963164;57767069;6188764;5329273;4551166;0;4551166;0;29601978;0;0;29601978;0;0;0;7397;120227;120227;0;16766;0;988334;1326205;-337871;10963164;57767069;3131604
201010;MG;35611;FRONTEIRA;00000000;BCO DO BRASIL S.A.;1;1;253770;253770;0;0;0;0;0;3902796;820;0;3901976;;0;7709862;4956053;602432;1311610;835258;0;0;0;0;0;4509;0;0;0;0;0;5286;0;2711645;14583359;1709072;6322448;3293693;0;3293693;0;0;0;0;0;0;0;0;69;25906;25905;0;26108;0;494419;918944;-424525;2711645;14583359;3127008
201010;MG;35642;CRUZEIRO DA FORTALEZA;60701190;ITAÚ UNIBANCO S.A.;1;1;150203;150203;0;0;0;0;0;2341982;0;0;2341982;;0;456226;459593;0;0;0;0;0;0;0;0;5365;0;-8732;0;0;0;0;0;909415;3857826;486913;2185591;221535;0;221535;0;0;0;0;0;0;0;0;0;0;0;0;888;0;53485;124676;-71192;909415;3857826;3120706
201010;MG;35673;BRUMADINHO;00000000;BCO DO BRASIL S.A.;1;1;623237;623237;0;0;0;0;0;33501553;0;0;33501553;;0;20409190;13089348;3119935;2886097;1034862;0;0;0;142005;0;136943;0;0;0;0;0;9372;0;6640476;61183827;10481205;26055930;16874750;0;16874750;0;0;0;0;0;0;0;0;102;180834;180834;0;201966;0;748565;1952484;-1203919;6640476;61183827;3109006
201010;MG;35673;BRUMADINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;181603;181603;0;0;0;0;0;64727;58136;0;0;;6591;23439105;3018060;286121;0;0;0;0;0;13877522;0;7308028;0;-1050626;0;0;0;0;0;25732782;49418218;3073288;14570759;1157824;0;1157824;0;54655;70;0;54585;0;0;0;0;6763;6762;0;4636901;0;185246;854296;-669050;25732782;49418218;3109006
201010;MG;35673;BRUMADINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;1245543;1245543;0;0;0;0;0;14356908;0;0;14356908;;0;5530652;5230560;322162;0;0;0;0;0;0;0;32483;0;-54553;0;0;0;0;0;8043000;29176103;2067014;12813938;5429468;0;5429468;0;7033;0;0;7033;0;0;0;0;968;968;0;6461;0;808219;1181060;-372840;8043000;29176103;3109006
201010;MG;35673;BRUMADINHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;464790;464790;0;0;0;0;0;10570380;0;0;10570380;;0;15669109;13095731;2513742;0;0;0;0;0;0;0;59636;0;0;0;0;0;0;0;15003624;41707903;3646276;21911965;0;0;0;0;13211;0;0;13211;0;0;0;0;8360;8360;0;13320;0;1111147;1984043;-872896;15003624;41707903;3109006
201010;MG;35721;ARAUJOS;00000000;BCO DO BRASIL S.A.;1;1;271879;271879;0;0;0;0;0;872636;0;0;872636;;0;15239227;10559198;2533415;492905;1651160;0;0;0;0;0;2550;0;0;0;0;0;6347;0;14569928;30960018;2681514;7925836;4587372;0;4587372;0;0;0;0;0;0;0;0;34;120863;120863;0;32527;0;1041942;1472550;-430608;14569928;30960018;3103900
201010;MG;35769;ALTO JEQUITIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;148886;148886;0;0;0;0;0;4131639;0;0;4131639;;0;1087628;1054124;31313;0;0;0;0;0;0;0;6469;0;-4277;0;0;0;0;0;1234467;6602620;565563;4237769;479345;0;479345;0;0;0;0;0;0;0;0;0;60;60;0;8359;0;77057;200808;-123752;1234467;6602620;3153509
201010;MG;35886;ESPINOSA;00000000;BCO DO BRASIL S.A.;1;1;1101299;1101299;0;0;0;0;0;832353;12771;0;803931;;15651;31754818;20885232;5555235;1276478;3699997;0;0;0;332232;0;5644;0;0;0;0;0;10970;274576;10164195;44138211;3891392;12884626;4326061;0;4326061;0;10582663;0;0;10582663;0;0;0;38;183538;183538;0;35949;0;2069748;2815425;-745677;10164195;44138211;3124302
201010;MG;35886;ESPINOSA;60746948;BCO BRADESCO S.A.;1;1;606836;606836;0;0;0;0;0;19373854;0;0;19373854;;0;821889;805542;0;0;0;0;0;0;0;0;16347;0;0;0;0;0;0;0;17433393;38235972;1804992;17309208;1266042;0;1266042;0;1047;0;0;1047;0;0;0;0;0;0;0;30099;0;391191;460103;-68912;17433393;38235972;3124302
201010;MG;35958;ITAPAGIPE;00000000;BCO DO BRASIL S.A.;1;1;304764;304764;0;0;0;0;695666;2962;2962;0;0;;0;10560569;2045225;512524;188103;7418235;0;0;0;0;0;396482;0;0;0;0;0;3964;0;4848532;16416458;1711933;252507;783410;0;783410;0;8498546;0;0;8498546;0;0;0;0;4788;4788;0;5330;0;311410;467034;-155624;4848532;16416458;3133402
201010;MG;35958;ITAPAGIPE;60746948;BCO BRADESCO S.A.;1;1;675861;675861;0;0;0;0;0;2111134;0;0;2111134;;0;6961702;1628727;0;107437;5225366;0;0;0;0;0;172;0;0;0;0;0;0;0;6531890;16280587;1803936;6281089;945830;0;945830;0;4766;0;0;4766;0;0;0;0;0;0;0;6249;0;706828;770796;-63968;6531890;16280587;3133402
201010;MG;35965;ITUMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;450425;450425;0;0;0;0;0;4825555;0;0;4825555;;0;523889;527065;0;0;0;0;0;0;0;0;4545;0;-7721;0;0;0;0;0;692087;6491956;559158;4653644;606405;0;606405;0;101;0;0;101;0;0;0;0;10;10;0;7953;0;-27403;104377;-131780;692087;6491956;3134301
201010;MG;35989;ITAMARANDIBA;00000000;BCO DO BRASIL S.A.;1;1;556672;556672;0;0;0;0;0;273923;13900;0;237737;;22286;36704388;14797831;3721106;6362626;11660062;0;0;0;0;0;162764;0;0;0;0;0;11627;0;9258337;46804948;6020304;25792306;1801952;0;1801952;0;2156694;0;0;2156694;0;54;54;0;93794;93795;0;102203;0;1579303;2466249;-886946;9258337;46804948;3132503
201010;MG;36139;JURUAIA;00000000;BCO DO BRASIL S.A.;1;1;441294;441294;0;0;0;0;0;524385;13;0;524372;;0;25062223;5258455;2014901;16743799;1026608;7944;0;0;0;0;10517;0;0;0;0;0;4655;0;6122528;32155085;4054207;7996177;526058;0;526058;0;12255093;0;0;12255093;0;0;0;2221;86046;86046;0;305248;0;807507;1217372;-409865;6122528;32155085;3136900
201010;MG;36218;GUIMARANIA;00000000;BCO DO BRASIL S.A.;1;1;301033;301033;0;0;0;0;97295;647376;3752;0;643624;;0;38341444;9748069;3622998;12846478;11595368;472675;0;0;0;0;55855;0;0;0;0;0;6299;0;11762892;51156338;4481763;9818896;2871346;0;2871346;0;20554403;0;0;20554403;0;0;0;0;140174;140174;0;61860;0;1465004;1928690;-463686;11762892;51156338;3128907
201010;MG;36232;GUANHAES;00000000;BCO DO BRASIL S.A.;1;1;775242;775242;0;0;0;0;0;858949;1599;0;847514;;9836;46624774;21180234;7145496;1604842;15960875;0;0;0;700099;0;33229;0;0;0;0;0;18096;0;11668699;59945760;7550520;15809455;12464250;0;12464250;0;9515085;0;0;9515085;0;0;0;14;180729;180729;0;165896;0;2591112;3597599;-1006487;11668699;59945760;3128006
201010;MG;36232;GUANHAES;00360305;CAIXA ECONOMICA FEDERAL;1;1;281413;281413;0;0;0;0;0;181010;195167;0;0;;-14157;52118044;11196023;444644;0;0;0;0;0;9421407;0;31932802;0;-876833;0;0;0;0;0;133329162;185909628;4314137;41888933;1761640;0;1761640;0;31826;180;0;31646;0;0;0;315;71109;71109;0;4145460;0;367047;1794332;-1427285;133329162;185909628;3128006
201010;MG;36232;GUANHAES;60701190;ITAÚ UNIBANCO S.A.;1;1;312117;312117;0;0;0;0;0;5733346;0;0;5733346;;0;3905605;3789704;137224;0;0;0;0;0;0;0;30585;0;-51908;0;0;0;0;0;7148432;17099500;1259455;5708435;2327956;0;2327956;0;2;0;0;2;0;0;0;0;-11;-11;0;17089;0;638143;879044;-240901;7148432;17099500;3128006
201010;MG;36232;GUANHAES;60746948;BCO BRADESCO S.A.;1;1;2101696;2101696;0;0;0;0;0;29925717;0;0;29925717;;0;3741746;2320547;0;0;1408406;0;0;0;0;0;12793;0;0;0;0;0;0;0;24280543;60049703;5487304;23784442;5613239;0;5613239;0;15294;0;0;15294;0;0;0;0;0;0;0;1799;0;867082;1042320;-175238;24280543;60049703;3128006
201010;MG;36414;TURVOLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;227955;227955;0;0;0;0;0;4262476;0;0;4262476;;0;638588;599788;42872;0;0;0;0;0;0;0;5667;0;-9739;0;0;0;0;0;1230203;6359222;651153;3953836;475271;0;475271;0;244;0;0;244;0;0;0;0;177;177;0;6039;0;42297;157665;-115367;1230203;6359222;3169802
201010;MG;36696;LADAINHA;00000000;BCO DO BRASIL S.A.;1;1;408358;408358;0;0;0;0;0;1150271;5897;0;1144374;;0;7379370;3790676;311557;398468;2789736;0;0;0;0;0;88933;0;0;0;0;0;4625;0;2082869;11025494;1968538;5583821;1084947;0;1084947;0;0;0;0;0;0;0;0;0;24600;24600;0;11521;0;269200;534587;-265387;2082869;11025494;3137007
201010;MG;36782;MATERLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;210501;210501;0;0;0;0;0;745415;0;0;745415;;0;759131;757754;7757;0;0;0;0;0;0;0;3508;0;-9888;0;0;0;0;0;502290;2217337;250779;1275301;72502;0;72502;0;0;0;0;0;0;0;0;0;50;50;0;15002;0;101413;146841;-45427;502290;2217337;3140605
201010;MG;37066;CARMO DO RIO CLARO;00000000;BCO DO BRASIL S.A.;1;1;292332;292332;0;0;0;0;0;715216;6861;0;703058;;5297;37247355;9917526;2881341;19019188;4645754;401081;0;0;0;0;382464;0;0;0;0;0;9741;0;13224285;51488928;3822056;9667928;2039293;0;2039293;0;20540458;0;0;20540458;0;0;0;16;79359;79358;0;467674;0;1647859;2151343;-503484;13224285;51488928;3114402
201010;MG;37066;CARMO DO RIO CLARO;60701190;ITAÚ UNIBANCO S.A.;1;1;455306;455306;0;0;0;0;0;9634655;0;0;9634655;;0;2993187;2659892;346649;0;0;0;0;0;0;0;26818;0;-40171;0;0;0;0;0;7173870;20257018;845997;7880012;3761108;0;3761108;0;1336;0;0;1336;0;0;0;0;66;66;0;201895;0;392732;631569;-238837;7173870;20257018;3114402
201010;MG;37107;CARMOPOLIS DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;308774;308774;0;0;0;0;75350;6666775;29;0;6666468;;278;24122984;13449436;3668402;2956420;3646406;0;0;0;379267;0;23052;0;0;0;0;0;10327;0;6577288;37761499;4654254;20656217;4566820;0;4566820;0;0;0;0;0;0;0;0;523;113704;113704;0;36247;0;1156446;2040588;-884142;6577288;37761499;3114501
201010;MG;37152;CAREACU;60746948;BCO BRADESCO S.A.;1;1;617850;617850;0;0;0;0;0;2040770;0;0;2040770;;0;6900874;1670318;0;4951748;278808;0;0;0;0;0;0;0;0;0;0;0;0;0;7640669;17200163;1291832;6437920;1236605;0;1236605;0;1050;0;0;1050;0;0;0;0;0;0;0;10513;0;581573;631351;-49778;7640669;17200163;3113602
201010;MG;37176;CAMPANHA;00000000;BCO DO BRASIL S.A.;1;1;491159;491159;0;0;0;0;0;431298;33271;0;398027;;0;25785253;9079295;3152013;13216307;33144;0;0;0;115432;0;189063;0;0;0;0;0;6492;0;8626352;35340553;4200216;12393548;4732370;0;4732370;0;4055179;0;0;4055179;0;0;0;820;174202;174202;0;76669;0;1081198;1683816;-602618;8626352;35340553;3110905
201010;MG;37176;CAMPANHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;193282;193282;0;0;0;0;0;77571;77081;0;0;;490;22512464;2885221;76466;0;0;0;0;0;10686696;0;9616644;0;-752562;0;0;0;10327;0;27249281;50042926;1395011;18934934;1460474;0;1460474;0;41518;60;0;41459;0;0;0;0;10993;10993;0;739822;0;210893;762632;-551739;27249281;50042926;3110905
201010;MG;37176;CAMPANHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;317965;317965;0;0;0;0;0;0;0;0;0;;0;8732735;5451098;389779;864306;2004765;0;0;0;0;0;22788;0;0;0;0;0;88;0;8823949;17874738;1285925;3962505;0;0;0;0;2803452;0;0;2803452;0;0;0;0;5027;5027;0;132878;0;861002;995269;-134267;8823949;17874738;3110905
201010;MG;37190;CAETE;00000000;BCO DO BRASIL S.A.;1;1;694415;694415;0;0;0;0;0;7963903;6850;0;7957053;;0;17116520;12216382;2017737;1953577;482721;0;0;0;317439;0;128664;0;0;0;0;0;9470;0;7364230;33148539;4738269;10192019;9605081;0;9605081;0;0;0;0;0;0;0;0;206;250536;250536;0;47139;0;951060;1732443;-781383;7364230;33148539;3110004
201010;MG;37190;CAETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;316624;316624;0;0;0;0;0;73733;77430;0;0;;-3697;40981313;6365299;727281;0;0;0;0;0;12284395;0;23073032;0;-1468695;0;0;0;44900;0;72362958;113779527;3085375;37080779;666825;0;666825;0;21216;510;0;20707;0;0;0;0;8113;8113;0;436431;0;117830;1349277;-1231447;72362958;113779527;3110004
201010;MG;37190;CAETE;60701190;ITAÚ UNIBANCO S.A.;1;1;710210;710210;0;0;0;0;0;8181970;0;0;8181970;;0;4250743;3522103;749498;0;0;0;0;0;0;0;39007;0;-59866;0;0;0;0;0;6117443;19260365;1058073;7491637;3984194;0;3984194;0;802;0;0;802;0;0;0;0;-162;-162;0;37059;0;571318;804784;-233466;6117443;19260365;3110004
201010;MG;37190;CAETE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;432006;432006;0;0;0;0;0;1345044;0;0;1345044;;0;16503551;12685067;3718913;0;36277;0;0;0;0;0;63294;0;0;0;0;0;759;0;14546768;32828128;2090780;14100033;0;0;0;0;2573;0;0;2573;0;0;0;0;3093;3092;0;222533;0;1862347;2229463;-367116;14546768;32828128;3110004
201010;MG;37279;CACHOEIRA DA PRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;155511;155511;0;0;0;0;0;3083428;0;0;3083428;;0;797010;797090;0;0;0;0;0;0;0;0;7767;0;-7847;0;0;0;0;0;1152692;5188640;579014;3182866;193910;0;193910;0;0;0;0;0;0;0;0;0;-4;-4;0;2687;0;77474;167155;-89681;1152692;5188640;3109600
201010;MG;37286;CANAPOLIS;00000000;BCO DO BRASIL S.A.;1;1;275178;275178;0;0;0;0;0;336036;0;0;336036;;0;15066519;5656029;1073267;5387556;2931497;9270;0;0;0;0;8899;0;0;0;0;0;4934;103051;6751256;22536975;2460571;5167525;1373622;0;1373622;0;5961262;0;0;5961262;0;0;0;0;39531;39531;0;16584;0;766623;1064419;-297796;6751256;22536975;3111804
201010;MG;37286;CANAPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;52862;52862;0;0;0;0;0;1092608;0;0;1092608;;0;1114366;1118893;0;0;0;0;0;0;0;0;4840;0;-9368;0;0;0;0;0;1257279;3517114;579553;1372912;218476;0;218476;0;2283;0;0;2283;0;0;0;0;-33;-33;0;893;0;85752;148152;-62400;1257279;3517114;3111804
201010;MG;37303;CAPITAO ENEAS;00000000;BCO DO BRASIL S.A.;1;1;374797;374797;0;0;0;0;0;1804207;435;0;1803772;;0;5655702;3608284;513791;195423;1208216;0;0;0;119885;0;10104;0;0;0;0;0;3964;0;1179448;9018119;1862170;4219166;922061;0;922061;0;0;0;0;0;0;0;0;0;32886;32887;0;412379;0;390009;628507;-238498;1179448;9018119;3112703
201010;MG;37372;PADRE PARAISO;00000000;BCO DO BRASIL S.A.;1;1;574389;574389;0;0;0;0;0;523868;3512;0;520357;;0;13543666;8552412;1699242;285096;2887714;0;0;0;100928;0;18274;0;0;0;0;0;6065;0;3603982;18251971;2553059;7044159;1441069;0;1441069;0;2394241;0;0;2394241;0;0;0;0;55782;55782;0;365505;0;794176;1196566;-402390;3603982;18251971;3146305
201010;MG;37437;BARAO DE COCAIS;00000000;BCO DO BRASIL S.A.;1;1;230895;230895;0;0;0;0;0;663896;0;0;663896;;0;8685756;6970681;1254140;140405;318117;0;0;0;0;0;2413;0;0;0;0;0;4649;0;3016206;12601404;1784500;2919506;2076034;0;2076034;0;1925916;0;0;1925916;0;0;0;0;76622;76622;0;21071;0;781548;1043575;-262027;3016206;12601404;3105400
201010;MG;37437;BARAO DE COCAIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;178289;178289;0;0;0;0;0;49244;54718;0;0;;-5474;16017306;5331267;1394557;0;0;0;0;0;8534698;0;1959541;0;-1202756;0;0;0;0;0;32804527;49049367;1481139;10137057;3736084;0;3736084;0;8363;50;0;8313;0;0;0;0;9541;9541;0;214071;0;658585;1004050;-345464;32804527;49049367;3105400
201010;MG;37437;BARAO DE COCAIS;60701190;ITAÚ UNIBANCO S.A.;1;1;620974;620974;0;0;0;0;0;6665460;0;0;6665460;;0;3311372;3005309;325627;0;0;0;0;0;0;0;24137;0;-43700;0;0;0;0;0;5296916;15894722;671588;7013303;2415626;0;2415626;0;716;0;0;716;0;0;0;0;-144;-144;0;9034;0;487682;736210;-248528;5296916;15894722;3105400
201010;MG;37437;BARAO DE COCAIS;60746948;BCO BRADESCO S.A.;1;1;1353151;1353151;0;0;0;0;0;23151205;0;0;23151205;;0;2307460;2292173;0;0;0;0;0;0;0;0;15287;0;0;0;0;0;0;0;18144958;44956775;5123094;17605473;3357580;0;3357580;0;2392;0;0;2392;0;0;0;0;0;0;0;67413;0;655864;756041;-100177;18144958;44956775;3105400
201010;MG;37547;SANTA BARBARA;00000000;BCO DO BRASIL S.A.;1;1;1089746;1089746;0;0;0;0;0;18654200;2093;0;18652106;;0;18273391;12983816;2630431;1414129;1073791;0;0;0;138313;0;32911;0;0;0;0;0;12646;0;9937960;47967943;6694722;18910785;10993517;0;10993517;0;2;2;0;0;0;0;0;495;308919;308920;0;96431;0;1025111;2075799;-1050689;9937960;47967943;3157203
201010;MG;37547;SANTA BARBARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;595917;595917;0;0;0;0;0;86911;718;0;0;;86194;43746687;7747786;939138;0;0;0;0;0;15417152;0;21290010;0;-1647397;0;0;0;62001;0;50024331;94515847;4342596;37718168;442034;0;442034;0;116194;210;0;115984;0;0;0;1226;13553;13553;0;1414241;0;443506;1635241;-1191735;50024331;94515847;3157203
201010;MG;37547;SANTA BARBARA;60701190;ITAÚ UNIBANCO S.A.;1;1;547754;547754;0;0;0;0;0;2722420;0;0;2722420;;0;2008681;2052612;25883;0;0;0;0;0;0;0;16862;0;-86675;0;0;0;0;0;1949573;7228428;911738;2705809;1290109;0;1290109;0;0;0;0;0;0;0;0;0;213;213;0;31708;0;339279;457117;-117838;1949573;7228428;3157203
201010;MG;37619;SANTO ANTONIO DO AMPARO;00000000;BCO DO BRASIL S.A.;1;1;246593;246593;0;0;0;0;2459429;95083;1695;0;93388;;0;23636127;5420546;1047734;14810568;2101317;147164;0;0;82502;0;26297;0;0;0;0;0;5946;0;12463313;38906491;3514620;6670614;1309723;0;1309723;0;13807587;0;0;13807587;0;0;0;4;83104;83104;0;79590;0;977935;1360666;-382731;12463313;38906491;3159902
201010;MG;37619;SANTO ANTONIO DO AMPARO;60701190;ITAÚ UNIBANCO S.A.;1;1;400101;400101;0;0;0;0;0;6535798;0;0;6535798;;0;2059504;1954764;110458;0;0;0;0;0;0;0;21162;0;-26880;0;0;0;0;0;2712947;11708350;297481;7805686;614354;0;614354;0;0;0;0;0;0;0;0;0;-3;-3;0;34491;0;243392;468665;-225273;2712947;11708350;3159902
201010;MG;37671;TAIOBEIRAS;00000000;BCO DO BRASIL S.A.;1;1;1197263;1197263;0;0;0;0;595954;1121842;19744;0;1060378;;41720;53730296;24387240;14303668;9840066;4917381;159249;0;0;74424;0;48268;0;0;0;0;0;10998;0;17515978;74172330;6195265;10507461;3859639;0;3859639;0;32642111;0;0;32642111;0;0;0;0;109090;109090;0;47703;0;3295084;3974594;-679510;17515978;74172330;3168002
201010;MG;37671;TAIOBEIRAS;60746948;BCO BRADESCO S.A.;1;1;892612;892612;0;0;0;0;0;23767624;0;0;23767624;;0;3671973;2617175;0;880752;161311;0;0;0;0;0;12735;0;0;0;0;0;0;0;20013692;48345901;6104742;18923509;2270901;0;2270901;0;11171;0;0;11171;0;0;0;0;0;0;0;41038;0;980847;1112386;-131539;20013692;48345901;3168002
201010;MG;37705;SAO GONCALO DO ABAETE;00000000;BCO DO BRASIL S.A.;1;1;210074;210074;0;0;0;0;0;2844783;0;0;2844783;;0;26320931;5401239;1650142;2696242;16352091;127143;0;0;0;0;94073;0;0;0;0;0;6318;0;7777976;37160082;2571100;5054626;1691777;0;1691777;0;19169969;0;0;19169969;0;0;0;0;11906;11905;0;109868;0;772859;1220957;-448098;7777976;37160082;3161700
201010;MG;37729;SAO JOSE DO JACURI;60701190;ITAÚ UNIBANCO S.A.;1;1;335505;335505;0;0;0;0;0;1412682;0;0;1412682;;0;676148;670853;18544;0;0;0;0;0;0;0;5052;0;-18302;0;0;0;0;0;899280;3323614;295875;1608516;378769;0;378769;0;0;0;0;0;0;0;0;0;-32;-32;0;34397;0;106810;158126;-51317;899280;3323614;3163508
201010;MG;37736;SAO JOAO DO ORIENTE;00000000;BCO DO BRASIL S.A.;1;1;278569;278569;0;0;0;0;0;807698;4753;0;802945;;0;10381481;5395274;1060325;1189865;2644352;0;0;0;89805;0;1861;0;0;0;0;0;4707;0;1618744;13091199;1713578;7026659;2193531;0;2193531;0;0;0;0;0;0;0;0;12;5412;5413;0;14435;0;518829;856735;-337906;1618744;13091199;3162609
