ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;MG;1896;PARAISOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;181215;181215;0;0;0;0;0;106352;65487;0;35404;;5461;39411522;5118966;571625;0;0;0;0;0;10017615;0;24402533;0;-699217;0;0;0;0;0;32974547;72673636;2043411;34184287;3218536;0;3218536;0;27816;0;0;27817;0;0;0;0;5366;5366;0;264142;0;-44471;468929;-513400;32974547;72673636;3147303
201002;MG;1896;PARAISOPOLIS;01701201;KIRTON BANK;1;1;1242199;1242199;0;0;0;0;0;4273077;0;0;4273077;;0;3779226;1830593;547358;321725;1202099;0;0;0;0;0;15833;0;-138383;0;0;0;0;0;23278927;32573430;3775933;1845237;3546526;0;3546526;0;70327;0;0;70327;0;0;0;0;57643;57642;0;14352;0;-15515;302498;-318013;23278927;32573430;3147303
201002;MG;1896;PARAISOPOLIS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3147303
201002;MG;1896;PARAISOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;263714;263714;0;0;0;0;0;3458077;0;0;3458077;;0;2824000;2270615;427477;0;52178;0;0;0;0;0;73731;0;0;0;0;0;0;0;3975006;10520797;615644;5735503;0;0;0;0;832;0;0;831;0;0;0;0;536;536;0;3159;0;190117;252845;-62728;3975006;10520797;3147303
201002;MG;1944;PARAOPEBA;00000000;BCO DO BRASIL S.A.;1;1;458730;458730;0;0;0;0;0;1254599;0;0;1254599;;0;24477511;17026448;3319200;2125262;1950425;0;0;0;0;0;56176;0;0;0;0;0;11102;0;16300882;42502824;5300698;14274690;5712327;0;5712327;0;0;0;0;0;0;0;0;1354;44369;44368;0;62457;0;806047;1163858;-357811;16300882;42502824;3147402
201002;MG;1944;PARAOPEBA;60701190;ITAÚ UNIBANCO S.A.;1;1;365836;365836;0;0;0;0;0;4690205;0;0;4690205;;0;3363288;3067677;252913;0;0;0;99439;0;0;0;29930;0;-86671;0;0;0;0;0;5140980;13560309;1159289;5258634;1703482;0;1703482;0;11754;0;0;11754;0;0;0;0;211;211;0;8696;0;277263;358838;-81575;5140980;13560309;3147402
201002;MG;1975;PAINS;00000000;BCO DO BRASIL S.A.;1;1;443177;443177;0;0;0;0;5447169;282429;0;0;282429;;0;16805277;9189013;2794370;1346990;3448912;0;0;0;0;0;25992;0;0;0;0;0;5657;0;18879826;41863536;2396461;5903774;5661915;0;5661915;0;8391925;3;0;8391921;0;0;0;105;86636;86635;0;16807;0;526086;753060;-226974;18879826;41863536;3146503
201002;MG;2008;SANTA MARIA DO SUACUI;00000000;BCO DO BRASIL S.A.;1;1;430353;430353;0;0;0;0;0;111497;0;0;111497;;0;20805292;10362098;1867063;4141632;4399422;23017;0;0;0;0;12059;0;0;0;0;0;6318;0;3273294;24626753;3675303;8545670;2028860;0;2028860;0;6475224;0;0;6475224;0;0;0;0;77310;77310;0;25979;0;525115;735530;-210415;3273294;24626753;3158201
201002;MG;2118;SAO BRAS DO SUACUI;60701190;ITAÚ UNIBANCO S.A.;1;1;294780;294780;0;0;0;0;0;3702893;0;0;3702893;;0;530538;511450;8957;0;0;0;0;0;0;0;17621;0;-7490;0;0;0;0;0;861432;5389644;959413;2692536;802341;0;802341;0;23276;0;0;23276;0;0;0;0;6;6;0;1773;0;48867;88746;-39879;861432;5389644;3160900
201002;MG;2125;SAPUCAI-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;395079;395079;0;0;0;0;0;1645984;0;0;1645984;;0;3532518;2235028;452788;551305;287680;0;0;0;0;0;5718;0;0;0;0;0;3675;0;1379716;6956972;1192629;2867338;1146559;0;1146559;0;0;0;0;0;0;0;0;0;6993;6993;0;253352;0;110386;207515;-97129;1379716;6956972;3165404
201002;MG;2156;SAO GONCALO DO PARA;60701190;ITAÚ UNIBANCO S.A.;1;1;675070;675070;0;0;0;0;0;8325718;0;0;8325718;;0;1309404;1238338;72690;0;0;0;0;0;0;0;8341;0;-9965;0;0;0;0;0;2169563;12479754;670219;7577132;1994610;0;1994610;0;15839;0;0;15839;0;0;0;0;0;0;0;0;0;52392;144682;-92290;2169563;12479754;3161809
201002;MG;2170;SAO JOAO DO PARAISO;00000000;BCO DO BRASIL S.A.;1;1;715970;715970;0;0;0;0;0;4054769;4504;0;4012925;;37341;10055565;6952387;1480069;1213081;407297;0;0;0;0;0;2731;0;0;0;0;0;5657;0;3511214;18343175;2944234;10107549;1337239;0;1337239;0;0;0;0;0;0;0;0;0;74849;74849;0;20386;0;347705;578330;-230625;3511214;18343175;3162708
201002;MG;2259;TAPIRA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3168101
201002;MG;2266;SAO SEBASTIAO DO MARANHAO;60701190;ITAÚ UNIBANCO S.A.;1;1;301509;301509;0;0;0;0;0;1635857;0;0;1635857;;0;609822;617989;0;0;0;0;0;0;0;0;4658;0;-12825;0;0;0;0;0;644633;3191821;440532;1958921;66963;0;66963;0;0;0;0;0;0;0;0;0;0;0;0;3293;0;77480;100285;-22805;644633;3191821;3164506
201002;MG;2297;SAO VICENTE DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;229347;229347;0;0;0;0;0;878412;0;0;871698;;6714;10498733;3590053;717024;1647551;4543884;0;0;0;0;0;220;0;0;0;0;0;3964;0;2986964;14597421;1972746;7168347;2038855;0;2038855;0;0;0;0;0;0;0;0;9;12473;12473;0;259670;0;158357;345582;-187225;2986964;14597421;3165305
201002;MG;2493;JECEABA;60701190;ITAÚ UNIBANCO S.A.;1;1;84729;84729;0;0;0;0;0;3754447;0;0;3754447;;0;456763;442710;15755;0;0;0;0;0;0;0;4814;0;-6516;0;0;0;0;0;505142;4801082;514679;3066695;698325;0;698325;0;0;0;0;0;0;0;0;0;0;0;0;2795;0;13445;53555;-40110;505142;4801082;3135407
201002;MG;2503;MERCES;00000000;BCO DO BRASIL S.A.;1;1;457704;457704;0;0;0;0;0;1514695;0;0;1514695;;0;17301488;7744377;3230366;560345;5715552;0;0;0;0;0;50848;0;0;0;0;0;5286;0;4303216;23582389;1129534;11607496;6155547;0;6155547;0;0;0;0;0;0;0;0;84;7552;7552;0;48565;0;330394;618957;-288563;4303216;23582389;3141603
201002;MG;2606;PEDRINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;213406;213406;0;0;0;0;0;55439;0;0;55439;;0;17266060;4343722;1159649;8537843;2610624;0;0;0;0;0;614222;0;0;0;0;0;3304;0;3029386;20567595;2270885;2628350;2133778;0;2133778;0;10109495;0;0;10109495;0;0;0;0;27296;27296;0;11777;0;356627;469739;-113111;3029386;20567595;3149200
201002;MG;2651;SETE LAGOAS;00000000;BCO DO BRASIL S.A.;2;2;1669657;1655064;14594;0;0;0;228184;138864233;0;0;138864233;;0;113486139;88297158;12415187;5321742;6621705;0;0;0;313434;0;516911;0;0;0;0;0;47649;0;92445974;346741836;38713684;78056417;126817168;0;126817168;0;6613442;241;0;6613202;0;0;0;4914;693328;693327;0;378381;0;3018530;5994216;-2975686;92445974;346741836;3167202
201002;MG;2651;SETE LAGOAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;1938273;1938273;0;0;0;0;0;94524476;443551;0;225689;;93855236;127109361;27381175;5859897;0;0;0;0;0;81192735;0;21837871;0;-9162318;0;0;0;328019;0;320767471;544667600;20869147;171202067;26558792;0;26558792;0;194397;110;0;194287;0;0;0;866;163411;163411;0;4759274;0;152177;3334109;-3181932;320767471;544667600;3167202
201002;MG;2651;SETE LAGOAS;01701201;KIRTON BANK;1;1;424412;424412;0;0;0;0;0;19527891;0;0;19527891;;0;12601188;11974253;2245938;1101223;914091;0;0;0;0;0;79929;0;-3714246;0;0;0;783;0;99830232;132384505;5292865;3981914;21709118;0;21709118;0;2981;0;0;2981;0;1179895;1179895;0;204492;204493;0;55334;0;127676;1152361;-1024685;99830232;132384505;3167202
201002;MG;2651;SETE LAGOAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;231972;231972;0;0;0;0;0;131856;0;0;128522;;3334;10990867;10984848;0;0;0;0;0;0;0;0;6018;0;0;0;0;0;0;0;12549479;23904173;1657285;0;0;0;0;0;9016806;0;0;9016806;0;0;0;0;300354;300353;0;16067;0;364185;599345;-235161;12549479;23904173;3167202
201002;MG;2651;SETE LAGOAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3167202
201002;MG;2651;SETE LAGOAS;60701190;ITAÚ UNIBANCO S.A.;4;4;2837579;2837579;0;0;0;0;0;13542983;0;0;13542983;;0;92420989;64057328;14814707;0;0;0;96584;0;0;0;14041517;0;-589147;0;0;0;0;0;108825323;217626873;7428703;42622052;46630121;0;46630121;0;348988;0;0;348987;0;6708306;6708306;0;186;186;0;260922;0;4802272;5829448;-1027176;108825323;217626873;3167202
201002;MG;2651;SETE LAGOAS;60746948;BCO BRADESCO S.A.;2;2;3523235;3523235;0;0;0;0;0;67057439;0;0;67057439;;0;9478021;8169065;0;511383;487539;0;306622;0;0;0;3411;0;0;0;0;0;0;0;35051215;115109911;17517438;31773480;25024059;0;25024059;0;4562976;0;0;4562975;0;0;0;0;0;0;0;60397;0;1120345;1260267;-139922;35051215;115109911;3167202
201002;MG;2651;SETE LAGOAS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2913165;2913165;0;0;0;0;0;0;0;0;0;;0;63575816;56345104;2826694;0;355939;3186849;502182;0;0;0;359048;0;0;0;0;0;3083;0;44569234;111061297;8984504;27679216;0;0;0;0;25726218;0;0;25726218;0;0;0;0;18074;18074;0;454272;0;3629779;3970286;-340507;44569234;111061297;3167202
201002;MG;2974;DIONISIO;00000000;BCO DO BRASIL S.A.;1;1;347447;347447;0;0;0;0;0;5658727;0;0;5658574;;153;4686631;2929357;617207;16238;1085886;0;0;0;36645;0;1299;0;0;0;0;0;3925;0;1785397;12482127;1947360;7015595;1611261;0;1611261;0;0;0;0;0;0;0;0;0;7255;7255;0;13809;0;101450;265204;-163754;1785397;12482127;3121803
201002;MG;3124;RIBEIRAO DAS NEVES;00000000;BCO DO BRASIL S.A.;1;1;573936;573936;0;0;0;0;0;6873982;6919;0;6867063;;0;25273562;17435022;3967562;350421;68187;0;0;0;0;0;3452370;0;0;0;0;0;13799;0;9612469;42347748;5548528;14060411;12592822;0;12592822;0;546;0;0;546;0;0;0;7;43322;43321;0;130214;0;359429;1259156;-899728;9612469;42347748;3154606
201002;MG;3124;RIBEIRAO DAS NEVES;60701190;ITAÚ UNIBANCO S.A.;2;2;1243024;1243024;0;0;0;0;0;16728871;0;0;16728871;;0;15668784;14448321;1399309;0;0;0;0;0;0;0;152557;0;-331403;0;0;0;0;0;20714165;54354844;3199084;20730298;8141599;0;8141599;0;70472;0;0;70472;0;0;0;0;1702;1702;0;79094;0;1418430;1830023;-411592;20714165;54354844;3154606
201002;MG;3124;RIBEIRAO DAS NEVES;60746948;BCO BRADESCO S.A.;1;1;1744497;1744497;0;0;0;0;0;17502553;0;0;17502553;;0;1244085;1238942;0;0;0;0;0;0;0;0;5143;0;0;0;0;0;0;0;14549783;35040918;2948611;14189724;3098182;0;3098182;0;10172;0;0;10171;0;0;0;0;0;0;0;7291;0;237155;265072;-27917;14549783;35040918;3154606
201002;MG;3155;RIO PARANAIBA;00000000;BCO DO BRASIL S.A.;1;1;289000;289000;0;0;0;0;450573;156055;90;0;155965;;0;38125955;6971533;2547163;19611912;8296795;608202;0;0;0;0;90350;0;0;0;0;0;5946;240000;12821275;52088804;6649791;9812983;5030844;0;5030844;0;17057243;0;0;17057243;0;0;0;122;75523;75522;0;52906;0;588117;860967;-272850;12821275;52088804;3155504
201002;MG;3241;ELOI MENDES;00000000;BCO DO BRASIL S.A.;1;1;321630;321630;0;0;0;0;1380772;167016;0;0;161338;;5679;34582553;19806434;3432794;9512766;1615805;187411;0;0;0;0;27344;0;0;0;0;0;6979;0;15330240;51789190;2963602;8430856;4323979;0;4323979;0;19522012;0;0;19522012;0;0;0;7395;383853;383853;0;76786;0;750468;1014795;-264327;15330240;51789190;3123601
201002;MG;3241;ELOI MENDES;00360305;CAIXA ECONOMICA FEDERAL;1;1;418872;418872;0;0;0;0;0;-3205301;105058;0;12710;;-3323070;26344302;5531429;866075;0;0;0;0;0;22512570;0;0;0;-2565772;0;0;0;28139;0;51811067;75397080;2332533;19772012;607807;0;607807;0;251356;0;0;251356;0;0;0;0;8769;8769;0;412098;0;201437;655031;-453594;51811067;75397080;3123601
201002;MG;3241;ELOI MENDES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;293837;293837;0;0;0;0;0;0;0;0;0;;0;10153471;7848313;1010555;408954;867307;0;0;0;0;0;18342;0;0;0;0;0;0;0;7264522;17711830;712231;4981200;0;0;0;0;4252090;0;0;4252090;0;0;0;0;5765;5765;0;6412;0;489609;549754;-60145;7264522;17711830;3123601
201002;MG;3272;OLIVEIRA;00000000;BCO DO BRASIL S.A.;1;1;709461;709461;0;0;0;0;2825965;10237732;4248;0;10233484;;0;35655337;16987994;3606911;8941178;4744932;1078860;0;0;240816;0;54647;0;0;0;0;0;13586;0;25899571;75341652;8318451;21498368;18522083;0;18522083;0;0;0;0;0;0;0;0;550;51508;51508;0;217341;0;833778;1459535;-625757;25899571;75341652;3145604
201002;MG;3272;OLIVEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;558959;558959;0;0;0;0;0;250141;200534;0;48282;;1325;59952535;10642167;1713099;0;0;0;0;0;20787343;0;28507405;0;-1697480;0;0;0;4000;0;69539396;130305032;3396042;51568900;4485818;0;4485818;0;367693;110;0;367583;0;0;0;0;19843;19843;0;747893;0;179446;1001769;-822324;69539396;130305032;3145604
201002;MG;3272;OLIVEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;477168;477168;0;0;0;0;0;5691216;0;0;5691216;;0;6290720;5677540;231653;80965;0;0;308935;0;0;0;29229;0;-37603;0;0;0;0;0;9010620;21469723;1223220;6670961;4117817;0;4117817;0;17238;0;0;17238;0;0;0;0;0;0;0;19060;0;410808;532101;-121293;9010620;21469723;3145604
201002;MG;3272;OLIVEIRA;60746948;BCO BRADESCO S.A.;1;1;580526;580526;0;0;0;0;0;5778947;0;0;5778947;;0;4475082;1393338;0;2882410;199111;0;0;0;0;0;224;0;0;0;0;0;0;0;7150392;17984947;2072455;6871561;1643890;0;1643890;0;13186;0;0;13186;0;0;0;0;0;0;0;46204;0;187259;236128;-48869;7150392;17984947;3145604
201002;MG;3272;OLIVEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;262727;262727;0;0;0;0;0;0;0;0;0;;0;14320183;10685438;1508049;517981;1550520;0;0;0;0;0;58194;0;0;0;0;0;102;0;11189300;25772311;1058974;6388071;0;0;0;0;6427580;0;0;6427580;0;0;0;0;2031;2031;0;23994;0;682361;765009;-82648;11189300;25772311;3145604
201002;MG;3409;INHAPIM;00000000;BCO DO BRASIL S.A.;1;1;411998;411998;0;0;0;0;1992806;118734;10010;0;108724;;0;48932563;9325156;3671811;21290434;14451978;0;0;0;0;0;193183;0;0;0;0;0;9332;0;11346085;62811519;5065026;15665599;5566145;0;5566145;0;24301448;0;0;24301448;0;0;0;1689;47277;47277;0;73879;0;744370;1110782;-366412;11346085;62811519;3130903
201002;MG;3409;INHAPIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;324460;324460;0;0;0;0;0;134601;114401;0;20199;;0;26969905;6040812;939407;0;0;0;0;0;8697926;0;12741834;0;-1450074;0;0;0;0;0;33707336;61136302;1651034;25467462;146652;0;146652;0;10155;20;0;10135;0;0;0;0;6178;6177;0;115720;0;31767;555411;-523644;33707336;61136302;3130903
201002;MG;3409;INHAPIM;60701190;ITAÚ UNIBANCO S.A.;1;1;441565;441565;0;0;0;0;0;3519755;0;0;3519755;;0;2605756;2482309;185078;0;0;0;0;0;0;0;13267;0;-74897;0;0;0;0;0;4828527;11395603;575478;4133558;1660821;0;1660821;0;0;0;0;0;0;0;0;0;223;223;0;5547;0;191448;274237;-82789;4828527;11395603;3130903
201002;MG;3540;JOAO PINHEIRO;00000000;BCO DO BRASIL S.A.;1;1;1080230;1080230;0;0;0;0;46450;361348;2759;0;358255;;335;70248500;18920283;9484514;5044584;36304534;256917;0;0;114440;0;123229;0;0;0;0;0;13957;0;28572398;100322885;9199379;8515328;5937869;0;5937869;0;46417963;0;0;46417963;0;0;0;1893;86686;86686;0;72269;0;1519100;1959494;-440394;28572398;100322885;3136306
201002;MG;3540;JOAO PINHEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;722483;722483;0;0;0;0;0;320879;156624;0;75704;;88550;33171652;9068534;638009;0;0;0;0;0;25415667;0;129982;0;-2080540;0;0;0;77388;0;73405577;107697979;6340341;26689922;214522;0;214522;0;8976;10;0;8966;0;0;0;0;35428;35428;0;631002;0;372211;941402;-569191;73405577;107697979;3136306
201002;MG;3540;JOAO PINHEIRO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;159828;159828;0;0;0;0;0;9720;0;0;0;;9720;6789697;6786166;0;0;0;0;0;0;0;0;3530;0;0;0;0;0;0;0;4441704;11400949;1600659;0;0;0;0;0;4977695;0;0;4977695;0;0;0;0;44768;44768;0;15361;0;320762;526242;-205480;4441704;11400949;3136306
201002;MG;3643;FORTALEZA DE MINAS;60746948;BCO BRADESCO S.A.;1;1;286831;286831;0;0;0;0;0;8497257;0;0;8497257;;0;1292296;740283;0;497434;48774;0;0;0;0;0;5805;0;0;0;0;0;0;0;4427363;14503747;917767;4388621;2118768;0;2118768;0;2536900;0;0;2536900;0;0;0;0;0;0;0;6;0;114323;122427;-8104;4427363;14503747;3126307
201002;MG;3739;CONCEICAO DAS ALAGOAS;00000000;BCO DO BRASIL S.A.;1;1;594800;594800;0;0;0;0;0;482123;253;0;319402;;162468;38777894;14670471;4518718;17391809;990822;408071;0;0;0;0;798003;0;0;0;0;0;9621;0;10227296;50091735;5071580;9491902;6792476;0;6792476;0;17331053;0;0;17331053;0;0;0;2;68128;68128;0;41146;0;1068151;1373540;-305388;10227296;50091735;3117306
201002;MG;3739;CONCEICAO DAS ALAGOAS;60701190;ITAÚ UNIBANCO S.A.;1;1;293087;293087;0;0;0;0;0;4637464;0;0;4637464;;0;3890755;3719829;234526;0;0;0;0;0;0;0;31246;0;-94846;0;0;0;0;0;5641751;14463056;1433599;3375016;3680038;0;3680038;0;1;0;0;1;0;0;0;0;0;0;0;7773;0;324878;416869;-91991;5641751;14463056;3117306
201002;MG;3739;CONCEICAO DAS ALAGOAS;60746948;BCO BRADESCO S.A.;1;1;577926;577926;0;0;0;0;0;968731;0;0;968731;;0;6648270;1790398;0;4837037;20835;0;0;0;0;0;0;0;0;0;0;0;0;0;3946912;12141840;2605707;3802704;1491649;0;1491649;0;1128;0;0;1128;0;0;0;0;0;0;0;8807;0;284932;307484;-22552;3946912;12141840;3117306
201002;MG;3760;CORINTO;00000000;BCO DO BRASIL S.A.;1;1;592653;592653;0;0;0;0;0;2740949;759;0;2729612;;10578;15048504;8380721;862823;179300;4790257;0;0;0;116531;0;718872;0;0;0;0;0;5657;0;4878696;23266458;3502153;10787259;3406663;0;3406663;0;36;0;0;36;0;0;0;28;252184;252184;0;23528;0;415910;669286;-253376;4878696;23266458;3119104
201002;MG;3760;CORINTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;219080;219080;0;0;0;0;218;57812;37039;0;20443;;330;16997586;5431302;377184;0;0;0;0;0;4740173;0;7376751;0;-927822;0;0;0;0;0;28078331;45353027;1427069;15316227;6391;0;6391;0;5275;60;0;5214;0;0;0;0;6009;6008;0;422721;0;91005;427006;-336001;28078331;45353027;3119104
201002;MG;3760;CORINTO;60701190;ITAÚ UNIBANCO S.A.;1;1;364664;364664;0;0;0;0;0;817071;0;0;817071;;0;985557;950988;40524;0;0;0;0;0;0;0;7170;0;-13124;0;0;0;0;0;994533;3161825;326521;1417253;333766;0;333766;0;5;0;0;5;0;0;0;0;0;0;0;4755;0;84993;109958;-24966;994533;3161825;3119104
201002;MG;3760;CORINTO;60746948;BCO BRADESCO S.A.;1;1;699040;699040;0;0;0;0;0;5783487;0;0;5783487;;0;1863854;1453745;0;0;409890;0;0;0;0;0;219;0;0;0;0;0;0;0;4903763;13250143;1943820;4469108;1730945;0;1730945;0;4903;0;0;4903;0;0;0;0;0;0;0;1202;0;196404;223672;-27269;4903763;13250143;3119104
201002;MG;3791;DOM SILVERIO;00000000;BCO DO BRASIL S.A.;1;1;510343;510343;0;0;0;0;0;9955288;0;0;9955288;;0;8642269;4356720;1331288;27198;2870562;0;0;0;0;0;56501;0;0;0;0;0;4336;0;3473962;22586198;3005861;12654202;3285315;0;3285315;0;0;0;0;0;0;0;0;0;10721;10721;0;39024;0;117112;384215;-267103;3473962;22586198;3122702
201002;MG;3801;CONQUISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;180230;180230;0;0;0;0;0;-1012;0;0;0;;-1012;12426608;1899782;369522;0;0;0;0;0;4603789;0;6006581;0;-453066;0;0;0;0;0;18245334;30851159;1464071;10408501;601114;0;601114;0;3012;210;0;2802;0;0;0;0;3952;3952;0;156860;0;-31684;231288;-262971;18245334;30851159;3118205
201002;MG;3801;CONQUISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;411119;411119;0;0;0;0;0;4659600;0;0;4659600;;0;801320;805309;0;0;0;0;0;0;0;0;6211;0;-10201;0;0;0;0;0;1425855;7297894;803732;4373730;657595;0;657595;0;0;0;0;0;0;0;0;0;48;48;0;5757;0;31178;88013;-56836;1425855;7297894;3118205
