ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;462135;462135;0;0;0;0;0;455633;0;0;390872;;64761;22231904;11060108;663758;1546150;8856635;0;0;0;0;0;105253;0;0;0;0;0;4336;274068;2554998;25983074;2980188;3902707;475527;0;475527;0;14282872;0;0;14282872;0;0;0;0;45542;45541;0;37223;0;1704017;2257776;-553759;2554998;25983074;1200450
201006;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2904346;2904346;0;0;0;0;0;309894;2829;0;289270;;17795;50185774;42968258;5820218;330571;793339;0;0;0;0;0;273388;0;0;0;0;0;14479;2286696;8547263;64248452;14886856;14465394;15575631;0;15575631;0;5311462;0;0;5311462;0;0;0;398;359961;359960;0;121157;0;4980330;8062519;-3082189;8547263;64248452;1200203
201006;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;825642;825642;0;0;0;0;0;437387;351538;0;781;;85069;32907174;20246720;2539370;0;0;0;0;0;10438733;0;2676086;0;-2993735;0;0;0;17256;0;70068117;104255576;7288451;24017365;243159;0;243159;0;458070;0;0;458070;0;0;0;0;22128;22128;0;184267;0;1974017;3425879;-1451861;70068117;104255576;1200203
201006;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;724586;724586;0;0;0;0;0;1810602;0;0;1807817;;2785;7827299;7811172;0;2836;7567;0;0;0;0;0;5724;0;0;0;0;0;0;0;72630055;82992542;4297250;4530048;8101;0;8101;0;170652;0;0;170652;0;0;0;0;8524;8524;0;61533;0;1286379;1759191;-472812;72630055;82992542;1200203
201006;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1326560;1326560;0;0;0;0;0;16800785;0;0;16755471;;45314;2082720;1821735;0;0;0;0;0;0;0;0;260985;0;0;0;0;0;0;0;9071337;29281402;6595217;8736331;3853763;0;3853763;0;35517;0;0;35517;0;0;0;0;0;0;0;229547;0;759690;1268106;-508416;9071337;29281402;1200203
201006;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;935839;935839;0;0;0;0;0;4097856;0;0;4097856;;0;2611452;2552182;1512;9547;47563;0;0;0;0;0;648;0;0;0;0;0;0;0;40990365;48635512;3134796;4244488;42316;0;42316;0;33893;0;0;33893;0;0;0;0;2309;2309;0;80375;0;106970;510089;-403118;40990365;48635512;1200104
201006;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;7354662;7324229;30433;0;0;0;965820;61716164;40471;0;61313412;;362281;621761341;416588913;168061064;11387014;16195528;3225710;0;0;632078;0;5671036;0;0;0;0;0;261677;67463644;313738233;1073261541;145658959;146903884;282311272;0;282311272;0;125741530;92;0;125741438;0;0;0;2024;5251868;5251867;0;5063280;0;48590491;80783364;-32192873;313738233;1073261541;1200401
201006;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3733596;3733596;0;0;0;0;0;111325883;926141;0;0;;110399742;256005048;87304288;8304138;0;0;0;0;0;177047960;0;3242399;0;-19893737;0;0;0;1126085;0;491089007;863279620;31347960;234262836;98939965;0;98939965;0;478585;4340;0;474245;0;0;0;0;298018;298018;0;3557224;0;3306025;22521059;-19215034;491089007;863279620;1200401
201006;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;1232007;1232007;0;0;0;0;0;19602733;0;0;19602733;;0;12023234;8557583;1545577;0;2692231;0;0;0;0;0;94149;0;-866306;0;0;0;7869;0;83475444;116341286;10116898;1142748;15706926;0;15706926;0;1785;0;0;1785;0;379049;379049;0;190606;190606;0;4354483;0;973349;3539587;-2566238;83475444;116341286;1200401
201006;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2664612;2664612;0;0;0;0;0;10943098;0;0;10923040;;20058;22174398;21696593;329566;1013;34142;0;0;0;0;0;113084;0;0;0;0;0;537111;0;327178763;363497982;19624606;8040043;492302;0;492302;0;5558511;0;0;5558511;0;0;0;0;18186;18186;0;141135;0;2444436;4035728;-1591292;327178763;363497982;1200401
201006;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;5770214;5770214;0;0;0;0;0;21594639;0;0;21594639;;0;15215703;13714947;1430972;0;0;0;0;0;0;0;250071;0;-180287;0;0;0;0;0;24208204;66788759;3244819;20723794;13322626;0;13322626;0;1586766;0;0;1586766;0;0;0;0;166;166;0;66389;0;3635992;4673615;-1037623;24208204;66788759;1200401
201006;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3565082;3565082;0;0;0;0;0;64690406;0;0;64690406;;0;27994879;21237541;0;0;6710721;0;0;0;0;0;46616;0;0;0;0;0;0;0;40045665;136296031;26635810;30774026;32080243;0;32080243;0;137930;0;0;137930;0;0;0;0;0;0;0;184981;0;6437377;7485103;-1047726;40045665;136296031;1200401
201006;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;787938;787938;0;0;0;0;0;0;0;0;0;;0;24372183;23666252;187052;0;0;0;0;0;0;0;518879;0;0;0;0;0;39861;0;11639845;36839827;3993808;7374735;0;0;0;0;9172469;0;0;9172469;0;0;0;0;8397;8397;0;48339;0;4602234;5249084;-646850;11639845;36839827;1200401
201006;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;350230;350230;0;0;0;0;0;972280;0;0;956547;;15733;15002597;4604076;637476;6783110;2773317;0;0;0;0;0;204618;0;0;0;0;0;2643;0;2422333;18750083;2000553;3262116;220918;0;220918;0;10016282;0;0;10016282;0;0;0;0;8328;8329;0;64444;0;755110;1151094;-395984;2422333;18750083;1200013
201006;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1807986;1807986;0;0;0;0;0;404312;0;0;386281;;18031;22293013;15085442;1787864;3999655;1268154;0;0;0;0;0;151899;0;0;0;0;0;7350;87000;4497524;29097186;3262532;4982936;3999948;0;3999948;0;10195443;0;0;10195443;0;0;0;0;99434;99434;0;59401;0;1999968;3032527;-1032558;4497524;29097186;1200252
201006;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;162212;162212;0;0;0;0;0;72341;70983;0;0;;1358;12623628;6286800;287009;0;0;0;0;0;5576280;0;1382843;0;-909304;0;0;0;0;0;22640793;35498974;2117281;9280589;262691;0;262691;0;6730;40;0;6690;0;0;0;0;7625;7625;0;316515;0;866750;1475969;-609219;22640793;35498974;2704807
201006;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;452959;452959;0;0;0;0;0;139024;41039;0;97985;;0;7454288;5889771;626467;487755;103749;0;0;0;0;0;346546;0;0;0;0;0;3675;0;1331450;9381396;1743625;3577736;224090;0;224090;0;1606551;0;0;1606551;0;0;0;0;16209;16209;0;15483;0;866251;1191991;-325741;1331450;9381396;2703106
201006;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;699906;699906;0;0;0;0;0;2464442;4006;0;2441638;;18798;13743975;11579110;1300118;159874;631441;0;0;0;0;0;73432;0;0;0;0;0;7639;0;2996007;19911969;5552009;8182423;736478;0;736478;0;354633;0;0;354633;0;0;0;0;54170;54169;0;210393;0;1825856;2624907;-799051;2996007;19911969;2705705
201006;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1430887;1430887;0;0;0;0;0;1495303;4531;0;1437000;;53773;20638233;9581411;982470;7505740;176246;260825;0;0;110987;0;2020555;0;0;0;0;0;10887;0;8264264;31839574;7355203;7819298;4309366;0;4309366;0;2929689;0;0;2929689;0;0;0;184;69534;69534;0;54524;0;1037513;2158548;-1121035;8264264;31839574;2709301
201006;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1319187;1319187;0;0;0;0;0;498068;496711;0;0;;1357;31676312;16242129;1076238;0;0;0;0;0;5913762;0;11104802;0;-2660620;0;0;0;21806;0;48974591;82489964;6804685;22325155;1662370;0;1662370;0;17881;1040;0;16841;0;0;0;0;10518;10517;0;961363;0;1733401;3527128;-1793728;48974591;82489964;2709301
201006;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;262978;262978;0;0;0;0;0;8331;0;0;0;;8331;17870153;3910381;395355;8512746;5046343;0;0;0;0;0;5329;0;0;0;0;0;4531;0;467573963;485719956;90363;3484482;1067;0;1067;0;12564200;0;0;12564200;0;1903924;1903924;0;1964;1964;0;139812;0;-39817;1045024;-1084841;467573963;485719956;2709301
201006;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;363600;363600;0;0;0;0;0;4619894;0;0;4619894;;0;17187850;10403762;985096;2125086;263633;0;0;0;85099;0;3325174;0;0;0;0;0;5657;296610;10744173;33217785;5120686;7176437;8567033;0;8567033;0;0;0;0;0;0;0;0;0;21192;21193;0;33562;0;1554702;2403351;-848649;10744173;33217785;2700409
201006;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;964036;964036;0;0;0;0;0;11719010;6148;0;11712861;;0;8686344;5951976;529119;866788;399954;0;0;0;0;0;938506;0;0;0;0;0;6222;0;4192769;25568380;8966018;6972604;2914148;0;2914148;0;31136;0;0;31136;0;0;0;4;22487;22486;0;1210095;0;1259117;1893156;-634039;4192769;25568380;2708501
201006;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;860750;860750;0;0;0;0;0;326585;327669;0;0;;-1084;16082715;8976367;442467;0;0;0;0;0;2923060;0;4952670;0;-1211849;0;0;0;26215;0;22396758;39693022;4419807;11663287;54245;0;54245;0;54129;0;0;54129;0;0;0;0;6702;6703;0;67087;0;1031007;1793452;-762445;22396758;39693022;2701704
201006;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;727540;727540;0;0;0;0;0;2940733;0;0;2936751;;3982;40564800;10041065;1119159;2762930;233901;0;0;0;432326;0;25975419;0;0;0;0;0;8767;0;4420926;48662765;3616569;8677794;30455799;0;30455799;0;0;0;0;0;0;0;0;916;66064;66064;0;76985;0;1347712;3206241;-1858529;4420926;48662765;2706703
201006;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;737713;737713;0;0;0;0;0;180143;168173;0;0;;11970;42138255;11678254;337084;0;0;0;0;0;7517583;0;24423973;0;-1818639;0;0;0;53171;0;37350364;80459647;5789465;33967024;1294116;0;1294116;0;10776;180;0;10597;0;0;0;0;18217;18218;0;896699;0;1132987;3108286;-1975299;37350364;80459647;2706703
201006;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;783756;783756;0;0;0;0;0;44064;0;0;0;;44064;13944349;8267603;1082400;429910;4163937;0;0;0;0;0;500;0;0;0;0;0;0;0;301833483;316605652;1023389;3158318;1412583;0;1412583;0;8003461;0;0;8003461;0;142212;142212;0;2368;2368;0;402620;0;627219;1763003;-1135783;301833483;316605652;2706703
201006;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;821124;821124;0;0;0;0;0;51057557;0;0;51057557;;0;519542;514650;0;0;0;0;0;0;0;0;4892;0;0;0;0;0;0;0;6535468;58933692;2412839;5924995;2124597;0;2124597;0;41599023;0;0;41599023;0;0;0;0;0;0;0;1144;0;335625;484270;-148645;6535468;58933692;2706703
201006;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;127644;127644;0;0;0;0;0;86952;11027;0;75924;;0;8312812;6701992;570124;675376;209163;0;0;0;50269;0;105888;0;0;0;0;0;4336;0;1734083;10265827;1378983;3588883;379651;0;379651;0;2196265;0;0;2196265;0;0;0;9;13382;13382;0;16960;0;957611;1276256;-318645;1734083;10265827;2702603
